module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-11-21T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-21T07:00:11,,
cowidev.vax.batch.austria,1.83,True,2022-11-21T07:00:12,,
cowidev.vax.batch.belgium,2.18,True,2022-11-21T07:00:13,,
cowidev.vax.batch.bolivia,2.04,True,2022-11-21T07:00:13,,
cowidev.vax.batch.canada,6.76,True,2022-11-21T07:00:17,,
cowidev.vax.batch.chile,0.95,True,2022-11-21T07:00:13,,
cowidev.vax.batch.czechia,4.75,True,2022-11-21T07:00:17,,
cowidev.vax.batch.denmark,5.33,True,2022-11-21T07:00:18,,
cowidev.vax.batch.ecdc,25.21,True,2022-11-21T15:20:54,,
cowidev.vax.batch.ecuador,1.6,True,2022-11-21T07:00:16,,
cowidev.vax.batch.estonia,0.95,True,2022-11-21T07:00:17,,
cowidev.vax.batch.france,0.69,True,2022-11-21T07:00:18,,
cowidev.vax.batch.germany,1.73,True,2022-11-21T07:00:19,,
cowidev.vax.batch.greece,3.14,True,2022-11-21T07:00:21,,
cowidev.vax.batch.hong_kong,13.5,True,2022-11-21T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-11-21T07:00:18,,
cowidev.vax.batch.ireland,0.21,True,2022-11-21T07:00:18,,
cowidev.vax.batch.israel,11.57,True,2022-11-21T07:00:30,,
cowidev.vax.batch.italy,13.07,True,2022-11-21T07:00:32,,
