module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.06,True,2022-05-31T07:00:10,,
cowidev.vax.batch.australia,4.86,True,2022-05-31T07:00:12,,
cowidev.vax.batch.austria,,,2022-05-31T07:00:07,,
cowidev.vax.batch.belgium,1.36,True,2022-05-31T07:00:09,,
cowidev.vax.batch.bolivia,1.66,True,2022-05-31T07:00:09,,
cowidev.vax.batch.canada,4.99,True,2022-05-31T07:00:12,,
cowidev.vax.batch.chile,0.66,True,2022-05-31T07:00:09,,
cowidev.vax.batch.czechia,2.95,True,2022-05-31T07:00:12,,
cowidev.vax.batch.denmark,3.61,True,2022-05-31T07:00:13,,
cowidev.vax.batch.ecdc,70.99,True,2022-05-31T07:01:21,,
cowidev.vax.batch.ecuador,1.08,True,2022-05-31T07:00:13,,
cowidev.vax.batch.estonia,0.6,True,2022-05-31T07:00:13,,
cowidev.vax.batch.france,0.53,True,2022-05-31T07:00:13,,
cowidev.vax.batch.germany,1.16,True,2022-05-31T07:00:14,,
cowidev.vax.batch.greece,2.45,True,2022-05-31T07:00:15,,
cowidev.vax.batch.hong_kong,2.64,True,2022-05-31T07:00:16,,
cowidev.vax.batch.indonesia,6.89,True,2022-05-31T07:00:20,,
cowidev.vax.batch.ireland,0.32,True,2022-05-31T07:00:14,,
cowidev.vax.batch.israel,8.38,True,2022-05-31T07:00:23,,
cowidev.vax.batch.italy,9.28,True,2022-05-31T07:00:25,,
cowidev.vax.batch.japan,60.0,True,2022-05-31T07:01:16,,
cowidev.vax.batch.jersey,2.22,True,2022-05-31T07:00:22,,
cowidev.vax.batch.latvia,52.77,True,2022-05-31T07:01:15,,
cowidev.vax.batch.lithuania,1.67,True,2022-05-31T07:00:24,,
cowidev.vax.batch.luxembourg,8.52,True,2022-05-31T07:00:33,,
cowidev.vax.batch.malaysia,1.64,True,2022-05-31T07:00:26,,
cowidev.vax.batch.malta,1.02,True,2022-05-31T07:00:27,,
cowidev.vax.batch.netherlands,1.01,True,2022-05-31T07:00:28,,
cowidev.vax.batch.new_zealand,32.67,True,2022-05-31T07:01:01,,
cowidev.vax.batch.norway,2.73,True,2022-05-31T07:00:36,,
cowidev.vax.batch.peru,6.42,True,2022-05-31T07:00:42,,
cowidev.vax.batch.portugal,,,2022-05-31T07:00:42,,
cowidev.vax.batch.romania,27.86,True,2022-05-31T07:01:10,,
cowidev.vax.batch.saudi_arabia,12.79,True,2022-05-31T07:01:14,,
cowidev.vax.batch.singapore,3.15,True,2022-05-31T07:01:13,,
cowidev.vax.batch.slovakia,30.14,True,2022-05-31T07:01:43,,
cowidev.vax.batch.slovenia,1.4,True,2022-05-31T07:01:15,,
cowidev.vax.batch.south_korea,28.6,True,2022-05-31T07:01:44,,
cowidev.vax.batch.spc,19.21,True,2022-05-31T07:01:34,,
cowidev.vax.batch.sweden,10.22,True,2022-05-31T07:01:26,,
cowidev.vax.batch.switzerland,28.62,True,2022-05-31T07:01:50,,
cowidev.vax.batch.trinidad_and_tobago,1.45,True,2022-05-31T07:01:27,,
cowidev.vax.batch.ukraine,,,2022-05-31T07:01:27,,
cowidev.vax.batch.united_kingdom,7.76,True,2022-05-31T07:01:35,,
cowidev.vax.batch.united_states,13.67,True,2022-05-31T07:01:48,,
cowidev.vax.batch.uruguay,4.38,True,2022-05-31T07:01:40,,
cowidev.vax.batch.zimbabwe,0.86,True,2022-05-31T07:01:40,,
cowidev.vax.incremental.africacdc,,,2022-05-31T07:01:40,,
cowidev.vax.incremental.antigua_barbuda,3.93,True,2022-05-31T07:01:44,,
cowidev.vax.incremental.aruba,0.89,True,2022-05-31T07:01:44,,
cowidev.vax.incremental.azerbaijan,7.45,True,2022-05-31T07:01:51,,
cowidev.vax.incremental.bahrain,1.26,True,2022-05-31T07:01:45,,
cowidev.vax.incremental.bangladesh,12.35,True,2022-05-31T07:01:57,,
cowidev.vax.incremental.barbados,1.53,True,2022-05-31T07:01:47,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-31T07:01:47,,
cowidev.vax.incremental.bulgaria,0.8,True,2022-05-31T07:01:48,,
cowidev.vax.incremental.china,67.35,False,2022-05-31T07:04:15,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CLASS_NAME, ""zxxx_list"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,12.28,True,2022-05-31T07:02:00,,
cowidev.vax.incremental.croatia,0.14,True,2022-05-31T07:01:50,,
cowidev.vax.incremental.cuba,1.87,True,2022-05-31T07:01:52,,
cowidev.vax.incremental.curacao,0.35,True,2022-05-31T07:01:51,,
cowidev.vax.incremental.cyprus,0.61,True,2022-05-31T07:01:52,,
cowidev.vax.incremental.dominican_republic,5.71,True,2022-05-31T07:01:58,,
cowidev.vax.incremental.el_salvador,0.75,True,2022-05-31T07:01:53,,
cowidev.vax.incremental.equatorial_guinea,2.44,True,2022-05-31T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.34,True,2022-05-31T07:01:56,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-31T07:01:56,,
cowidev.vax.incremental.finland,0.35,True,2022-05-31T07:01:56,,
cowidev.vax.incremental.gabon,,,2022-05-31T07:01:56,,
cowidev.vax.incremental.georgia,0.4,True,2022-05-31T07:01:56,,
cowidev.vax.incremental.greenland,0.53,True,2022-05-31T07:01:57,,
cowidev.vax.incremental.guatemala,,,2022-05-31T07:01:57,,
cowidev.vax.incremental.guernsey,0.26,True,2022-05-31T07:01:57,,
cowidev.vax.incremental.hungary,0.85,True,2022-05-31T07:01:58,,
cowidev.vax.incremental.iceland,0.24,True,2022-05-31T07:01:57,,
cowidev.vax.incremental.india,0.84,True,2022-05-31T07:01:58,,
cowidev.vax.incremental.iran,1.83,True,2022-05-31T07:02:00,,
cowidev.vax.incremental.isle_of_man,0.69,True,2022-05-31T07:01:58,,
cowidev.vax.incremental.jamaica,1.86,True,2022-05-31T07:02:00,,
cowidev.vax.incremental.kazakhstan,21.23,True,2022-05-31T07:02:20,,
cowidev.vax.incremental.kosovo,2.01,True,2022-05-31T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,0.85,True,2022-05-31T07:02:01,,
cowidev.vax.incremental.laos,2.15,True,2022-05-31T07:02:03,,
cowidev.vax.incremental.macao,15.89,True,2022-05-31T07:02:17,,
cowidev.vax.incremental.moldova,0.84,True,2022-05-31T07:02:02,,
cowidev.vax.incremental.monaco,28.08,True,2022-05-31T07:02:31,,
cowidev.vax.incremental.mongolia,1.42,True,2022-05-31T07:02:04,,
cowidev.vax.incremental.montenegro,0.07,True,2022-05-31T07:02:04,,
cowidev.vax.incremental.morocco,,,2022-05-31T07:02:04,,
cowidev.vax.incremental.myanmar,,,2022-05-31T07:02:04,,
cowidev.vax.incremental.nepal,14.76,True,2022-05-31T07:02:19,,
cowidev.vax.incremental.north_macedonia,,,2022-05-31T07:02:17,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-05-31T07:02:17,,
cowidev.vax.incremental.paho,50.32,True,2022-05-31T07:03:08,,
cowidev.vax.incremental.pakistan,1.57,True,2022-05-31T07:02:20,,
cowidev.vax.incremental.philippines,0.54,True,2022-05-31T07:02:20,,
cowidev.vax.incremental.poland,0.28,True,2022-05-31T07:02:21,,
cowidev.vax.incremental.qatar,10.87,True,2022-05-31T07:02:31,,
cowidev.vax.incremental.russia,18.29,True,2022-05-31T07:02:39,,
cowidev.vax.incremental.saint_lucia,,,2022-05-31T07:02:31,,
cowidev.vax.incremental.serbia,6.2,True,2022-05-31T07:02:37,,
cowidev.vax.incremental.south_africa,7.18,True,2022-05-31T07:02:38,,
cowidev.vax.incremental.spain,3.01,True,2022-05-31T07:02:40,,
cowidev.vax.incremental.sri_lanka,,,2022-05-31T07:02:38,,
cowidev.vax.incremental.suriname,13.9,True,2022-05-31T07:02:52,,
cowidev.vax.incremental.taiwan,6.42,True,2022-05-31T07:02:45,,
cowidev.vax.incremental.thailand,1.26,True,2022-05-31T07:02:41,,
cowidev.vax.incremental.turkey,0.64,True,2022-05-31T07:02:42,,
cowidev.vax.incremental.united_arab_emirates,25.18,True,2022-05-31T07:03:07,,
cowidev.vax.incremental.vietnam,1.78,True,2022-05-31T07:02:47,,
cowidev.vax.incremental.who,2.45,True,2022-05-31T07:02:49,,
cowidev.vax.incremental.zambia,0.62,True,2022-05-31T07:02:50,,
