module,execution_time (sec),success,error
cowidev.vax.batch.argentina,3.0,True,
cowidev.vax.batch.australia,1.56,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,3.59,True,
cowidev.vax.batch.bolivia,2.19,True,
cowidev.vax.batch.canada,1.36,True,
cowidev.vax.batch.chile,1.03,True,
cowidev.vax.batch.czechia,4.26,True,
cowidev.vax.batch.denmark,1.65,True,
cowidev.vax.batch.ecdc,112.26,True,
cowidev.vax.batch.ecuador,1.32,True,
cowidev.vax.batch.estonia,0.74,True,
cowidev.vax.batch.france,0.46,True,
cowidev.vax.batch.germany,1.43,True,
cowidev.vax.batch.greece,1.35,True,
cowidev.vax.batch.hong_kong,6.29,True,
cowidev.vax.batch.indonesia,6.28,True,
cowidev.vax.batch.ireland,0.5,True,
cowidev.vax.batch.israel,5.8,True,
cowidev.vax.batch.italy,6.95,True,
cowidev.vax.batch.jersey,1.17,True,
cowidev.vax.batch.latvia,26.42,True,
cowidev.vax.batch.lithuania,1.82,True,
cowidev.vax.batch.luxembourg,2.09,True,
cowidev.vax.batch.malaysia,0.5,True,
cowidev.vax.batch.malta,0.56,True,
cowidev.vax.batch.netherlands,0.41,True,
cowidev.vax.batch.new_zealand,35.32,True,
cowidev.vax.batch.norway,0.25,True,
cowidev.vax.batch.peru,2.5,True,
cowidev.vax.batch.portugal,0.69,True,
cowidev.vax.batch.romania,98.77,True,
cowidev.vax.batch.saudi_arabia,10.2,True,
cowidev.vax.batch.singapore,6.54,True,
cowidev.vax.batch.slovakia,79.85,True,
cowidev.vax.batch.slovenia,2.24,True,
cowidev.vax.batch.south_korea,38.82,True,
cowidev.vax.batch.spc,22.6,True,
cowidev.vax.batch.sweden,18.15,True,
cowidev.vax.batch.switzerland,35.33,True,
cowidev.vax.batch.trinidad_and_tobago,2.66,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,8.19,True,
cowidev.vax.batch.united_states,5.58,True,
cowidev.vax.batch.uruguay,1.22,True,
cowidev.vax.batch.zimbabwe,0.58,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,1.44,True,
cowidev.vax.incremental.antigua_barbuda,3.86,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,0.99,True,
cowidev.vax.incremental.azerbaijan,7.25,True,
cowidev.vax.incremental.bahrain,1.06,True,
cowidev.vax.incremental.bangladesh,9.38,True,
cowidev.vax.incremental.barbados,1.18,True,
cowidev.vax.incremental.brazil,0.03,True,
cowidev.vax.incremental.bulgaria,0.79,True,
cowidev.vax.incremental.china,181.64,False,"Message: Reached error page: about:neterror?e=netTimeout&u=http%3A//www.nhc.gov.cn/xcs/yqjzqk/list_gzbd.shtml&c=UTF-8&d=The%20server%20at%20www.nhc.gov.cn%20is%20taking%20too%20long%20to%20respond.
"
cowidev.vax.incremental.colombia,2.02,True,
cowidev.vax.incremental.costa_rica,1.87,True,
cowidev.vax.incremental.croatia,0.1,True,
cowidev.vax.incremental.cuba,4.44,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,0.51,True,
cowidev.vax.incremental.cyprus,0.89,True,
cowidev.vax.incremental.dominican_republic,6.22,True,
cowidev.vax.incremental.el_salvador,1.11,True,
cowidev.vax.incremental.equatorial_guinea,1.82,True,
cowidev.vax.incremental.faeroe_islands,0.41,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.incremental.finland,0.21,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,0.57,True,
cowidev.vax.incremental.greenland,1.33,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,0.14,True,
cowidev.vax.incremental.hungary,1.15,True,
cowidev.vax.incremental.iceland,0.18,True,
cowidev.vax.incremental.india,0.91,True,
cowidev.vax.incremental.iran,1.8,True,
cowidev.vax.incremental.isle_of_man,0.8,True,
cowidev.vax.incremental.jamaica,1.37,True,
cowidev.vax.incremental.japan,1.07,True,
cowidev.vax.incremental.kazakhstan,8.01,True,
cowidev.vax.incremental.kenya,16.91,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,3.41,True,
cowidev.vax.incremental.kyrgyzstan,4.62,True,
cowidev.vax.incremental.laos,0.76,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,1.62,True,
cowidev.vax.incremental.libya,3.23,True,
cowidev.vax.incremental.macao,17.23,True,
cowidev.vax.incremental.mexico,4.3,True,
cowidev.vax.incremental.moldova,2.47,True,
cowidev.vax.incremental.monaco,29.4,True,
cowidev.vax.incremental.mongolia,2.07,True,
cowidev.vax.incremental.montenegro,0.13,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,7.71,True,
cowidev.vax.incremental.nepal,10.39,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.83,True,
cowidev.vax.incremental.paho,40.7,True,
cowidev.vax.incremental.pakistan,0.91,False,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd1d8700520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,0.52,True,
cowidev.vax.incremental.poland,0.13,True,
cowidev.vax.incremental.qatar,17.93,True,
cowidev.vax.incremental.russia,2.71,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.75,True,
cowidev.vax.incremental.south_africa,72.43,True,
cowidev.vax.incremental.spain,5.8,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,14.24,True,
cowidev.vax.incremental.taiwan,11.13,True,
cowidev.vax.incremental.thailand,1.35,True,
cowidev.vax.incremental.turkey,0.52,True,
cowidev.vax.incremental.united_arab_emirates,16.32,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,2.4,True,
cowidev.vax.incremental.zambia,0.47,True,
