module,execution_time (sec),success,error
cowidev.vax.batch.argentina,4.23,True,
cowidev.vax.batch.australia,1.6,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,5.05,True,
cowidev.vax.batch.bolivia,2.46,True,
cowidev.vax.batch.canada,1.52,True,
cowidev.vax.batch.chile,0.68,True,
cowidev.vax.batch.czechia,2.42,True,
cowidev.vax.batch.denmark,37.9,True,
cowidev.vax.batch.ecdc,52.73,True,
cowidev.vax.batch.ecuador,1.73,True,
cowidev.vax.batch.estonia,0.96,True,
cowidev.vax.batch.france,0.63,True,
cowidev.vax.batch.germany,1.09,True,
cowidev.vax.batch.greece,8.11,True,
cowidev.vax.batch.hong_kong,2.61,True,
cowidev.vax.batch.indonesia,7.7,True,
cowidev.vax.batch.ireland,0.39,True,
cowidev.vax.batch.israel,4.14,True,
cowidev.vax.batch.italy,10.68,True,
cowidev.vax.batch.jersey,0.5,True,
cowidev.vax.batch.latvia,36.98,True,
cowidev.vax.batch.lithuania,0.81,True,
cowidev.vax.batch.luxembourg,0.43,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.77,True,
cowidev.vax.batch.malta,0.89,True,
cowidev.vax.batch.netherlands,0.59,True,
cowidev.vax.batch.new_zealand,62.79,True,
cowidev.vax.batch.norway,0.35,True,
cowidev.vax.batch.peru,4.12,True,
cowidev.vax.batch.portugal,0.58,True,
cowidev.vax.batch.romania,38.44,True,
cowidev.vax.batch.saudi_arabia,2.08,True,
cowidev.vax.batch.singapore,1.9,True,
cowidev.vax.batch.slovakia,48.68,True,
cowidev.vax.batch.slovenia,1.12,True,
cowidev.vax.batch.south_korea,47.9,True,
cowidev.vax.batch.spc,28.6,True,
cowidev.vax.batch.sweden,31.19,True,
cowidev.vax.batch.switzerland,46.75,False,No columns to parse from file
cowidev.vax.batch.trinidad_and_tobago,1.35,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,7.24,True,
cowidev.vax.batch.united_states,47.85,True,
cowidev.vax.batch.uruguay,4.87,True,
cowidev.vax.batch.zimbabwe,0.98,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,11.18,True,
cowidev.vax.incremental.antigua_barbuda,8.43,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.33,True,
cowidev.vax.incremental.azerbaijan,24.17,True,
cowidev.vax.incremental.bahrain,7.38,True,
cowidev.vax.incremental.bangladesh,29.35,True,
cowidev.vax.incremental.barbados,19.19,True,
cowidev.vax.incremental.brazil,1.0,True,
cowidev.vax.incremental.bulgaria,18.44,True,
cowidev.vax.incremental.china,10.64,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,5.95,True,
cowidev.vax.incremental.croatia,0.67,True,
cowidev.vax.incremental.cuba,9.58,True,
cowidev.vax.incremental.curacao,1.27,True,
cowidev.vax.incremental.cyprus,1.39,True,
cowidev.vax.incremental.dominican_republic,4.71,True,
cowidev.vax.incremental.el_salvador,6.89,True,
cowidev.vax.incremental.equatorial_guinea,11.98,True,
cowidev.vax.incremental.faeroe_islands,1.42,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.63,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,5.09,True,
cowidev.vax.incremental.greenland,3.63,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,3.83,True,
cowidev.vax.incremental.hungary,5.59,True,
cowidev.vax.incremental.iceland,1.83,True,
cowidev.vax.incremental.india,1.74,True,
cowidev.vax.incremental.iran,5.51,True,
cowidev.vax.incremental.isle_of_man,1.0,True,
cowidev.vax.incremental.jamaica,5.34,True,
cowidev.vax.incremental.japan,5.06,True,
cowidev.vax.incremental.kazakhstan,4.74,True,
cowidev.vax.incremental.kenya,15.7,False,"Table 3 has changed, please check!"
cowidev.vax.incremental.kosovo,12.04,True,
cowidev.vax.incremental.kyrgyzstan,5.28,True,
cowidev.vax.incremental.laos,1.87,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.07,True,
cowidev.vax.incremental.libya,3.5,True,
cowidev.vax.incremental.macao,15.03,True,
cowidev.vax.incremental.mexico,2.96,True,
cowidev.vax.incremental.moldova,1.32,True,
cowidev.vax.incremental.monaco,30.46,True,
cowidev.vax.incremental.mongolia,0.99,True,
cowidev.vax.incremental.montenegro,0.25,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.07,True,
cowidev.vax.incremental.nepal,9.68,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.1,True,
cowidev.vax.incremental.paho,41.27,True,
cowidev.vax.incremental.pakistan,1.68,True,
cowidev.vax.incremental.philippines,1.29,True,
cowidev.vax.incremental.poland,0.23,True,
cowidev.vax.incremental.qatar,7.49,True,
cowidev.vax.incremental.russia,1.11,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.76,True,
cowidev.vax.incremental.south_africa,4.55,True,
cowidev.vax.incremental.spain,2.15,True,
cowidev.vax.incremental.sri_lanka,11.95,True,
cowidev.vax.incremental.suriname,13.2,True,
cowidev.vax.incremental.taiwan,18.52,True,
cowidev.vax.incremental.thailand,1.84,True,
cowidev.vax.incremental.turkey,0.88,True,
cowidev.vax.incremental.united_arab_emirates,17.83,True,
cowidev.vax.incremental.vietnam,3.86,True,
cowidev.vax.incremental.who,4.35,True,
cowidev.vax.incremental.zambia,0.78,True,
