module,execution_time (sec),success,error
cowidev.vax.batch.argentina,5.16,True,
cowidev.vax.batch.australia,1.93,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,5.12,True,
cowidev.vax.batch.bolivia,2.47,True,
cowidev.vax.batch.canada,1.5,False,"82 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  ...  people_fully_vaccinated
704  2021-12-29  ...                 29391565
705  2021-12-30  ...                 29402591
706  2021-12-31  ...                 29414103
707  2022-01-01  ...                 29419071
708  2022-01-02  ...                 29420224
..          ...  ...                      ...
781  2022-03-16  ...                 31059248
782  2022-03-17  ...                 31067971
784  2022-03-19  ...                 31082802
785  2022-03-20  ...                 31090066
786  2022-03-21  ...                 31100669

[82 rows x 4 columns]"
cowidev.vax.batch.chile,0.7,True,
cowidev.vax.batch.czechia,5.12,True,
cowidev.vax.batch.denmark,15.92,True,
cowidev.vax.batch.ecdc,52.42,True,
cowidev.vax.batch.ecuador,1.45,True,
cowidev.vax.batch.estonia,0.78,True,
cowidev.vax.batch.france,0.71,True,
cowidev.vax.batch.germany,1.12,True,
cowidev.vax.batch.greece,2.18,True,
cowidev.vax.batch.hong_kong,2.33,True,
cowidev.vax.batch.indonesia,7.0,True,
cowidev.vax.batch.ireland,0.49,True,
cowidev.vax.batch.israel,6.77,True,
cowidev.vax.batch.italy,3.99,True,
cowidev.vax.batch.jersey,0.72,True,
cowidev.vax.batch.latvia,37.54,True,
cowidev.vax.batch.lithuania,0.97,True,
cowidev.vax.batch.luxembourg,0.53,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.92,True,
cowidev.vax.batch.malta,1.23,True,
cowidev.vax.batch.netherlands,1.17,True,
cowidev.vax.batch.new_zealand,53.59,True,
cowidev.vax.batch.norway,0.65,True,
cowidev.vax.batch.peru,3.34,True,
cowidev.vax.batch.portugal,1.48,True,
cowidev.vax.batch.romania,39.15,True,
cowidev.vax.batch.saudi_arabia,2.17,True,
cowidev.vax.batch.singapore,1.54,True,
cowidev.vax.batch.slovakia,47.25,True,
cowidev.vax.batch.slovenia,0.57,True,
cowidev.vax.batch.south_korea,47.44,True,
cowidev.vax.batch.spc,28.56,True,
cowidev.vax.batch.sweden,33.18,True,
cowidev.vax.batch.switzerland,46.64,True,
cowidev.vax.batch.trinidad_and_tobago,1.36,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.0,True,
cowidev.vax.batch.united_states,47.93,True,
cowidev.vax.batch.uruguay,3.77,True,
cowidev.vax.batch.zimbabwe,0.71,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,9.07,True,
cowidev.vax.incremental.antigua_barbuda,6.01,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.2,True,
cowidev.vax.incremental.azerbaijan,26.36,True,
cowidev.vax.incremental.bahrain,7.33,True,
cowidev.vax.incremental.bangladesh,24.64,True,
cowidev.vax.incremental.barbados,23.33,True,
cowidev.vax.incremental.brazil,1.16,True,
cowidev.vax.incremental.bulgaria,22.89,True,
cowidev.vax.incremental.china,41.8,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,11.05,True,
cowidev.vax.incremental.croatia,0.38,True,
cowidev.vax.incremental.cuba,8.82,True,
cowidev.vax.incremental.curacao,1.13,True,
cowidev.vax.incremental.cyprus,1.36,True,
cowidev.vax.incremental.dominican_republic,5.95,True,
cowidev.vax.incremental.el_salvador,6.67,True,
cowidev.vax.incremental.equatorial_guinea,12.26,True,
cowidev.vax.incremental.faeroe_islands,1.26,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.68,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,5.08,True,
cowidev.vax.incremental.greenland,3.45,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,2.54,True,
cowidev.vax.incremental.hungary,6.61,True,
cowidev.vax.incremental.iceland,1.75,True,
cowidev.vax.incremental.india,1.25,True,
cowidev.vax.incremental.iran,6.36,True,
cowidev.vax.incremental.isle_of_man,0.89,True,
cowidev.vax.incremental.jamaica,5.66,True,
cowidev.vax.incremental.japan,5.31,True,
cowidev.vax.incremental.kazakhstan,5.32,True,
cowidev.vax.incremental.kenya,18.66,False,"Table 3 has changed, please check!"
cowidev.vax.incremental.kosovo,8.37,True,
cowidev.vax.incremental.kyrgyzstan,2.57,True,
cowidev.vax.incremental.laos,1.68,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.24,True,
cowidev.vax.incremental.libya,3.78,True,
cowidev.vax.incremental.macao,11.89,True,
cowidev.vax.incremental.mexico,3.64,True,
cowidev.vax.incremental.moldova,1.57,True,
cowidev.vax.incremental.monaco,22.1,True,
cowidev.vax.incremental.mongolia,0.94,True,
cowidev.vax.incremental.montenegro,0.16,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.01,True,
cowidev.vax.incremental.nepal,7.56,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.74,True,
cowidev.vax.incremental.paho,39.41,True,
cowidev.vax.incremental.pakistan,1.95,True,
cowidev.vax.incremental.philippines,1.55,True,
cowidev.vax.incremental.poland,0.31,True,
cowidev.vax.incremental.qatar,10.41,True,
cowidev.vax.incremental.russia,1.1,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,6.12,True,
cowidev.vax.incremental.south_africa,6.77,True,
cowidev.vax.incremental.spain,2.19,True,
cowidev.vax.incremental.sri_lanka,13.5,True,
cowidev.vax.incremental.suriname,13.52,True,
cowidev.vax.incremental.taiwan,12.52,True,
cowidev.vax.incremental.thailand,1.82,True,
cowidev.vax.incremental.turkey,0.81,True,
cowidev.vax.incremental.united_arab_emirates,20.07,True,
cowidev.vax.incremental.vietnam,4.39,True,
cowidev.vax.incremental.who,3.82,True,
cowidev.vax.incremental.zambia,1.43,True,
