module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.59,True,2022-11-15T07:00:15,,
cowidev.vax.batch.australia,,,2022-11-15T07:00:11,,
cowidev.vax.batch.austria,2.25,True,2022-11-15T07:00:13,,
cowidev.vax.batch.belgium,1.9,True,2022-11-15T07:00:13,,
cowidev.vax.batch.bolivia,1.98,True,2022-11-15T07:00:13,,
cowidev.vax.batch.canada,8.4,False,2022-11-15T17:41:34,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 284, in main
    Canada().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 99, in read_age
    check_known_columns(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 20', 'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 22'}
","Previous column(s) missing: {'Unnamed: 20', 'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 22'}"
cowidev.vax.batch.chile,0.84,True,2022-11-15T07:00:14,,
cowidev.vax.batch.czechia,3.55,True,2022-11-15T07:00:17,,
cowidev.vax.batch.denmark,4.39,True,2022-11-15T07:00:18,,
cowidev.vax.batch.ecdc,33.37,True,2022-11-15T17:41:09,,
cowidev.vax.batch.ecuador,2.45,True,2022-11-15T07:00:17,,
cowidev.vax.batch.estonia,0.63,True,2022-11-15T07:00:17,,
cowidev.vax.batch.france,0.38,True,2022-11-15T07:00:17,,
cowidev.vax.batch.germany,1.73,True,2022-11-15T07:00:19,,
cowidev.vax.batch.greece,3.31,True,2022-11-15T07:00:21,,
