module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.23,True,2022-08-19T07:00:17,,
cowidev.vax.batch.australia,3.17,True,2022-08-19T07:00:15,,
cowidev.vax.batch.austria,3.82,True,2022-08-19T07:00:16,,
cowidev.vax.batch.belgium,2.82,True,2022-08-19T07:00:15,,
cowidev.vax.batch.bolivia,3.24,True,2022-08-19T07:00:15,,
cowidev.vax.batch.canada,5.18,True,2022-08-19T07:00:20,,
cowidev.vax.batch.chile,1.21,True,2022-08-19T07:00:16,,
cowidev.vax.batch.czechia,0.97,True,2022-08-19T07:00:16,,
cowidev.vax.batch.denmark,3.5,True,2022-08-19T07:00:19,,
cowidev.vax.batch.ecdc,162.99,True,2022-08-19T07:02:59,,
cowidev.vax.batch.ecuador,1.58,True,2022-08-19T07:00:18,,
cowidev.vax.batch.estonia,0.85,True,2022-08-19T07:00:18,,
cowidev.vax.batch.france,0.74,True,2022-08-19T07:00:19,,
cowidev.vax.batch.germany,1.97,True,2022-08-19T07:00:20,,
cowidev.vax.batch.greece,12.09,True,2022-08-19T07:00:31,,
cowidev.vax.batch.hong_kong,14.67,True,2022-08-19T07:00:34,,
cowidev.vax.batch.indonesia,,,2022-08-19T07:00:20,,
cowidev.vax.batch.ireland,0.54,True,2022-08-19T07:00:21,,
cowidev.vax.batch.israel,6.88,True,2022-08-19T07:00:27,,
cowidev.vax.batch.italy,13.71,True,2022-08-19T07:00:34,,
cowidev.vax.batch.japan,101.62,True,2022-08-19T09:41:02,,
cowidev.vax.batch.jersey,2.36,True,2022-08-19T07:00:33,,
cowidev.vax.batch.latvia,28.32,True,2022-08-19T07:01:02,,
cowidev.vax.batch.lithuania,1.99,True,2022-08-19T07:00:36,,
cowidev.vax.batch.luxembourg,6.87,True,2022-08-19T07:00:41,,
cowidev.vax.batch.malaysia,2.72,True,2022-08-19T07:00:39,,
cowidev.vax.batch.malta,1.29,True,2022-08-19T07:00:40,,
cowidev.vax.batch.netherlands,,,2022-08-19T07:00:40,,
cowidev.vax.batch.new_zealand,34.96,True,2022-08-19T07:01:15,,
cowidev.vax.batch.norway,1.57,True,2022-08-19T07:00:43,,
cowidev.vax.batch.peru,4.51,True,2022-08-19T07:00:47,,
cowidev.vax.batch.portugal,,,2022-08-19T07:00:47,,
cowidev.vax.batch.romania,38.68,True,2022-08-19T07:01:26,,
cowidev.vax.batch.saudi_arabia,8.65,True,2022-08-19T07:01:10,,
cowidev.vax.batch.singapore,2.78,True,2022-08-19T07:01:13,,
cowidev.vax.batch.slovakia,106.89,True,2022-08-19T07:03:00,,
cowidev.vax.batch.slovenia,10.79,True,2022-08-19T07:01:26,,
cowidev.vax.batch.south_korea,79.02,True,2022-08-19T07:02:45,,
cowidev.vax.batch.spc,28.57,True,2022-08-19T07:01:55,,
cowidev.vax.batch.sweden,24.79,True,2022-08-19T07:02:19,,
cowidev.vax.batch.switzerland,47.35,True,2022-08-19T07:02:55,,
cowidev.vax.batch.trinidad_and_tobago,1.69,True,2022-08-19T07:02:21,,
cowidev.vax.batch.ukraine,,,2022-08-19T07:02:21,,
cowidev.vax.batch.united_kingdom,9.89,True,2022-08-19T07:02:31,,
cowidev.vax.batch.united_states,40.0,True,2022-08-19T07:03:11,,
cowidev.vax.batch.uruguay,3.78,True,2022-08-19T07:02:49,,
cowidev.vax.batch.zimbabwe,1.28,True,2022-08-19T07:02:50,,
cowidev.vax.incremental.africacdc,,,2022-08-19T07:02:50,,
cowidev.vax.incremental.antigua_barbuda,4.55,True,2022-08-19T07:02:54,,
cowidev.vax.incremental.aruba,1.72,True,2022-08-19T07:02:56,,
cowidev.vax.incremental.azerbaijan,9.18,True,2022-08-19T07:03:04,,
cowidev.vax.incremental.bahrain,4.05,True,2022-08-19T07:03:00,,
cowidev.vax.incremental.bangladesh,16.47,True,2022-08-19T07:03:16,,
cowidev.vax.incremental.barbados,4.17,True,2022-08-19T07:03:04,,
cowidev.vax.incremental.brazil,0.07,True,2022-08-19T07:03:00,,
cowidev.vax.incremental.bulgaria,1.87,True,2022-08-19T07:03:02,,
cowidev.vax.incremental.china,42.05,True,2022-08-19T07:03:44,,
cowidev.vax.incremental.costa_rica,,,2022-08-19T07:03:04,,
cowidev.vax.incremental.croatia,0.23,True,2022-08-19T07:03:04,,
cowidev.vax.incremental.cuba,3.81,True,2022-08-19T07:03:08,,
cowidev.vax.incremental.curacao,0.86,True,2022-08-19T07:03:05,,
cowidev.vax.incremental.cyprus,1.0,True,2022-08-19T07:03:06,,
cowidev.vax.incremental.dominican_republic,7.3,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.el_salvador,1.86,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.finland,0.29,True,2022-08-19T07:03:10,,
cowidev.vax.incremental.gabon,,,2022-08-19T07:03:10,,
cowidev.vax.incremental.georgia,1.29,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.greenland,1.01,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.guatemala,,,2022-08-19T07:03:12,,
cowidev.vax.incremental.guernsey,0.16,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.hungary,0.91,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.iceland,0.28,True,2022-08-19T07:03:12,,
cowidev.vax.incremental.india,0.89,True,2022-08-19T07:03:13,,
cowidev.vax.incremental.iran,2.45,True,2022-08-19T07:03:15,,
cowidev.vax.incremental.isle_of_man,1.29,True,2022-08-19T07:03:14,,
cowidev.vax.incremental.jamaica,1.98,True,2022-08-19T07:03:15,,
cowidev.vax.incremental.kazakhstan,9.04,True,2022-08-19T07:03:23,,
cowidev.vax.incremental.kosovo,2.01,True,2022-08-19T07:03:17,,
cowidev.vax.incremental.kyrgyzstan,0.91,True,2022-08-19T07:03:16,,
cowidev.vax.incremental.laos,3.37,True,2022-08-19T07:03:19,,
cowidev.vax.incremental.macao,18.05,True,2022-08-19T07:03:34,,
cowidev.vax.incremental.moldova,1.34,True,2022-08-19T07:03:18,,
cowidev.vax.incremental.monaco,42.78,True,2022-08-19T07:04:01,,
cowidev.vax.incremental.mongolia,1.13,True,2022-08-19T07:03:20,,
cowidev.vax.incremental.montenegro,0.12,True,2022-08-19T07:03:20,,
cowidev.vax.incremental.morocco,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.myanmar,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.nepal,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.north_macedonia,,,2022-08-19T07:03:20,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-08-19T07:03:21,,
cowidev.vax.incremental.paho,50.34,True,2022-08-19T07:04:12,,
cowidev.vax.incremental.pakistan,5.28,True,2022-08-19T07:05:27,,
cowidev.vax.incremental.philippines,,,2022-08-19T07:03:24,,
cowidev.vax.incremental.poland,0.13,True,2022-08-19T07:03:24,,
cowidev.vax.incremental.qatar,,,2022-08-19T07:03:24,,
cowidev.vax.incremental.russia,2.64,True,2022-08-19T09:39:23,,
