module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.61,True,True,,
cowidev.vax.batch.australia,1.6,True,True,,
cowidev.vax.batch.austria,,,,,
cowidev.vax.batch.belgium,4.65,True,True,,
cowidev.vax.batch.bolivia,1.66,True,True,,
cowidev.vax.batch.canada,1.96,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 120, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 93, in pipeline
    df.pipe(self.pipe_filter_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 45, in make_monotonic
    raise Exception(
Exception: 13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682
","13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682"
cowidev.vax.batch.chile,0.43,True,True,,
cowidev.vax.batch.czechia,2.11,True,True,,
cowidev.vax.batch.denmark,2.26,True,True,,
cowidev.vax.batch.ecdc,75.49,True,True,,
cowidev.vax.batch.ecuador,0.96,True,True,,
cowidev.vax.batch.estonia,0.53,True,True,,
cowidev.vax.batch.france,0.44,True,True,,
cowidev.vax.batch.germany,1.79,True,True,,
cowidev.vax.batch.greece,1.44,True,True,,
cowidev.vax.batch.hong_kong,2.14,True,True,,
cowidev.vax.batch.indonesia,6.0,True,True,,
cowidev.vax.batch.ireland,0.35,True,True,,
cowidev.vax.batch.israel,7.61,True,True,,
cowidev.vax.batch.italy,4.1,True,True,,
cowidev.vax.batch.jersey,0.47,True,True,,
cowidev.vax.batch.latvia,23.51,True,True,,
cowidev.vax.batch.lithuania,0.45,True,True,,
cowidev.vax.batch.luxembourg,3.74,True,True,,
cowidev.vax.batch.malaysia,2.58,True,True,,
cowidev.vax.batch.malta,0.59,True,True,,
cowidev.vax.batch.netherlands,0.47,True,True,,
cowidev.vax.batch.new_zealand,17.0,True,True,,
cowidev.vax.batch.norway,0.26,True,True,,
cowidev.vax.batch.peru,3.25,True,True,,
cowidev.vax.batch.portugal,0.49,True,True,,
cowidev.vax.batch.romania,17.8,True,True,,
cowidev.vax.batch.saudi_arabia,6.48,True,True,,
cowidev.vax.batch.singapore,3.66,True,True,,
cowidev.vax.batch.slovakia,48.46,True,True,,
cowidev.vax.batch.slovenia,1.32,True,True,,
cowidev.vax.batch.south_korea,46.72,True,True,,
cowidev.vax.batch.spc,15.35,True,True,,
cowidev.vax.batch.sweden,11.51,True,True,,
cowidev.vax.batch.switzerland,31.52,True,True,,
cowidev.vax.batch.trinidad_and_tobago,2.17,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,6.24,True,True,,
cowidev.vax.batch.united_states,24.74,True,True,,
cowidev.vax.batch.uruguay,1.17,True,True,,
cowidev.vax.batch.zimbabwe,0.61,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,1.9,True,True,,
cowidev.vax.incremental.antigua_barbuda,8.27,True,True,,
cowidev.vax.incremental.aruba,1.14,True,True,,
cowidev.vax.incremental.azerbaijan,7.04,True,True,,
cowidev.vax.incremental.bahrain,1.09,True,True,,
cowidev.vax.incremental.bangladesh,21.82,True,True,,
cowidev.vax.incremental.barbados,1.37,True,True,,
cowidev.vax.incremental.brazil,0.03,True,True,,
cowidev.vax.incremental.bulgaria,0.7,True,True,,
cowidev.vax.incremental.china,25.06,True,True,,
cowidev.vax.incremental.colombia,1.95,True,True,,
cowidev.vax.incremental.costa_rica,11.67,True,True,,
cowidev.vax.incremental.croatia,0.16,True,True,,
cowidev.vax.incremental.cuba,1.84,True,True,,
cowidev.vax.incremental.curacao,0.34,True,True,,
cowidev.vax.incremental.cyprus,0.89,True,True,,
cowidev.vax.incremental.dominican_republic,5.26,True,True,,
cowidev.vax.incremental.el_salvador,0.72,True,True,,
cowidev.vax.incremental.equatorial_guinea,3.0,True,True,,
cowidev.vax.incremental.faeroe_islands,0.28,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.22,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.41,True,True,,
cowidev.vax.incremental.greenland,1.8,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.41,True,True,,
cowidev.vax.incremental.hungary,0.84,True,True,,
cowidev.vax.incremental.iceland,0.22,True,True,,
cowidev.vax.incremental.india,0.72,True,True,,
cowidev.vax.incremental.iran,2.28,True,True,,
cowidev.vax.incremental.isle_of_man,1.19,True,True,,
cowidev.vax.incremental.jamaica,1.43,True,True,,
cowidev.vax.incremental.japan,1.08,True,True,,
cowidev.vax.incremental.kazakhstan,5.94,True,True,,
cowidev.vax.incremental.kosovo,1.66,True,True,,
cowidev.vax.incremental.kyrgyzstan,0.86,True,True,,
cowidev.vax.incremental.laos,2.2,True,True,,
cowidev.vax.incremental.lebanon,2.04,True,True,,
cowidev.vax.incremental.libya,4.55,True,True,,
cowidev.vax.incremental.macao,14.18,True,True,,
cowidev.vax.incremental.mexico,3.33,True,True,,
cowidev.vax.incremental.moldova,2.72,True,True,,
cowidev.vax.incremental.monaco,39.35,True,True,,
cowidev.vax.incremental.mongolia,1.13,True,True,,
cowidev.vax.incremental.montenegro,0.12,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.28,True,True,,
cowidev.vax.incremental.nepal,16.57,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.78,True,True,,
cowidev.vax.incremental.paho,43.58,True,True,,
cowidev.vax.incremental.pakistan,1.34,True,True,,
cowidev.vax.incremental.philippines,0.55,True,True,,
cowidev.vax.incremental.poland,0.1,True,True,,
cowidev.vax.incremental.qatar,10.64,True,True,,
cowidev.vax.incremental.russia,2.23,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.34,True,True,,
cowidev.vax.incremental.south_africa,4.61,True,True,,
cowidev.vax.incremental.spain,1.56,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.74,True,True,,
cowidev.vax.incremental.taiwan,7.0,True,True,,
cowidev.vax.incremental.thailand,1.44,True,True,,
cowidev.vax.incremental.turkey,0.52,True,True,,
cowidev.vax.incremental.united_arab_emirates,16.61,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.06,True,True,,
cowidev.vax.incremental.zambia,0.39,True,True,,
