module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.89,True,2022-10-12T11:34:02,,
cowidev.vax.batch.australia,1.0,True,2022-10-12T11:34:00,,
cowidev.vax.batch.austria,2.54,True,2022-10-12T11:34:02,,
cowidev.vax.batch.belgium,3.79,True,2022-10-12T11:34:03,,
cowidev.vax.batch.bolivia,2.53,True,2022-10-12T11:34:02,,
cowidev.vax.batch.canada,4.46,True,2022-10-12T11:34:04,,
cowidev.vax.batch.chile,0.72,True,2022-10-12T11:34:00,,
cowidev.vax.batch.czechia,1.79,True,2022-10-12T11:34:02,,
cowidev.vax.batch.denmark,1.93,True,2022-10-12T11:34:02,,
cowidev.vax.batch.ecdc,28.49,False,2022-10-12T11:38:29,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 512, in main
    ECDC().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 502, in export
    df = self.read().pipe(self.pipe_base)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 118, in read
    check_known_columns(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unauthorized request', ' please make sure your API key is valid.'}
","Unknown column(s) found: {'Unauthorized request', ' please make sure your API key is valid.'}"
cowidev.vax.batch.ecuador,1.36,True,2022-10-12T11:34:03,,
cowidev.vax.batch.estonia,0.71,True,2022-10-12T11:34:02,,
cowidev.vax.batch.france,0.41,True,2022-10-12T11:34:02,,
cowidev.vax.batch.germany,0.18,True,2022-10-12T11:34:02,,
cowidev.vax.batch.greece,3.34,True,2022-10-12T11:34:06,,
cowidev.vax.batch.hong_kong,3.69,True,2022-10-12T11:34:06,,
cowidev.vax.batch.indonesia,,,2022-10-12T11:34:02,,
cowidev.vax.batch.ireland,0.77,True,2022-10-12T11:34:03,,
cowidev.vax.batch.israel,2.95,True,2022-10-12T11:34:06,,
cowidev.vax.batch.italy,7.18,True,2022-10-12T11:34:10,,
cowidev.vax.batch.japan,20.0,True,2022-10-12T11:34:23,,
cowidev.vax.batch.jersey,0.55,True,2022-10-12T11:34:04,,
cowidev.vax.batch.latvia,236.46,True,2022-10-12T11:38:01,,
cowidev.vax.batch.lithuania,4.4,True,2022-10-12T11:34:09,,
cowidev.vax.batch.luxembourg,2.23,True,2022-10-12T11:34:08,,
