module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.75,True,2022-10-01T07:00:14,,
cowidev.vax.batch.australia,1.97,True,2022-10-01T07:00:13,,
cowidev.vax.batch.austria,2.71,True,2022-10-01T07:00:13,,
cowidev.vax.batch.belgium,2.33,True,2022-10-01T07:00:13,,
cowidev.vax.batch.bolivia,2.27,True,2022-10-01T07:00:13,,
cowidev.vax.batch.canada,5.13,True,2022-10-01T07:00:18,,
cowidev.vax.batch.chile,0.69,True,2022-10-01T07:00:14,,
cowidev.vax.batch.czechia,3.54,True,2022-10-01T07:00:16,,
cowidev.vax.batch.denmark,3.7,True,2022-10-01T07:00:17,,
cowidev.vax.batch.ecdc,122.41,True,2022-10-01T07:02:16,,
cowidev.vax.batch.ecuador,1.52,True,2022-10-01T07:00:16,,
cowidev.vax.batch.estonia,0.74,True,2022-10-01T07:00:17,,
cowidev.vax.batch.france,0.46,True,2022-10-01T07:00:17,,
cowidev.vax.batch.germany,2.09,True,2022-10-01T07:00:19,,
cowidev.vax.batch.greece,2.67,True,2022-10-01T07:00:20,,
cowidev.vax.batch.hong_kong,12.16,True,2022-10-01T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-01T07:00:18,,
cowidev.vax.batch.ireland,0.43,True,2022-10-01T07:00:18,,
cowidev.vax.batch.israel,9.35,True,2022-10-01T07:00:27,,
cowidev.vax.batch.italy,10.36,True,2022-10-01T07:00:29,,
