module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.56,True,2022-10-06T07:00:15,,
cowidev.vax.batch.australia,1.8,True,2022-10-06T07:00:13,,
cowidev.vax.batch.austria,2.44,True,2022-10-06T07:00:14,,
cowidev.vax.batch.belgium,2.4,True,2022-10-06T07:00:14,,
cowidev.vax.batch.bolivia,2.35,True,2022-10-06T07:00:14,,
cowidev.vax.batch.canada,5.26,True,2022-10-06T07:00:18,,
cowidev.vax.batch.chile,0.72,True,2022-10-06T07:00:14,,
cowidev.vax.batch.czechia,3.61,True,2022-10-06T07:00:17,,
cowidev.vax.batch.denmark,4.1,True,2022-10-06T07:00:18,,
cowidev.vax.batch.ecdc,122.59,True,2022-10-06T07:02:17,,
cowidev.vax.batch.ecuador,1.85,True,2022-10-06T07:00:17,,
cowidev.vax.batch.estonia,0.71,True,2022-10-06T07:00:17,,
cowidev.vax.batch.france,0.37,True,2022-10-06T07:00:18,,
cowidev.vax.batch.germany,2.83,True,2022-10-06T07:00:20,,
cowidev.vax.batch.greece,2.63,True,2022-10-06T07:00:20,,
cowidev.vax.batch.hong_kong,7.44,True,2022-10-06T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-10-06T07:00:18,,
cowidev.vax.batch.ireland,0.17,True,2022-10-06T07:00:18,,
cowidev.vax.batch.israel,4.76,True,2022-10-06T07:00:23,,
cowidev.vax.batch.italy,11.52,True,2022-10-06T07:00:32,,
cowidev.vax.batch.japan,16.39,True,2022-10-06T11:24:45,,
cowidev.vax.batch.jersey,0.95,True,2022-10-06T07:00:24,,
cowidev.vax.batch.latvia,40.46,True,2022-10-06T07:01:05,,
cowidev.vax.batch.lithuania,2.56,True,2022-10-06T07:00:28,,
cowidev.vax.batch.luxembourg,7.38,True,2022-10-06T07:00:33,,
cowidev.vax.batch.malaysia,2.03,True,2022-10-06T07:00:30,,
cowidev.vax.batch.malta,1.43,True,2022-10-06T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-10-06T07:00:31,,
cowidev.vax.batch.new_zealand,18.41,True,2022-10-06T07:00:49,,
cowidev.vax.batch.norway,0.39,True,2022-10-06T07:00:32,,
cowidev.vax.batch.peru,4.02,True,2022-10-06T07:00:36,,
cowidev.vax.batch.portugal,,,2022-10-06T07:00:33,,
cowidev.vax.batch.romania,30.8,True,2022-10-06T07:01:03,,
cowidev.vax.batch.saudi_arabia,4.16,True,2022-10-06T07:00:40,,
cowidev.vax.batch.singapore,1.68,True,2022-10-06T07:00:42,,
cowidev.vax.batch.slovakia,89.25,True,2022-10-06T07:02:11,,
cowidev.vax.batch.slovenia,7.29,True,2022-10-06T07:00:57,,
cowidev.vax.batch.south_korea,37.92,True,2022-10-06T07:01:35,,
cowidev.vax.batch.spc,5.84,True,2022-10-06T07:01:09,,
cowidev.vax.batch.sweden,23.84,True,2022-10-06T07:01:28,,
cowidev.vax.batch.switzerland,47.75,True,2022-10-06T07:01:57,,
cowidev.vax.batch.trinidad_and_tobago,2.66,True,2022-10-06T07:01:31,,
cowidev.vax.batch.ukraine,,,2022-10-06T07:01:31,,
cowidev.vax.batch.united_kingdom,10.95,True,2022-10-06T07:01:42,,
cowidev.vax.batch.united_states,47.99,True,2022-10-06T07:02:23,,
cowidev.vax.batch.uruguay,3.49,True,2022-10-06T07:01:46,,
cowidev.vax.batch.zimbabwe,1.22,True,2022-10-06T07:01:47,,
cowidev.vax.incremental.africacdc,,,2022-10-06T07:01:47,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-06T07:01:47,,
cowidev.vax.incremental.aruba,1.45,True,2022-10-06T07:01:48,,
cowidev.vax.incremental.azerbaijan,,,2022-10-06T07:01:48,,
cowidev.vax.incremental.bahrain,4.34,True,2022-10-06T07:01:53,,
cowidev.vax.incremental.bangladesh,30.78,True,2022-10-06T07:02:23,,
cowidev.vax.incremental.barbados,,,2022-10-06T07:01:57,,
cowidev.vax.incremental.brazil,0.77,True,2022-10-06T07:01:58,,
cowidev.vax.incremental.bulgaria,3.91,True,2022-10-06T07:02:02,,
cowidev.vax.incremental.china,41.48,True,2022-10-06T07:02:43,,
cowidev.vax.incremental.costa_rica,,,2022-10-06T07:02:11,,
cowidev.vax.incremental.croatia,0.2,True,2022-10-06T07:02:11,,
cowidev.vax.incremental.cuba,2.65,True,2022-10-06T07:02:14,,
cowidev.vax.incremental.curacao,0.46,True,2022-10-06T07:02:14,,
cowidev.vax.incremental.cyprus,1.22,True,2022-10-06T07:02:16,,
cowidev.vax.incremental.dominican_republic,6.66,True,2022-10-06T07:02:22,,
cowidev.vax.incremental.el_salvador,0.88,True,2022-10-06T07:02:18,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-10-06T07:02:18,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-06T07:02:18,,
cowidev.vax.incremental.finland,0.24,True,2022-10-06T07:02:18,,
cowidev.vax.incremental.gabon,,,2022-10-06T07:02:18,,
cowidev.vax.incremental.georgia,0.73,True,2022-10-06T07:02:19,,
cowidev.vax.incremental.greenland,0.57,True,2022-10-06T07:02:20,,
cowidev.vax.incremental.guatemala,,,2022-10-06T07:02:20,,
