module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,5.18,True,2022-04-08T08:19:44,
cowidev.vax.batch.australia,1.48,True,2022-04-08T08:19:44,
cowidev.vax.batch.austria,,,2022-04-08T08:19:44,
cowidev.vax.batch.belgium,14.87,True,2022-04-08T08:19:44,
cowidev.vax.batch.bolivia,1.05,True,2022-04-08T08:19:44,
cowidev.vax.batch.canada,1.52,True,2022-04-08T08:19:44,
cowidev.vax.batch.chile,0.48,True,2022-04-08T08:19:44,
cowidev.vax.batch.czechia,5.22,True,2022-04-08T08:19:44,
cowidev.vax.batch.denmark,8.57,True,2022-04-08T08:19:44,
cowidev.vax.batch.ecdc,39.86,True,2022-04-08T08:19:44,
cowidev.vax.batch.ecuador,0.65,True,2022-04-08T08:19:44,
cowidev.vax.batch.estonia,0.85,True,2022-04-08T08:19:44,
cowidev.vax.batch.france,0.7,True,2022-04-08T08:19:44,
cowidev.vax.batch.germany,0.22,True,2022-04-08T08:19:44,
cowidev.vax.batch.greece,1.73,True,2022-04-08T08:19:44,
cowidev.vax.batch.hong_kong,0.56,True,2022-04-08T08:19:44,
cowidev.vax.batch.indonesia,7.19,True,2022-04-08T08:19:44,
cowidev.vax.batch.ireland,0.39,True,2022-04-08T08:19:44,
cowidev.vax.batch.israel,7.23,True,2022-04-08T08:19:44,
cowidev.vax.batch.italy,4.5,True,2022-04-08T08:19:44,
cowidev.vax.batch.jersey,0.77,False,2022-04-08T08:19:44,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 231, in main
    Jersey().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 223, in export
    df_age = df_base.pipe(self.pipeline_age)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 202, in pipeline_age
    .pipe(self.pipe_age_fix_dp)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/jersey.py"", line 184, in pipe_age_fix_dp
    raise ValueError(f""Check fixed datapoints ({dt_min}<date<{dt_max}), they might be already fine!"")
ValueError: Check fixed datapoints (2021-09-05<date<2021-09-22), they might be already fine!
"
cowidev.vax.batch.latvia,16.4,True,2022-04-08T08:19:44,
cowidev.vax.batch.lithuania,1.6,True,2022-04-08T08:19:44,
cowidev.vax.batch.luxembourg,2.14,True,2022-04-08T08:19:44,
cowidev.vax.batch.malaysia,0.46,True,2022-04-08T08:19:44,
cowidev.vax.batch.malta,0.56,True,2022-04-08T08:19:44,
cowidev.vax.batch.netherlands,0.35,True,2022-04-08T08:19:44,
cowidev.vax.batch.new_zealand,13.14,True,2022-04-08T08:19:44,
cowidev.vax.batch.norway,0.16,True,2022-04-08T08:19:44,
cowidev.vax.batch.peru,2.28,True,2022-04-08T08:19:44,
cowidev.vax.batch.portugal,0.22,True,2022-04-08T08:19:44,
cowidev.vax.batch.romania,6.41,True,2022-04-08T08:19:44,
cowidev.vax.batch.saudi_arabia,3.78,True,2022-04-08T08:19:44,
cowidev.vax.batch.singapore,1.82,True,2022-04-08T08:19:44,
cowidev.vax.batch.slovakia,31.45,True,2022-04-08T08:19:44,
cowidev.vax.batch.slovenia,0.88,True,2022-04-08T08:19:44,
cowidev.vax.batch.south_korea,34.57,True,2022-04-08T08:19:44,
cowidev.vax.batch.spc,28.93,True,2022-04-08T08:19:44,
cowidev.vax.batch.sweden,11.11,True,2022-04-08T08:19:44,
cowidev.vax.batch.switzerland,32.19,True,2022-04-08T08:19:44,
cowidev.vax.batch.trinidad_and_tobago,11.04,True,2022-04-08T08:19:44,
cowidev.vax.batch.ukraine,,,2022-04-08T08:19:44,
cowidev.vax.batch.united_kingdom,4.66,True,2022-04-08T08:19:44,
cowidev.vax.batch.united_states,34.97,True,2022-04-08T08:19:44,
cowidev.vax.batch.uruguay,0.33,True,2022-04-08T08:19:44,
cowidev.vax.batch.zimbabwe,0.67,True,2022-04-08T08:19:44,
cowidev.vax.incremental.africacdc,,,2022-04-08T08:19:44,
cowidev.vax.incremental.albania,12.13,True,2022-04-08T08:19:44,
cowidev.vax.incremental.antigua_barbuda,7.22,True,2022-04-08T08:19:44,
cowidev.vax.incremental.aruba,3.73,True,2022-04-08T08:19:44,
cowidev.vax.incremental.azerbaijan,15.73,True,2022-04-08T08:19:44,
cowidev.vax.incremental.bahrain,5.08,True,2022-04-08T08:19:44,
cowidev.vax.incremental.bangladesh,21.13,True,2022-04-08T08:19:44,
cowidev.vax.incremental.barbados,19.5,True,2022-04-08T08:19:44,
cowidev.vax.incremental.brazil,0.21,True,2022-04-08T08:19:44,
cowidev.vax.incremental.bulgaria,19.26,True,2022-04-08T08:19:44,
cowidev.vax.incremental.china,19.87,True,2022-04-08T08:19:44,
cowidev.vax.incremental.colombia,1.41,True,2022-04-08T08:19:44,
cowidev.vax.incremental.costa_rica,20.09,True,2022-04-08T08:19:44,
cowidev.vax.incremental.croatia,0.55,True,2022-04-08T08:19:44,
cowidev.vax.incremental.cuba,15.74,True,2022-04-08T08:19:44,
cowidev.vax.incremental.curacao,0.75,True,2022-04-08T08:19:44,
cowidev.vax.incremental.cyprus,4.93,True,2022-04-08T08:19:44,
cowidev.vax.incremental.dominican_republic,5.94,True,2022-04-08T08:19:44,
cowidev.vax.incremental.el_salvador,11.82,True,2022-04-08T08:19:44,
cowidev.vax.incremental.equatorial_guinea,11.86,True,2022-04-08T08:19:44,
cowidev.vax.incremental.faeroe_islands,1.87,True,2022-04-08T08:19:44,
cowidev.vax.incremental.fiji,0.01,True,2022-04-08T08:19:44,
cowidev.vax.incremental.finland,1.02,True,2022-04-08T08:19:44,
cowidev.vax.incremental.gabon,,,2022-04-08T08:19:44,
cowidev.vax.incremental.georgia,7.42,True,2022-04-08T08:19:44,
cowidev.vax.incremental.greenland,4.01,True,2022-04-08T08:19:44,
cowidev.vax.incremental.guatemala,,,2022-04-08T08:19:44,
cowidev.vax.incremental.guernsey,2.77,True,2022-04-08T08:19:44,
cowidev.vax.incremental.hungary,2.93,True,2022-04-08T08:19:44,
cowidev.vax.incremental.iceland,1.63,True,2022-04-08T08:19:44,
cowidev.vax.incremental.india,2.57,True,2022-04-08T08:19:44,
cowidev.vax.incremental.iran,3.3,True,2022-04-08T08:19:44,
cowidev.vax.incremental.isle_of_man,1.12,True,2022-04-08T08:19:44,
cowidev.vax.incremental.jamaica,2.22,True,2022-04-08T08:19:44,
cowidev.vax.incremental.japan,1.4,True,2022-04-08T08:19:44,
cowidev.vax.incremental.kazakhstan,5.82,True,2022-04-08T08:19:44,
