module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.83,True,2022-12-01T07:00:18,,
cowidev.vax.batch.australia,126.68,True,2022-12-01T07:02:12,,
cowidev.vax.batch.austria,11.62,True,2022-12-01T07:00:17,,
cowidev.vax.batch.belgium,14.56,True,2022-12-01T07:00:20,,
cowidev.vax.batch.bolivia,4.38,True,2022-12-01T07:00:10,,
cowidev.vax.batch.canada,27.45,True,2022-12-01T07:00:33,,
cowidev.vax.batch.chile,5.81,True,2022-12-01T07:00:11,,
cowidev.vax.batch.czechia,54.61,True,2022-12-01T07:01:00,,
cowidev.vax.batch.denmark,130.17,True,2022-12-01T07:02:16,,
cowidev.vax.batch.ecdc,132.07,True,2022-12-01T07:02:18,,
cowidev.vax.batch.ecuador,,,2022-12-01T07:00:06,,
cowidev.vax.batch.estonia,0.75,True,2022-12-01T07:00:06,,
cowidev.vax.batch.france,5.29,True,2022-12-01T07:00:11,,
cowidev.vax.batch.germany,0.13,True,2022-12-01T07:00:06,,
cowidev.vax.batch.greece,12.8,True,2022-12-01T07:00:18,,
cowidev.vax.batch.hong_kong,15.58,True,2022-12-01T07:00:21,,
cowidev.vax.batch.indonesia,,,2022-12-01T11:31:03,,
cowidev.vax.batch.ireland,5.78,True,2022-12-01T07:00:11,,
cowidev.vax.batch.israel,12.0,True,2022-12-01T07:00:18,,
cowidev.vax.batch.italy,5.28,True,2022-12-01T07:00:11,,
cowidev.vax.batch.japan,72.17,True,2022-12-01T07:01:18,,
cowidev.vax.batch.jersey,4.67,True,2022-12-01T07:00:10,,
cowidev.vax.batch.latvia,65.25,True,2022-12-01T07:01:11,,
cowidev.vax.batch.lithuania,5.08,True,2022-12-01T07:00:11,,
cowidev.vax.batch.luxembourg,17.15,True,2022-12-01T07:00:23,,
cowidev.vax.batch.malaysia,1.94,True,2022-12-01T07:00:07,,
cowidev.vax.batch.malta,1.69,True,2022-12-01T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-01T07:00:06,,
cowidev.vax.batch.new_zealand,18.0,True,2022-12-01T07:00:24,,
cowidev.vax.batch.norway,1.56,True,2022-12-01T07:00:07,,
cowidev.vax.batch.peru,5.07,True,2022-12-01T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-01T07:00:06,,
cowidev.vax.batch.romania,59.88,True,2022-12-01T07:01:05,,
cowidev.vax.batch.saudi_arabia,7.29,True,2022-12-01T07:00:13,,
cowidev.vax.batch.singapore,1.12,False,2022-12-01T11:48:59,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 137, in main
    Singapore().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 133, in export
    self.export_datafile(df, attach=True, force_monotonic=True)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 202, in export_datafile
    self._export_datafile_main(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 239, in _export_datafile_main
    df = self.force_monotonic()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 298, in force_monotonic
    df = pd.read_csv(self.output_path).pipe(self.make_monotonic, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 157 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-10-24']
",1 chunks of lengths 157 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-10-24']
cowidev.vax.batch.slovakia,118.58,True,2022-12-01T07:02:04,,
