module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.74,True,2022-08-15T07:00:15,,
cowidev.vax.batch.australia,2.65,True,2022-08-15T07:00:12,,
cowidev.vax.batch.austria,2.38,True,2022-08-15T07:00:12,,
cowidev.vax.batch.belgium,3.09,True,2022-08-15T07:00:13,,
cowidev.vax.batch.bolivia,2.17,True,2022-08-15T07:00:12,,
cowidev.vax.batch.canada,5.33,True,2022-08-15T07:00:17,,
cowidev.vax.batch.chile,0.8,True,2022-08-15T07:00:13,,
cowidev.vax.batch.czechia,2.77,True,2022-08-15T07:00:15,,
cowidev.vax.batch.denmark,3.11,True,2022-08-15T07:00:16,,
cowidev.vax.batch.ecdc,60.37,False,2022-08-15T07:03:54,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 445, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 440, in _make_request
    httplib_response = conn.getresponse()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 1349, in getresponse
    response.begin()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 316, in begin
    version, status, reason = self._read_status()
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/http/client.py"", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/socket.py"", line 704, in readinto
    return self._sock.recv_into(b)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 532, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 447, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 336, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=30)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 512, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 502, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 117, in read
    df = read_csv_from_url(self.source_url, timeout=30, use_proxy=True)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 55, in read_csv_from_url
    download_file_from_url(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 80, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=30)
","HTTPConnectionPool(host='api.scraperapi.com', port=80): Read timed out. (read timeout=30)"
cowidev.vax.batch.ecuador,1.28,True,2022-08-15T07:00:16,,
cowidev.vax.batch.estonia,0.56,True,2022-08-15T07:00:16,,
cowidev.vax.batch.france,0.51,True,2022-08-15T07:00:16,,
cowidev.vax.batch.germany,1.99,True,2022-08-15T07:00:18,,
cowidev.vax.batch.greece,2.69,True,2022-08-15T07:00:19,,
cowidev.vax.batch.hong_kong,11.54,True,2022-08-15T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-08-15T07:00:17,,
cowidev.vax.batch.ireland,0.45,True,2022-08-15T07:00:17,,
cowidev.vax.batch.israel,5.37,True,2022-08-15T07:00:23,,
cowidev.vax.batch.italy,10.05,True,2022-08-15T07:00:28,,
cowidev.vax.batch.japan,154.66,True,2022-08-15T07:02:54,,
cowidev.vax.batch.jersey,2.08,True,2022-08-15T07:00:25,,
cowidev.vax.batch.latvia,16.24,True,2022-08-15T07:00:41,,
cowidev.vax.batch.lithuania,1.65,True,2022-08-15T07:00:29,,
cowidev.vax.batch.luxembourg,1.96,True,2022-08-15T07:00:30,,
cowidev.vax.batch.malaysia,0.56,True,2022-08-15T07:00:30,,
cowidev.vax.batch.malta,0.68,True,2022-08-15T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-08-15T07:00:30,,
cowidev.vax.batch.new_zealand,14.67,True,2022-08-15T07:00:45,,
cowidev.vax.batch.norway,1.81,True,2022-08-15T07:00:32,,
cowidev.vax.batch.peru,6.81,True,2022-08-15T07:00:39,,
cowidev.vax.batch.portugal,,,2022-08-15T07:00:39,,
cowidev.vax.batch.romania,11.48,True,2022-08-15T07:00:51,,
cowidev.vax.batch.saudi_arabia,8.98,True,2022-08-15T07:00:50,,
cowidev.vax.batch.singapore,2.56,True,2022-08-15T07:00:47,,
cowidev.vax.batch.slovakia,45.95,True,2022-08-15T07:01:33,,
cowidev.vax.batch.slovenia,1.28,True,2022-08-15T07:00:51,,
cowidev.vax.batch.south_korea,42.73,True,2022-08-15T07:01:33,,
cowidev.vax.batch.spc,22.82,True,2022-08-15T07:01:14,,
cowidev.vax.batch.sweden,14.67,True,2022-08-15T07:01:29,,
cowidev.vax.batch.switzerland,20.98,True,2022-08-15T07:01:35,,
cowidev.vax.batch.trinidad_and_tobago,1.83,True,2022-08-15T07:01:30,,
cowidev.vax.batch.ukraine,,,2022-08-15T07:01:30,,
cowidev.vax.batch.united_kingdom,5.24,True,2022-08-15T07:01:36,,
cowidev.vax.batch.united_states,12.0,True,2022-08-15T07:01:45,,
cowidev.vax.batch.uruguay,0.62,True,2022-08-15T07:01:34,,
cowidev.vax.batch.zimbabwe,0.31,True,2022-08-15T07:01:34,,
cowidev.vax.incremental.africacdc,,,2022-08-15T07:01:34,,
cowidev.vax.incremental.antigua_barbuda,3.85,True,2022-08-15T07:01:38,,
cowidev.vax.incremental.aruba,1.02,True,2022-08-15T07:01:36,,
