module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.62,True,2022-06-02T07:00:11,,
cowidev.vax.batch.australia,2.07,True,2022-06-02T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-02T07:00:08,,
cowidev.vax.batch.belgium,1.96,True,2022-06-02T07:00:09,,
cowidev.vax.batch.bolivia,2.01,True,2022-06-02T07:00:10,,
cowidev.vax.batch.canada,4.54,True,2022-06-02T07:00:12,,
cowidev.vax.batch.chile,0.59,True,2022-06-02T07:00:10,,
cowidev.vax.batch.czechia,2.66,True,2022-06-02T07:00:12,,
cowidev.vax.batch.denmark,2.87,True,2022-06-02T07:00:12,,
cowidev.vax.batch.ecdc,67.26,True,2022-06-02T07:01:17,,
cowidev.vax.batch.ecuador,1.5,True,2022-06-02T07:00:13,,
cowidev.vax.batch.estonia,0.67,True,2022-06-02T07:00:13,,
cowidev.vax.batch.france,0.57,True,2022-06-02T07:00:13,,
cowidev.vax.batch.germany,1.11,True,2022-06-02T07:00:14,,
cowidev.vax.batch.greece,2.22,True,2022-06-02T07:00:15,,
cowidev.vax.batch.hong_kong,4.98,True,2022-06-02T07:00:18,,
cowidev.vax.batch.indonesia,6.82,True,2022-06-02T07:00:20,,
cowidev.vax.batch.ireland,0.28,True,2022-06-02T07:00:14,,
cowidev.vax.batch.israel,4.14,True,2022-06-02T07:00:18,,
cowidev.vax.batch.italy,8.2,True,2022-06-02T07:00:23,,
cowidev.vax.batch.japan,56.64,True,2022-06-02T07:01:14,,
cowidev.vax.batch.jersey,0.97,True,2022-06-02T07:00:19,,
cowidev.vax.batch.latvia,43.47,True,2022-06-02T07:01:02,,
cowidev.vax.batch.lithuania,1.8,True,2022-06-02T07:00:21,,
cowidev.vax.batch.luxembourg,9.7,True,2022-06-02T07:00:31,,
cowidev.vax.batch.malaysia,1.94,True,2022-06-02T07:00:25,,
cowidev.vax.batch.malta,0.99,True,2022-06-02T07:00:26,,
cowidev.vax.batch.netherlands,1.17,True,2022-06-02T07:00:27,,
cowidev.vax.batch.new_zealand,42.15,True,2022-06-02T07:01:09,,
cowidev.vax.batch.norway,2.3,True,2022-06-02T07:00:33,,
cowidev.vax.batch.peru,4.92,True,2022-06-02T07:00:38,,
cowidev.vax.batch.portugal,,,2022-06-02T07:00:38,,
cowidev.vax.batch.romania,34.55,True,2022-06-02T07:01:13,,
cowidev.vax.batch.saudi_arabia,9.25,True,2022-06-02T07:01:12,,
cowidev.vax.batch.singapore,2.73,True,2022-06-02T07:01:12,,
cowidev.vax.batch.slovakia,29.88,True,2022-06-02T07:01:42,,
cowidev.vax.batch.slovenia,1.28,True,2022-06-02T07:01:13,,
cowidev.vax.batch.south_korea,29.29,True,2022-06-02T07:01:42,,
cowidev.vax.batch.spc,17.9,True,2022-06-02T07:01:31,,
cowidev.vax.batch.sweden,10.0,True,2022-06-02T07:01:24,,
cowidev.vax.batch.switzerland,25.28,True,2022-06-02T07:01:43,,
cowidev.vax.batch.trinidad_and_tobago,1.26,True,2022-06-02T07:01:26,,
cowidev.vax.batch.ukraine,,,2022-06-02T07:01:26,,
cowidev.vax.batch.united_kingdom,7.07,True,2022-06-02T07:01:33,,
cowidev.vax.batch.united_states,15.66,True,2022-06-02T07:01:47,,
cowidev.vax.batch.uruguay,3.92,True,2022-06-02T07:01:37,,
cowidev.vax.batch.zimbabwe,0.88,True,2022-06-02T07:01:38,,
cowidev.vax.incremental.africacdc,,,2022-06-02T07:01:38,,
cowidev.vax.incremental.antigua_barbuda,3.98,True,2022-06-02T07:01:41,,
cowidev.vax.incremental.aruba,1.15,True,2022-06-02T07:01:43,,
cowidev.vax.incremental.azerbaijan,6.33,True,2022-06-02T07:01:48,,
cowidev.vax.incremental.bahrain,1.05,True,2022-06-02T07:01:43,,
cowidev.vax.incremental.bangladesh,12.55,True,2022-06-02T07:01:55,,
cowidev.vax.incremental.barbados,2.61,True,2022-06-02T07:01:45,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-02T07:01:43,,
cowidev.vax.incremental.bulgaria,0.82,True,2022-06-02T07:01:44,,
cowidev.vax.incremental.china,44.36,True,2022-06-02T07:02:28,,
cowidev.vax.incremental.costa_rica,,,2022-06-02T07:01:45,,
cowidev.vax.incremental.croatia,0.12,True,2022-06-02T07:01:45,,
cowidev.vax.incremental.cuba,1.79,True,2022-06-02T07:01:47,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-02T07:01:47,,
cowidev.vax.incremental.cyprus,1.01,True,2022-06-02T07:01:48,,
cowidev.vax.incremental.dominican_republic,7.93,True,2022-06-02T07:01:55,,
cowidev.vax.incremental.el_salvador,2.27,True,2022-06-02T07:01:50,,
cowidev.vax.incremental.equatorial_guinea,2.15,True,2022-06-02T07:01:50,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-06-02T07:01:51,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-02T07:01:50,,
cowidev.vax.incremental.finland,0.22,True,2022-06-02T07:01:51,,
cowidev.vax.incremental.gabon,,,2022-06-02T07:01:51,,
cowidev.vax.incremental.georgia,0.55,True,2022-06-02T07:01:51,,
cowidev.vax.incremental.greenland,0.65,True,2022-06-02T07:01:51,,
cowidev.vax.incremental.guatemala,,,2022-06-02T07:01:51,,
cowidev.vax.incremental.guernsey,0.22,True,2022-06-02T07:01:51,,
cowidev.vax.incremental.hungary,0.84,True,2022-06-02T07:01:52,,
cowidev.vax.incremental.iceland,0.25,True,2022-06-02T07:01:52,,
cowidev.vax.incremental.india,0.87,True,2022-06-02T07:01:52,,
cowidev.vax.incremental.iran,1.82,True,2022-06-02T07:01:54,,
cowidev.vax.incremental.isle_of_man,0.84,True,2022-06-02T07:01:53,,
cowidev.vax.incremental.jamaica,1.47,True,2022-06-02T07:01:55,,
cowidev.vax.incremental.kazakhstan,6.25,True,2022-06-02T07:02:00,,
cowidev.vax.incremental.kosovo,1.2,True,2022-06-02T07:01:56,,
cowidev.vax.incremental.kyrgyzstan,1.51,True,2022-06-02T07:01:57,,
cowidev.vax.incremental.laos,2.05,True,2022-06-02T07:01:57,,
cowidev.vax.incremental.macao,15.52,True,2022-06-02T07:02:11,,
cowidev.vax.incremental.moldova,0.86,True,2022-06-02T07:01:58,,
cowidev.vax.incremental.monaco,28.6,True,2022-06-02T07:02:26,,
