module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.76,True,2022-09-18T07:00:15,,
cowidev.vax.batch.australia,2.11,True,2022-09-18T07:00:13,,
cowidev.vax.batch.austria,2.82,True,2022-09-18T07:00:14,,
cowidev.vax.batch.belgium,2.38,True,2022-09-18T07:00:13,,
cowidev.vax.batch.bolivia,2.54,True,2022-09-18T07:00:13,,
cowidev.vax.batch.canada,7.67,False,2022-09-18T07:03:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 260, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 247, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 179, in pipeline_manufacturer
    df = df[df.total_vaccinations > 0].replace(self.vaccine_mapping).dropna()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/common.py"", line 69, in new_method
    return method(self, other)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/arraylike.py"", line 48, in __gt__
    return self._cmp_method(other, operator.gt)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/series.py"", line 5502, in _cmp_method
    res_values = ops.comparison_op(lvalues, rvalues, op)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 284, in comparison_op
    res_values = comp_method_OBJECT_ARRAY(op, lvalues, rvalues)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 73, in comp_method_OBJECT_ARRAY
    result = libops.scalar_compare(x.ravel(), y, op)
  File ""pandas/_libs/ops.pyx"", line 107, in pandas._libs.ops.scalar_compare
TypeError: '>' not supported between instances of 'str' and 'int'
",'>' not supported between instances of 'str' and 'int'
cowidev.vax.batch.chile,0.75,True,2022-09-18T07:00:14,,
cowidev.vax.batch.czechia,3.6,True,2022-09-18T07:00:17,,
cowidev.vax.batch.denmark,3.65,True,2022-09-18T07:00:17,,
cowidev.vax.batch.ecdc,123.34,True,2022-09-18T07:02:17,,
cowidev.vax.batch.ecuador,1.5,True,2022-09-18T07:00:16,,
cowidev.vax.batch.estonia,0.89,True,2022-09-18T07:00:17,,
cowidev.vax.batch.france,0.42,True,2022-09-18T07:00:17,,
cowidev.vax.batch.germany,1.77,True,2022-09-18T07:00:19,,
cowidev.vax.batch.greece,2.54,True,2022-09-18T07:00:20,,
cowidev.vax.batch.hong_kong,8.02,True,2022-09-18T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-09-18T07:00:19,,
cowidev.vax.batch.ireland,0.2,True,2022-09-18T07:00:19,,
cowidev.vax.batch.israel,5.41,True,2022-09-18T07:00:24,,
cowidev.vax.batch.italy,0.94,False,2022-09-18T07:03:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 167, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 149, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 45, in read
    return df[self.columns]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3464, in __getitem__
    indexer = self.loc._get_listlike_indexer(key, axis=1)[1]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1314, in _get_listlike_indexer
    self._validate_read_indexer(keyarr, indexer, axis)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1377, in _validate_read_indexer
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['dbi'] not in index""
","""['dbi'] not in index"""
cowidev.vax.batch.japan,1.19,False,2022-09-18T07:03:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.1,True,2022-09-18T07:00:25,,
cowidev.vax.batch.latvia,19.62,True,2022-09-18T07:00:44,,
cowidev.vax.batch.lithuania,1.74,True,2022-09-18T07:00:27,,
cowidev.vax.batch.luxembourg,1.47,True,2022-09-18T07:00:27,,
cowidev.vax.batch.malaysia,1.04,True,2022-09-18T07:00:27,,
cowidev.vax.batch.malta,0.71,True,2022-09-18T07:00:27,,
cowidev.vax.batch.netherlands,,,2022-09-18T07:00:27,,
cowidev.vax.batch.new_zealand,20.91,True,2022-09-18T07:00:48,,
cowidev.vax.batch.norway,0.5,True,2022-09-18T07:00:27,,
cowidev.vax.batch.peru,4.96,True,2022-09-18T07:00:32,,
cowidev.vax.batch.portugal,,,2022-09-18T07:00:27,,
cowidev.vax.batch.romania,10.68,True,2022-09-18T07:00:38,,
cowidev.vax.batch.saudi_arabia,10.1,True,2022-09-18T07:00:42,,
cowidev.vax.batch.singapore,3.6,True,2022-09-18T07:00:42,,
cowidev.vax.batch.slovakia,88.64,True,2022-09-18T07:02:10,,
cowidev.vax.batch.slovenia,0.53,True,2022-09-18T07:00:43,,
cowidev.vax.batch.south_korea,60.53,True,2022-09-18T07:01:43,,
cowidev.vax.batch.spc,6.65,True,2022-09-18T07:00:51,,
cowidev.vax.batch.sweden,13.3,True,2022-09-18T07:01:01,,
cowidev.vax.batch.switzerland,50.39,True,2022-09-18T07:01:41,,
cowidev.vax.batch.trinidad_and_tobago,2.07,True,2022-09-18T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-09-18T07:01:03,,
cowidev.vax.batch.united_kingdom,11.16,True,2022-09-18T07:01:14,,
cowidev.vax.batch.united_states,67.55,True,2022-09-18T07:02:22,,
cowidev.vax.batch.uruguay,6.32,True,2022-09-18T07:01:47,,
cowidev.vax.batch.zimbabwe,1.09,True,2022-09-18T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-09-18T07:01:45,,
cowidev.vax.incremental.antigua_barbuda,5.2,True,2022-09-18T07:01:50,,
cowidev.vax.incremental.aruba,1.49,True,2022-09-18T07:01:49,,
cowidev.vax.incremental.azerbaijan,,,2022-09-18T07:01:49,,
cowidev.vax.incremental.bahrain,6.3,True,2022-09-18T07:01:55,,
cowidev.vax.incremental.bangladesh,26.27,True,2022-09-18T07:02:16,,
cowidev.vax.incremental.barbados,14.21,True,2022-09-18T07:02:09,,
cowidev.vax.incremental.brazil,0.34,True,2022-09-18T07:02:10,,
cowidev.vax.incremental.bulgaria,2.45,True,2022-09-18T07:02:12,,
cowidev.vax.incremental.china,41.42,True,2022-09-18T07:02:52,,
cowidev.vax.incremental.costa_rica,,,2022-09-18T07:02:12,,
cowidev.vax.incremental.croatia,0.3,True,2022-09-18T07:02:12,,
cowidev.vax.incremental.cuba,3.73,True,2022-09-18T07:02:16,,
cowidev.vax.incremental.curacao,0.41,True,2022-09-18T07:02:16,,
cowidev.vax.incremental.cyprus,1.18,True,2022-09-18T07:02:17,,
cowidev.vax.incremental.dominican_republic,2.34,False,2022-09-18T07:03:14,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 108, in main
    DominicanRepublic().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 64, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 23, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 103
Current browser version is 105.0.5195.102 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 103
Current browser version is 105.0.5195.102 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.el_salvador,1.0,True,2022-09-18T07:02:18,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-09-18T07:02:18,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-18T07:02:18,,
cowidev.vax.incremental.finland,0.22,True,2022-09-18T07:02:18,,
cowidev.vax.incremental.gabon,,,2022-09-18T07:02:18,,
cowidev.vax.incremental.georgia,0.59,True,2022-09-18T07:02:18,,
cowidev.vax.incremental.greenland,0.68,True,2022-09-18T07:02:19,,
cowidev.vax.incremental.guatemala,,,2022-09-18T07:02:18,,
cowidev.vax.incremental.guernsey,0.33,True,2022-09-18T07:02:19,,
cowidev.vax.incremental.hungary,1.0,True,2022-09-18T07:02:20,,
cowidev.vax.incremental.iceland,0.27,True,2022-09-18T07:02:19,,
cowidev.vax.incremental.india,0.88,True,2022-09-18T07:02:20,,
cowidev.vax.incremental.iran,,,2022-09-18T07:02:19,,
cowidev.vax.incremental.isle_of_man,1.24,True,2022-09-18T07:02:20,,
cowidev.vax.incremental.jamaica,2.12,True,2022-09-18T07:02:22,,
cowidev.vax.incremental.kazakhstan,3.41,False,2022-09-18T07:03:18,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 17, in read
    with webdriver.Chrome(options=op) as driver:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/chrome/webdriver.py"", line 76, in __init__
    RemoteWebDriver.__init__(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: This version of ChromeDriver only supports Chrome version 103
Current browser version is 105.0.5195.102 with binary path /usr/bin/chromium-browser

","Message: session not created: This version of ChromeDriver only supports Chrome version 103
Current browser version is 105.0.5195.102 with binary path /usr/bin/chromium-browser
"
cowidev.vax.incremental.kosovo,1.65,True,2022-09-18T07:02:22,,
cowidev.vax.incremental.kyrgyzstan,2.8,True,2022-09-18T07:02:24,,
cowidev.vax.incremental.laos,2.26,True,2022-09-18T07:02:24,,
