module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.17,True,2022-06-27T07:00:11,,
cowidev.vax.batch.australia,2.14,True,2022-06-27T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-27T07:00:08,,
cowidev.vax.batch.belgium,1.97,True,2022-06-27T07:00:10,,
cowidev.vax.batch.bolivia,2.08,True,2022-06-27T07:00:10,,
cowidev.vax.batch.canada,5.12,True,2022-06-27T07:00:13,,
cowidev.vax.batch.chile,0.63,True,2022-06-27T07:00:11,,
cowidev.vax.batch.czechia,3.11,True,2022-06-27T07:00:13,,
cowidev.vax.batch.denmark,3.35,True,2022-06-27T07:00:14,,
cowidev.vax.batch.ecdc,92.59,True,2022-06-27T07:01:43,,
cowidev.vax.batch.ecuador,1.69,True,2022-06-27T07:00:13,,
cowidev.vax.batch.estonia,0.54,True,2022-06-27T07:00:13,,
cowidev.vax.batch.france,0.5,True,2022-06-27T07:00:14,,
cowidev.vax.batch.germany,1.38,True,2022-06-27T07:00:15,,
cowidev.vax.batch.greece,4.13,True,2022-06-27T07:00:18,,
cowidev.vax.batch.hong_kong,5.24,True,2022-06-27T07:00:19,,
cowidev.vax.batch.indonesia,,,2022-06-27T07:00:14,,
cowidev.vax.batch.ireland,0.32,True,2022-06-27T07:00:14,,
cowidev.vax.batch.israel,4.07,True,2022-06-27T07:00:18,,
cowidev.vax.batch.italy,8.37,True,2022-06-27T07:00:23,,
cowidev.vax.batch.japan,54.31,True,2022-06-27T07:01:12,,
cowidev.vax.batch.jersey,0.63,True,2022-06-27T07:00:19,,
cowidev.vax.batch.latvia,32.96,True,2022-06-27T07:00:52,,
cowidev.vax.batch.lithuania,1.28,True,2022-06-27T07:00:20,,
cowidev.vax.batch.luxembourg,4.4,True,2022-06-27T07:00:24,,
cowidev.vax.batch.malaysia,1.79,True,2022-06-27T07:00:25,,
cowidev.vax.batch.malta,1.35,True,2022-06-27T07:00:26,,
cowidev.vax.batch.netherlands,1.2,True,2022-06-27T07:00:26,,
cowidev.vax.batch.new_zealand,47.72,True,2022-06-27T07:01:14,,
cowidev.vax.batch.norway,1.96,True,2022-06-27T07:00:28,,
cowidev.vax.batch.peru,4.93,True,2022-06-27T07:00:33,,
cowidev.vax.batch.portugal,,,2022-06-27T07:00:33,,
cowidev.vax.batch.romania,41.44,True,2022-06-27T07:01:14,,
cowidev.vax.batch.saudi_arabia,9.11,True,2022-06-27T07:01:01,,
cowidev.vax.batch.singapore,2.97,True,2022-06-27T07:01:04,,
cowidev.vax.batch.slovakia,42.29,True,2022-06-27T07:01:46,,
cowidev.vax.batch.slovenia,1.87,True,2022-06-27T07:01:14,,
cowidev.vax.batch.south_korea,32.89,True,2022-06-27T07:01:46,,
cowidev.vax.batch.spc,14.75,True,2022-06-27T07:01:29,,
