module,execution_time (sec),success,error
cowidev.vax.batch.argentina,5.07,True,
cowidev.vax.batch.australia,1.6,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.97,True,
cowidev.vax.batch.bolivia,2.39,True,
cowidev.vax.batch.canada,1.53,True,
cowidev.vax.batch.chile,0.7,True,
cowidev.vax.batch.czechia,2.33,True,
cowidev.vax.batch.denmark,11.49,True,
cowidev.vax.batch.ecdc,52.93,True,
cowidev.vax.batch.ecuador,1.58,True,
cowidev.vax.batch.estonia,0.89,True,
cowidev.vax.batch.france,0.75,True,
cowidev.vax.batch.germany,1.07,True,
cowidev.vax.batch.greece,4.88,True,
cowidev.vax.batch.hong_kong,1.58,False,"Unknown column(s) found: {'BioNTech 6th dose', 'Sinovac 4th dose', 'Sinovac 5th dose', 'Sinovac 6th dose', 'BioNTech 5th dose', 'BioNTech 4th dose'}"
cowidev.vax.batch.indonesia,6.64,True,
cowidev.vax.batch.ireland,0.45,True,
cowidev.vax.batch.israel,10.41,True,
cowidev.vax.batch.italy,3.94,True,
cowidev.vax.batch.jersey,0.48,True,
cowidev.vax.batch.latvia,26.27,True,
cowidev.vax.batch.lithuania,1.08,True,
cowidev.vax.batch.luxembourg,0.56,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.69,True,
cowidev.vax.batch.malta,0.96,True,
cowidev.vax.batch.netherlands,0.71,True,
cowidev.vax.batch.new_zealand,24.52,True,
cowidev.vax.batch.norway,0.41,True,
cowidev.vax.batch.peru,3.23,True,
cowidev.vax.batch.portugal,1.27,True,
cowidev.vax.batch.romania,38.32,True,
cowidev.vax.batch.saudi_arabia,2.84,True,
cowidev.vax.batch.singapore,2.06,True,
cowidev.vax.batch.slovakia,48.33,True,
cowidev.vax.batch.slovenia,0.7,True,
cowidev.vax.batch.south_korea,47.65,True,
cowidev.vax.batch.spc,29.77,True,
cowidev.vax.batch.sweden,29.78,True,
cowidev.vax.batch.switzerland,42.21,True,
cowidev.vax.batch.trinidad_and_tobago,1.09,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.99,True,
cowidev.vax.batch.united_states,57.71,True,
cowidev.vax.batch.uruguay,5.14,True,
cowidev.vax.batch.zimbabwe,1.8,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,9.55,True,
cowidev.vax.incremental.antigua_barbuda,7.5,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.74,True,
cowidev.vax.incremental.azerbaijan,22.86,True,
cowidev.vax.incremental.bahrain,4.33,True,
cowidev.vax.incremental.bangladesh,23.47,True,
cowidev.vax.incremental.barbados,22.67,True,
cowidev.vax.incremental.brazil,1.17,True,
cowidev.vax.incremental.bulgaria,19.01,True,
cowidev.vax.incremental.china,34.84,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,13.01,True,
cowidev.vax.incremental.croatia,0.54,False,"int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
cowidev.vax.incremental.cuba,11.08,True,
cowidev.vax.incremental.curacao,1.09,True,
cowidev.vax.incremental.cyprus,2.6,True,
cowidev.vax.incremental.dominican_republic,4.36,True,
cowidev.vax.incremental.el_salvador,4.11,True,
cowidev.vax.incremental.equatorial_guinea,8.05,True,
cowidev.vax.incremental.faeroe_islands,3.27,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.66,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,1.59,True,
cowidev.vax.incremental.greenland,0.97,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,3.42,True,
cowidev.vax.incremental.hungary,5.87,True,
cowidev.vax.incremental.iceland,1.76,True,
cowidev.vax.incremental.india,4.62,True,
cowidev.vax.incremental.iran,5.89,True,
cowidev.vax.incremental.isle_of_man,1.1,True,
cowidev.vax.incremental.jamaica,7.25,True,
cowidev.vax.incremental.japan,5.75,True,
cowidev.vax.incremental.kazakhstan,7.07,True,
cowidev.vax.incremental.kenya,9.22,False,'NoneType' object has no attribute 'groups'
cowidev.vax.incremental.kosovo,9.34,True,
cowidev.vax.incremental.kyrgyzstan,4.65,True,
cowidev.vax.incremental.laos,1.48,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.57,True,
cowidev.vax.incremental.libya,6.56,True,
cowidev.vax.incremental.macao,13.43,True,
cowidev.vax.incremental.mexico,7.63,True,
cowidev.vax.incremental.moldova,5.34,True,
cowidev.vax.incremental.monaco,28.56,True,
cowidev.vax.incremental.mongolia,1.45,True,
cowidev.vax.incremental.montenegro,0.56,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.29,True,
