module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.21,True,2022-05-19T07:00:11,,
cowidev.vax.batch.australia,1.7,True,2022-05-19T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-19T07:00:07,,
cowidev.vax.batch.belgium,2.18,True,2022-05-19T07:00:10,,
cowidev.vax.batch.bolivia,1.93,True,2022-05-19T07:00:09,,
cowidev.vax.batch.canada,4.54,True,2022-05-19T07:00:12,,
cowidev.vax.batch.chile,0.58,True,2022-05-19T07:00:10,,
cowidev.vax.batch.czechia,1.98,False,2022-05-19T07:02:54,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 175, in main
    Czechia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 160, in export
    base = read(self.source_url).pipe(base_pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 67, in base_pipeline
    return df.pipe(check_vaccine_names).pipe(translate_vaccine_names)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 46, in check_vaccine_names
    raise ValueError(""Found unknown vaccines: {}"".format(unknown_vaccines))
ValueError: Found unknown vaccines: {'Sinovac'}
",Found unknown vaccines: {'Sinovac'}
cowidev.vax.batch.denmark,3.04,True,2022-05-19T07:00:13,,
cowidev.vax.batch.ecdc,78.6,True,2022-05-19T07:01:28,,
cowidev.vax.batch.ecuador,1.29,True,2022-05-19T07:00:12,,
cowidev.vax.batch.estonia,0.86,True,2022-05-19T07:00:13,,
cowidev.vax.batch.france,0.76,True,2022-05-19T07:00:13,,
cowidev.vax.batch.germany,1.58,True,2022-05-19T07:00:14,,
cowidev.vax.batch.greece,2.53,True,2022-05-19T07:00:15,,
cowidev.vax.batch.hong_kong,2.99,True,2022-05-19T07:00:16,,
cowidev.vax.batch.indonesia,4.53,True,2022-05-19T07:00:17,,
cowidev.vax.batch.ireland,0.99,True,2022-05-19T07:00:15,,
cowidev.vax.batch.israel,7.27,True,2022-05-19T07:00:22,,
cowidev.vax.batch.italy,7.07,True,2022-05-19T07:00:22,,
cowidev.vax.batch.jersey,0.64,True,2022-05-19T07:00:16,,
cowidev.vax.batch.latvia,19.96,True,2022-05-19T07:00:36,,
cowidev.vax.batch.lithuania,2.19,True,2022-05-19T07:00:20,,
cowidev.vax.batch.luxembourg,3.66,True,2022-05-19T07:00:23,,
cowidev.vax.batch.malaysia,0.68,True,2022-05-19T07:00:23,,
cowidev.vax.batch.malta,0.64,True,2022-05-19T07:00:23,,
cowidev.vax.batch.netherlands,0.55,True,2022-05-19T07:00:24,,
cowidev.vax.batch.new_zealand,26.88,True,2022-05-19T07:00:50,,
cowidev.vax.batch.norway,0.67,True,2022-05-19T07:00:24,,
cowidev.vax.batch.peru,4.25,True,2022-05-19T07:00:28,,
cowidev.vax.batch.portugal,,,2022-05-19T07:00:24,,
cowidev.vax.batch.romania,12.23,True,2022-05-19T07:00:36,,
cowidev.vax.batch.saudi_arabia,8.96,True,2022-05-19T07:00:37,,
cowidev.vax.batch.singapore,1.45,True,2022-05-19T07:00:38,,
cowidev.vax.batch.slovakia,51.63,True,2022-05-19T07:01:28,,
cowidev.vax.batch.slovenia,1.24,True,2022-05-19T07:00:38,,
cowidev.vax.batch.south_korea,50.37,True,2022-05-19T07:01:28,,
cowidev.vax.batch.spc,17.15,True,2022-05-19T07:00:55,,
cowidev.vax.batch.sweden,9.98,True,2022-05-19T07:01:00,,
cowidev.vax.batch.switzerland,34.8,True,2022-05-19T07:01:30,,
cowidev.vax.batch.trinidad_and_tobago,1.48,True,2022-05-19T07:01:01,,
cowidev.vax.batch.ukraine,,,2022-05-19T07:01:01,,
cowidev.vax.batch.united_kingdom,6.81,True,2022-05-19T07:01:08,,
cowidev.vax.batch.united_states,25.28,True,2022-05-19T07:01:34,,
cowidev.vax.batch.uruguay,0.92,True,2022-05-19T07:01:29,,
cowidev.vax.batch.zimbabwe,0.51,True,2022-05-19T07:01:28,,
cowidev.vax.incremental.africacdc,,,2022-05-19T07:01:28,,
cowidev.vax.incremental.antigua_barbuda,3.88,True,2022-05-19T07:01:32,,
cowidev.vax.incremental.aruba,0.83,True,2022-05-19T07:01:29,,
cowidev.vax.incremental.azerbaijan,6.81,True,2022-05-19T07:01:36,,
cowidev.vax.incremental.bahrain,1.1,True,2022-05-19T07:01:30,,
cowidev.vax.incremental.bangladesh,12.41,True,2022-05-19T07:01:42,,
cowidev.vax.incremental.barbados,4.59,True,2022-05-19T07:01:35,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-19T07:01:32,,
cowidev.vax.incremental.bulgaria,0.84,True,2022-05-19T07:01:33,,
cowidev.vax.incremental.china,49.28,True,2022-05-19T07:03:44,,
cowidev.vax.incremental.costa_rica,2.81,True,2022-05-19T07:01:36,,
cowidev.vax.incremental.croatia,0.13,True,2022-05-19T07:01:35,,
cowidev.vax.incremental.cuba,1.94,True,2022-05-19T07:01:37,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-19T07:01:36,,
cowidev.vax.incremental.cyprus,0.55,True,2022-05-19T07:01:37,,
cowidev.vax.incremental.dominican_republic,5.76,True,2022-05-19T07:01:42,,
cowidev.vax.incremental.el_salvador,0.91,True,2022-05-19T07:01:37,,
cowidev.vax.incremental.equatorial_guinea,3.13,True,2022-05-19T07:01:40,,
cowidev.vax.incremental.faeroe_islands,0.42,True,2022-05-19T07:01:38,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-19T07:01:38,,
cowidev.vax.incremental.finland,1.82,False,2022-05-19T07:03:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 79, in main
    Finland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 65, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/finland.py"", line 32, in read
    assert set(df[""Vaccination dose""]) == {""First dose"", ""Second dose"", ""Third dose"", ""All doses""}
AssertionError
",
cowidev.vax.incremental.gabon,,,2022-05-19T07:01:38,,
cowidev.vax.incremental.georgia,0.47,True,2022-05-19T07:01:39,,
cowidev.vax.incremental.greenland,0.95,True,2022-05-19T07:01:40,,
cowidev.vax.incremental.guatemala,,,2022-05-19T07:01:40,,
cowidev.vax.incremental.guernsey,0.1,True,2022-05-19T07:01:40,,
cowidev.vax.incremental.hungary,0.85,True,2022-05-19T07:01:41,,
cowidev.vax.incremental.iceland,0.22,True,2022-05-19T07:01:40,,
cowidev.vax.incremental.india,0.9,True,2022-05-19T07:01:41,,
cowidev.vax.incremental.iran,1.85,True,2022-05-19T07:01:43,,
cowidev.vax.incremental.isle_of_man,0.99,True,2022-05-19T07:01:42,,
cowidev.vax.incremental.jamaica,8.77,True,2022-05-19T07:01:51,,
cowidev.vax.incremental.japan,0.12,True,2022-05-19T07:01:42,,
