module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.58,True,2022-09-19T07:00:15,,
cowidev.vax.batch.australia,1.81,True,2022-09-19T07:00:13,,
cowidev.vax.batch.austria,130.84,True,2022-09-19T07:02:22,,
cowidev.vax.batch.belgium,2.08,True,2022-09-19T07:00:13,,
cowidev.vax.batch.bolivia,2.16,True,2022-09-19T07:00:14,,
cowidev.vax.batch.canada,7.21,False,2022-09-19T07:03:14,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 260, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 247, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 179, in pipeline_manufacturer
    df = df[df.total_vaccinations > 0].replace(self.vaccine_mapping).dropna()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/common.py"", line 69, in new_method
    return method(self, other)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/arraylike.py"", line 48, in __gt__
    return self._cmp_method(other, operator.gt)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/series.py"", line 5502, in _cmp_method
    res_values = ops.comparison_op(lvalues, rvalues, op)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 284, in comparison_op
    res_values = comp_method_OBJECT_ARRAY(op, lvalues, rvalues)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py"", line 73, in comp_method_OBJECT_ARRAY
    result = libops.scalar_compare(x.ravel(), y, op)
  File ""pandas/_libs/ops.pyx"", line 107, in pandas._libs.ops.scalar_compare
TypeError: '>' not supported between instances of 'str' and 'int'
",'>' not supported between instances of 'str' and 'int'
cowidev.vax.batch.chile,0.63,True,2022-09-19T07:00:14,,
cowidev.vax.batch.czechia,4.1,True,2022-09-19T07:00:18,,
cowidev.vax.batch.denmark,3.6,True,2022-09-19T07:00:18,,
cowidev.vax.batch.ecdc,90.73,True,2022-09-19T07:01:46,,
cowidev.vax.batch.ecuador,1.31,True,2022-09-19T07:00:19,,
cowidev.vax.batch.estonia,0.53,True,2022-09-19T07:00:18,,
cowidev.vax.batch.france,0.49,True,2022-09-19T07:00:19,,
cowidev.vax.batch.germany,1.75,True,2022-09-19T07:00:20,,
cowidev.vax.batch.greece,2.73,True,2022-09-19T07:00:22,,
cowidev.vax.batch.hong_kong,14.32,True,2022-09-19T07:00:35,,
cowidev.vax.batch.indonesia,,,2022-09-19T07:00:22,,
cowidev.vax.batch.ireland,0.42,True,2022-09-19T07:00:22,,
cowidev.vax.batch.israel,8.58,True,2022-09-19T07:00:31,,
cowidev.vax.batch.italy,0.91,False,2022-09-19T07:03:15,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 167, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 149, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 45, in read
    return df[self.columns]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3464, in __getitem__
    indexer = self.loc._get_listlike_indexer(key, axis=1)[1]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1314, in _get_listlike_indexer
    self._validate_read_indexer(keyarr, indexer, axis)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexing.py"", line 1377, in _validate_read_indexer
    raise KeyError(f""{not_found} not in index"")
KeyError: ""['dbi'] not in index""
","""['dbi'] not in index"""
cowidev.vax.batch.japan,1.2,False,2022-09-19T07:03:16,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.82,True,2022-09-19T07:00:32,,
cowidev.vax.batch.latvia,38.46,True,2022-09-19T07:01:11,,
cowidev.vax.batch.lithuania,2.18,True,2022-09-19T07:00:37,,
cowidev.vax.batch.luxembourg,12.3,True,2022-09-19T07:00:49,,
cowidev.vax.batch.malaysia,2.48,True,2022-09-19T07:00:49,,
cowidev.vax.batch.malta,1.37,True,2022-09-19T07:00:50,,
cowidev.vax.batch.netherlands,,,2022-09-19T07:00:49,,
cowidev.vax.batch.new_zealand,27.7,True,2022-09-19T07:01:17,,
cowidev.vax.batch.norway,1.43,True,2022-09-19T07:00:51,,
cowidev.vax.batch.peru,3.49,True,2022-09-19T07:00:55,,
cowidev.vax.batch.portugal,,,2022-09-19T07:00:55,,
cowidev.vax.batch.romania,29.53,True,2022-09-19T07:01:24,,
cowidev.vax.batch.saudi_arabia,5.02,True,2022-09-19T07:01:16,,
cowidev.vax.batch.singapore,2.04,True,2022-09-19T07:01:18,,
cowidev.vax.batch.slovakia,53.29,True,2022-09-19T07:02:10,,
cowidev.vax.batch.slovenia,1.57,True,2022-09-19T07:01:20,,
