module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.38,True,2022-12-16T07:00:23,,
cowidev.vax.batch.australia,98.13,True,2022-12-16T07:01:44,,
cowidev.vax.batch.austria,16.67,True,2022-12-16T07:00:22,,
cowidev.vax.batch.belgium,4.89,True,2022-12-16T07:00:11,,
cowidev.vax.batch.bolivia,5.88,True,2022-12-16T07:00:12,,
cowidev.vax.batch.canada,31.19,True,2022-12-16T07:00:37,,
cowidev.vax.batch.chile,1.39,True,2022-12-16T07:00:07,,
cowidev.vax.batch.czechia,2.38,True,2022-12-16T07:00:08,,
cowidev.vax.batch.denmark,97.73,True,2022-12-16T07:01:43,,
cowidev.vax.batch.ecdc,25.37,True,2022-12-16T11:48:21,,
cowidev.vax.batch.ecuador,,,2022-12-16T07:00:06,,
cowidev.vax.batch.estonia,0.63,True,2022-12-16T07:00:06,,
cowidev.vax.batch.france,7.26,True,2022-12-16T07:00:13,,
cowidev.vax.batch.germany,0.17,True,2022-12-16T07:00:06,,
cowidev.vax.batch.greece,20.2,True,2022-12-16T07:00:26,,
cowidev.vax.batch.hong_kong,23.69,True,2022-12-16T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-16T07:00:06,,
cowidev.vax.batch.ireland,5.83,True,2022-12-16T07:00:12,,
cowidev.vax.batch.israel,16.54,True,2022-12-16T07:00:22,,
cowidev.vax.batch.italy,10.82,True,2022-12-16T07:00:17,,
cowidev.vax.batch.japan,53.51,True,2022-12-16T07:00:59,,
cowidev.vax.batch.jersey,6.63,True,2022-12-16T07:00:12,,
cowidev.vax.batch.latvia,71.22,True,2022-12-16T07:01:17,,
cowidev.vax.batch.lithuania,8.07,True,2022-12-16T07:00:14,,
cowidev.vax.batch.luxembourg,3.46,True,2022-12-16T07:00:09,,
cowidev.vax.batch.malaysia,1.2,True,2022-12-16T07:00:07,,
cowidev.vax.batch.malta,1.32,True,2022-12-16T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-16T07:00:06,,
cowidev.vax.batch.new_zealand,15.2,True,2022-12-16T07:00:21,,
cowidev.vax.batch.norway,0.66,True,2022-12-16T07:00:06,,
cowidev.vax.batch.peru,4.98,True,2022-12-16T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-16T07:00:06,,
cowidev.vax.batch.romania,52.2,True,2022-12-16T07:00:58,,
cowidev.vax.batch.saudi_arabia,14.13,True,2022-12-16T07:00:20,,
cowidev.vax.batch.singapore,5.76,True,2022-12-16T07:00:11,,
cowidev.vax.batch.slovakia,86.87,True,2022-12-16T07:01:33,,
cowidev.vax.batch.slovenia,4.07,True,2022-12-16T07:00:10,,
cowidev.vax.batch.south_korea,97.29,True,2022-12-16T07:01:44,,
cowidev.vax.batch.spc,58.74,True,2022-12-16T07:01:06,,
cowidev.vax.batch.sweden,22.15,True,2022-12-16T07:00:29,,
cowidev.vax.batch.switzerland,106.93,True,2022-12-16T07:01:54,,
cowidev.vax.batch.trinidad_and_tobago,3.88,True,2022-12-16T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-16T07:00:09,,
cowidev.vax.batch.united_kingdom,3.61,True,2022-12-16T13:07:58,,
cowidev.vax.batch.united_states,94.95,True,2022-12-16T07:01:45,,
cowidev.vax.batch.uruguay,10.07,True,2022-12-16T07:00:21,,
cowidev.vax.batch.zimbabwe,1.93,True,2022-12-16T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-16T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-16T07:00:11,,
