module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-10-19T07:00:13,,
cowidev.vax.batch.australia,1.89,True,2022-10-19T07:00:12,,
cowidev.vax.batch.austria,2.54,True,2022-10-19T07:00:12,,
cowidev.vax.batch.belgium,2.19,True,2022-10-19T07:00:12,,
cowidev.vax.batch.bolivia,2.55,True,2022-10-19T07:00:12,,
cowidev.vax.batch.canada,6.06,True,2022-10-19T07:00:18,,
cowidev.vax.batch.chile,0.62,True,2022-10-19T07:00:13,,
cowidev.vax.batch.czechia,3.25,True,2022-10-19T07:00:16,,
cowidev.vax.batch.denmark,3.93,True,2022-10-19T07:00:16,,
cowidev.vax.batch.ecdc,120.62,True,2022-10-19T07:02:13,,
cowidev.vax.batch.ecuador,1.81,True,2022-10-19T07:00:15,,
cowidev.vax.batch.estonia,0.6,True,2022-10-19T07:00:16,,
cowidev.vax.batch.france,0.41,True,2022-10-19T07:00:16,,
cowidev.vax.batch.germany,1.93,True,2022-10-19T07:00:18,,
cowidev.vax.batch.greece,2.8,True,2022-10-19T07:00:19,,
cowidev.vax.batch.hong_kong,12.32,True,2022-10-19T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-19T07:00:18,,
cowidev.vax.batch.ireland,2.49,True,2022-10-19T07:00:20,,
cowidev.vax.batch.israel,10.76,True,2022-10-19T07:00:28,,
cowidev.vax.batch.italy,10.0,True,2022-10-19T07:00:29,,
cowidev.vax.batch.japan,16.48,True,2022-10-19T10:47:34,,
cowidev.vax.batch.jersey,0.77,True,2022-10-19T07:00:29,,
cowidev.vax.batch.latvia,22.63,True,2022-10-19T07:00:51,,
cowidev.vax.batch.lithuania,2.04,True,2022-10-19T07:00:31,,
cowidev.vax.batch.luxembourg,1.42,True,2022-10-19T07:00:31,,
cowidev.vax.batch.malaysia,1.48,True,2022-10-19T07:00:31,,
cowidev.vax.batch.malta,0.74,True,2022-10-19T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-10-19T07:00:31,,
cowidev.vax.batch.new_zealand,8.14,False,2022-10-19T10:48:17,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 116, in main
    NewZealand().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 111, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 45, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.43,True,2022-10-19T07:00:32,,
cowidev.vax.batch.peru,3.93,True,2022-10-19T07:00:35,,
cowidev.vax.batch.portugal,,,2022-10-19T07:00:32,,
cowidev.vax.batch.romania,27.12,True,2022-10-19T07:00:59,,
cowidev.vax.batch.saudi_arabia,7.45,True,2022-10-19T07:00:43,,
cowidev.vax.batch.singapore,3.8,True,2022-10-19T07:00:47,,
cowidev.vax.batch.slovakia,79.19,True,2022-10-19T07:02:06,,
cowidev.vax.batch.slovenia,1.95,True,2022-10-19T07:00:50,,
cowidev.vax.batch.south_korea,76.03,True,2022-10-19T07:02:06,,
cowidev.vax.batch.spc,15.97,True,2022-10-19T07:01:07,,
cowidev.vax.batch.sweden,18.03,True,2022-10-19T07:01:17,,
cowidev.vax.batch.switzerland,6.59,True,2022-10-19T10:52:00,,
cowidev.vax.batch.trinidad_and_tobago,3.02,True,2022-10-19T07:01:20,,
cowidev.vax.batch.ukraine,,,2022-10-19T07:01:20,,
cowidev.vax.batch.united_kingdom,10.43,True,2022-10-19T07:01:31,,
cowidev.vax.batch.united_states,53.03,True,2022-10-19T07:02:24,,
cowidev.vax.batch.uruguay,1.46,True,2022-10-19T07:02:07,,
cowidev.vax.batch.zimbabwe,0.67,True,2022-10-19T07:02:07,,
cowidev.vax.incremental.africacdc,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.aruba,1.08,True,2022-10-19T07:02:08,,
cowidev.vax.incremental.azerbaijan,,,2022-10-19T07:02:07,,
cowidev.vax.incremental.bahrain,1.82,True,2022-10-19T07:02:09,,
cowidev.vax.incremental.bangladesh,43.24,True,2022-10-19T07:02:51,,
cowidev.vax.incremental.barbados,,,2022-10-19T07:02:09,,
cowidev.vax.incremental.brazil,0.12,True,2022-10-19T07:02:09,,
cowidev.vax.incremental.bulgaria,1.62,True,2022-10-19T07:02:11,,
cowidev.vax.incremental.china,35.6,True,2022-10-19T07:02:46,,
cowidev.vax.incremental.costa_rica,,,2022-10-19T07:02:13,,
cowidev.vax.incremental.croatia,0.17,True,2022-10-19T07:02:13,,
cowidev.vax.incremental.cuba,2.04,True,2022-10-19T07:02:15,,
cowidev.vax.incremental.curacao,0.35,True,2022-10-19T07:02:14,,
cowidev.vax.incremental.cyprus,0.62,True,2022-10-19T07:02:15,,
cowidev.vax.incremental.dominican_republic,7.74,True,2022-10-19T07:02:23,,
cowidev.vax.incremental.el_salvador,0.8,True,2022-10-19T07:02:16,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.finland,0.25,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.gabon,,,2022-10-19T07:02:17,,
cowidev.vax.incremental.georgia,0.59,True,2022-10-19T07:02:17,,
cowidev.vax.incremental.greenland,3.18,False,2022-10-19T10:48:09,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-19T07:02:19,,
cowidev.vax.incremental.guernsey,0.65,False,2022-10-19T10:48:18,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.5,True,2022-10-19T07:02:21,,
cowidev.vax.incremental.iceland,0.3,True,2022-10-19T07:02:21,,
cowidev.vax.incremental.india,0.96,True,2022-10-19T07:02:22,,
cowidev.vax.incremental.iran,,,2022-10-19T07:02:22,,
cowidev.vax.incremental.isle_of_man,1.58,True,2022-10-19T07:02:24,,
cowidev.vax.incremental.jamaica,3.52,True,2022-10-19T07:02:26,,
cowidev.vax.incremental.kazakhstan,6.75,True,2022-10-19T07:02:30,,
cowidev.vax.incremental.kosovo,3.14,True,2022-10-19T10:47:21,,
cowidev.vax.incremental.kyrgyzstan,0.93,True,2022-10-19T07:02:27,,
cowidev.vax.incremental.laos,3.19,True,2022-10-19T07:02:30,,
cowidev.vax.incremental.macao,19.52,False,2022-10-19T07:04:48,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Weekly Bulletin on COVID-19"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Weekly Bulletin on COVID-19""}
  (Session info: headless chrome=106.0.5249.119)
"
cowidev.vax.incremental.moldova,,,2022-10-19T07:02:30,,
cowidev.vax.incremental.monaco,49.81,True,2022-10-19T07:03:20,,
cowidev.vax.incremental.mongolia,0.61,True,2022-10-19T07:02:31,,
cowidev.vax.incremental.montenegro,0.08,True,2022-10-19T07:02:31,,
cowidev.vax.incremental.morocco,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.myanmar,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.nepal,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.north_macedonia,,,2022-10-19T07:02:31,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-10-19T07:02:32,,
cowidev.vax.incremental.paho,48.66,True,2022-10-19T10:48:06,,
cowidev.vax.incremental.pakistan,3.15,True,2022-10-19T07:02:50,,
cowidev.vax.incremental.philippines,,,2022-10-19T07:02:50,,
cowidev.vax.incremental.playground_mojmir,4.55,True,2022-10-19T07:02:54,,
cowidev.vax.incremental.poland,1.08,True,2022-10-19T07:02:52,,
cowidev.vax.incremental.qatar,,,2022-10-19T07:02:51,,
cowidev.vax.incremental.russia,3.31,True,2022-10-19T10:47:21,,
cowidev.vax.incremental.saint_lucia,,,2022-10-19T07:02:52,,
cowidev.vax.incremental.serbia,6.59,True,2022-10-19T07:02:58,,
cowidev.vax.incremental.south_africa,6.49,True,2022-10-19T07:02:59,,
cowidev.vax.incremental.spain,4.01,True,2022-10-19T07:02:58,,
cowidev.vax.incremental.sri_lanka,,,2022-10-19T07:02:58,,
cowidev.vax.incremental.suriname,14.36,True,2022-10-19T07:03:12,,
cowidev.vax.incremental.taiwan,6.77,True,2022-10-19T07:03:05,,
cowidev.vax.incremental.thailand,3.73,True,2022-10-19T07:03:02,,
cowidev.vax.incremental.turkey,0.82,True,2022-10-19T07:03:03,,
cowidev.vax.incremental.united_arab_emirates,,,2022-10-19T07:03:03,,
cowidev.vax.incremental.vietnam,,,2022-10-19T07:03:03,,
cowidev.vax.incremental.who,5.18,True,2022-10-19T07:03:08,,
cowidev.vax.incremental.zambia,0.87,True,2022-10-19T07:03:06,,
