module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.01,True,2022-06-17T07:00:13,,
cowidev.vax.batch.australia,1.64,True,2022-06-17T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-17T07:00:09,,
cowidev.vax.batch.belgium,1.87,True,2022-06-17T07:00:11,,
cowidev.vax.batch.bolivia,1.93,True,2022-06-17T07:00:11,,
cowidev.vax.batch.canada,5.49,True,2022-06-17T07:00:14,,
cowidev.vax.batch.chile,0.52,True,2022-06-17T07:00:11,,
cowidev.vax.batch.czechia,2.38,True,2022-06-17T07:00:13,,
cowidev.vax.batch.denmark,2.98,True,2022-06-17T07:00:14,,
cowidev.vax.batch.ecdc,94.0,True,2022-06-17T07:01:45,,
cowidev.vax.batch.ecuador,1.97,True,2022-06-17T07:00:15,,
cowidev.vax.batch.estonia,0.61,True,2022-06-17T07:00:14,,
cowidev.vax.batch.france,0.69,True,2022-06-17T07:00:14,,
cowidev.vax.batch.germany,0.1,True,2022-06-17T07:00:14,,
cowidev.vax.batch.greece,3.62,True,2022-06-17T07:00:17,,
cowidev.vax.batch.hong_kong,8.02,True,2022-06-17T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-06-17T07:00:14,,
cowidev.vax.batch.ireland,0.16,True,2022-06-17T07:00:14,,
cowidev.vax.batch.israel,7.64,True,2022-06-17T07:00:22,,
cowidev.vax.batch.italy,7.38,True,2022-06-17T07:00:22,,
cowidev.vax.batch.japan,36.78,True,2022-06-17T07:00:54,,
cowidev.vax.batch.jersey,0.51,True,2022-06-17T07:00:23,,
cowidev.vax.batch.latvia,19.78,True,2022-06-17T07:00:42,,
cowidev.vax.batch.lithuania,1.08,True,2022-06-17T07:00:23,,
cowidev.vax.batch.luxembourg,1.52,True,2022-06-17T07:00:24,,
cowidev.vax.batch.malaysia,0.7,True,2022-06-17T07:00:24,,
cowidev.vax.batch.malta,1.18,True,2022-06-17T07:00:25,,
cowidev.vax.batch.netherlands,0.81,True,2022-06-17T07:00:25,,
cowidev.vax.batch.new_zealand,19.21,True,2022-06-17T07:00:44,,
cowidev.vax.batch.norway,1.44,True,2022-06-17T07:00:27,,
