module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.63,True,2023-02-14T07:00:24,,
cowidev.vax.batch.australia,129.47,True,2023-02-14T07:02:16,,
cowidev.vax.batch.austria,13.29,True,2023-02-14T07:00:20,,
cowidev.vax.batch.belgium,11.34,True,2023-02-14T07:00:18,,
cowidev.vax.batch.bolivia,4.35,True,2023-02-14T07:00:11,,
cowidev.vax.batch.canada,8.21,False,2023-02-14T07:03:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.34,True,2023-02-14T07:00:08,,
cowidev.vax.batch.czechia,46.22,True,2023-02-14T07:00:53,,
cowidev.vax.batch.denmark,130.29,True,2023-02-14T07:02:17,,
cowidev.vax.batch.ecdc,134.61,True,2023-02-14T07:02:21,,
cowidev.vax.batch.ecuador,,,2023-02-14T07:00:06,,
cowidev.vax.batch.estonia,0.7,True,2023-02-14T07:00:07,,
cowidev.vax.batch.france,7.84,True,2023-02-14T07:00:14,,
cowidev.vax.batch.germany,0.17,True,2023-02-14T07:00:07,,
cowidev.vax.batch.greece,18.46,True,2023-02-14T07:00:25,,
cowidev.vax.batch.hong_kong,21.95,True,2023-02-14T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-14T07:00:06,,
cowidev.vax.batch.ireland,5.83,True,2023-02-14T07:00:12,,
cowidev.vax.batch.israel,9.99,True,2023-02-14T07:00:16,,
cowidev.vax.batch.italy,8.76,True,2023-02-14T07:00:15,,
cowidev.vax.batch.japan,56.57,True,2023-02-14T07:01:03,,
cowidev.vax.batch.jersey,5.38,True,2023-02-14T07:00:12,,
cowidev.vax.batch.latvia,118.65,True,2023-02-14T07:02:05,,
cowidev.vax.batch.lithuania,7.83,True,2023-02-14T07:00:14,,
cowidev.vax.batch.luxembourg,3.11,True,2023-02-14T07:00:09,,
cowidev.vax.batch.malaysia,0.74,True,2023-02-14T07:00:07,,
cowidev.vax.batch.malta,1.28,True,2023-02-14T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-02-14T07:00:06,,
cowidev.vax.batch.new_zealand,11.99,True,2023-02-14T07:00:18,,
cowidev.vax.batch.norway,0.85,True,2023-02-14T07:00:07,,
cowidev.vax.batch.peru,4.93,True,2023-02-14T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-14T07:00:06,,
cowidev.vax.batch.romania,54.18,True,2023-02-14T07:01:01,,
cowidev.vax.batch.saudi_arabia,11.76,True,2023-02-14T07:00:18,,
