module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.94,True,2022-12-22T07:00:22,,
cowidev.vax.batch.australia,123.61,True,2022-12-22T07:02:08,,
cowidev.vax.batch.austria,18.64,True,2022-12-22T07:00:23,,
cowidev.vax.batch.belgium,7.26,True,2022-12-22T07:00:12,,
cowidev.vax.batch.bolivia,5.68,True,2022-12-22T07:00:10,,
cowidev.vax.batch.canada,4.22,True,2022-12-22T12:24:42,,
cowidev.vax.batch.chile,1.36,True,2022-12-22T07:00:06,,
cowidev.vax.batch.czechia,11.82,True,2022-12-22T07:00:16,,
cowidev.vax.batch.denmark,129.61,True,2022-12-22T07:02:14,,
cowidev.vax.batch.ecdc,134.2,True,2022-12-22T07:02:18,,
cowidev.vax.batch.ecuador,,,2022-12-22T07:00:04,,
cowidev.vax.batch.estonia,0.55,True,2022-12-22T07:00:05,,
cowidev.vax.batch.france,8.4,True,2022-12-22T07:00:13,,
cowidev.vax.batch.germany,0.13,True,2022-12-22T07:00:04,,
cowidev.vax.batch.greece,22.86,True,2022-12-22T07:00:27,,
cowidev.vax.batch.hong_kong,25.24,True,2022-12-22T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-12-22T07:00:04,,
cowidev.vax.batch.ireland,6.72,True,2022-12-22T07:00:11,,
cowidev.vax.batch.israel,19.77,True,2022-12-22T07:00:24,,
cowidev.vax.batch.italy,15.03,True,2022-12-22T07:00:19,,
cowidev.vax.batch.japan,62.13,True,2022-12-22T07:01:06,,
cowidev.vax.batch.jersey,6.2,True,2022-12-22T07:00:10,,
cowidev.vax.batch.latvia,76.0,True,2022-12-22T07:01:20,,
cowidev.vax.batch.lithuania,6.37,True,2022-12-22T07:00:11,,
cowidev.vax.batch.luxembourg,3.38,True,2022-12-22T07:00:08,,
cowidev.vax.batch.malaysia,1.45,True,2022-12-22T07:00:06,,
cowidev.vax.batch.malta,1.26,True,2022-12-22T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-22T07:00:04,,
cowidev.vax.batch.new_zealand,18.62,True,2022-12-22T07:00:23,,
cowidev.vax.batch.norway,0.88,True,2022-12-22T07:00:05,,
cowidev.vax.batch.peru,6.42,True,2022-12-22T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-22T07:00:04,,
cowidev.vax.batch.romania,55.08,True,2022-12-22T07:00:59,,
cowidev.vax.batch.saudi_arabia,13.29,True,2022-12-22T07:00:18,,
cowidev.vax.batch.singapore,5.61,True,2022-12-22T07:00:10,,
cowidev.vax.batch.slovakia,114.97,True,2022-12-22T07:01:59,,
cowidev.vax.batch.slovenia,4.24,True,2022-12-22T07:00:09,,
cowidev.vax.batch.south_korea,112.8,True,2022-12-22T07:01:58,,
cowidev.vax.batch.spc,28.78,True,2022-12-22T07:00:34,,
cowidev.vax.batch.sweden,23.27,True,2022-12-22T07:00:29,,
cowidev.vax.batch.switzerland,130.9,True,2022-12-22T07:02:17,,
cowidev.vax.batch.trinidad_and_tobago,4.35,True,2022-12-22T07:00:12,,
cowidev.vax.batch.ukraine,,,2022-12-22T07:00:09,,
cowidev.vax.batch.united_kingdom,19.23,True,2022-12-22T07:00:28,,
cowidev.vax.batch.united_states,129.2,True,2022-12-22T07:02:19,,
cowidev.vax.batch.uruguay,10.43,True,2022-12-22T07:00:20,,
cowidev.vax.batch.zimbabwe,2.19,True,2022-12-22T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-22T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-22T07:00:11,,
cowidev.vax.incremental.aruba,1.71,True,2022-12-22T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2022-12-22T07:00:11,,
cowidev.vax.incremental.bahrain,7.52,True,2022-12-22T07:00:18,,
cowidev.vax.incremental.bangladesh,37.81,True,2022-12-22T07:00:49,,
cowidev.vax.incremental.barbados,,,2022-12-22T07:00:12,,
cowidev.vax.incremental.brazil,1.38,True,2022-12-22T07:00:13,,
cowidev.vax.incremental.bulgaria,13.51,True,2022-12-22T07:00:26,,
cowidev.vax.incremental.china,27.42,True,2022-12-22T07:00:40,,
cowidev.vax.incremental.costa_rica,,,2022-12-22T07:00:13,,
cowidev.vax.incremental.croatia,1.8,True,2022-12-22T07:00:14,,
cowidev.vax.incremental.cuba,24.7,True,2022-12-22T07:00:37,,
cowidev.vax.incremental.curacao,1.48,True,2022-12-22T07:00:14,,
cowidev.vax.incremental.cyprus,4.29,True,2022-12-22T07:00:19,,
cowidev.vax.incremental.dominican_republic,12.25,True,2022-12-22T12:20:13,,
cowidev.vax.incremental.el_salvador,14.09,True,2022-12-22T07:00:30,,
cowidev.vax.incremental.faeroe_islands,2.04,True,2022-12-22T07:00:20,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-22T07:00:18,,
cowidev.vax.incremental.finland,1.16,True,2022-12-22T07:00:19,,
cowidev.vax.incremental.gabon,,,2022-12-22T07:00:19,,
cowidev.vax.incremental.georgia,11.22,True,2022-12-22T07:00:30,,
cowidev.vax.incremental.greenland,5.43,True,2022-12-22T07:00:25,,
cowidev.vax.incremental.guatemala,,,2022-12-22T07:00:19,,
cowidev.vax.incremental.guernsey,14.38,True,2022-12-22T07:00:34,,
cowidev.vax.incremental.hungary,11.99,True,2022-12-22T07:00:32,,
cowidev.vax.incremental.iceland,4.8,True,2022-12-22T07:00:25,,
cowidev.vax.incremental.india,3.13,True,2022-12-22T07:00:25,,
cowidev.vax.incremental.iran,,,2022-12-22T07:00:23,,
cowidev.vax.incremental.isle_of_man,2.12,True,2022-12-22T07:00:25,,
cowidev.vax.incremental.jamaica,2.14,True,2022-12-22T12:21:46,,
cowidev.vax.incremental.kazakhstan,9.83,True,2022-12-22T07:00:34,,
cowidev.vax.incremental.kosovo,8.65,True,2022-12-22T07:00:33,,
cowidev.vax.incremental.kyrgyzstan,6.72,True,2022-12-22T07:00:32,,
cowidev.vax.incremental.laos,8.93,True,2022-12-22T07:00:34,,
cowidev.vax.incremental.macao,11.87,True,2022-12-22T07:00:37,,
cowidev.vax.incremental.moldova,,,2022-12-22T07:00:26,,
cowidev.vax.incremental.monaco,119.12,True,2022-12-22T07:02:25,,
cowidev.vax.incremental.mongolia,1.19,True,2022-12-22T07:00:28,,
cowidev.vax.incremental.montenegro,1.07,True,2022-12-22T07:00:29,,
cowidev.vax.incremental.morocco,,,2022-12-22T07:00:28,,
cowidev.vax.incremental.myanmar,,,2022-12-22T07:00:28,,
cowidev.vax.incremental.nepal,,,2022-12-22T07:00:28,,
cowidev.vax.incremental.north_macedonia,,,2022-12-22T07:00:28,,
cowidev.vax.incremental.northern_cyprus,6.14,True,2022-12-22T07:00:34,,
cowidev.vax.incremental.paho,76.29,True,2022-12-22T12:21:17,,
