module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.53,True,2022-12-06T07:00:21,,
cowidev.vax.batch.australia,127.35,True,2022-12-06T07:02:13,,
cowidev.vax.batch.austria,14.31,True,2022-12-06T07:00:20,,
cowidev.vax.batch.belgium,15.93,True,2022-12-06T07:00:21,,
cowidev.vax.batch.bolivia,5.42,True,2022-12-06T07:00:11,,
cowidev.vax.batch.canada,29.96,True,2022-12-06T07:00:35,,
cowidev.vax.batch.chile,7.04,True,2022-12-06T07:00:12,,
cowidev.vax.batch.czechia,3.86,True,2022-12-06T07:00:09,,
cowidev.vax.batch.denmark,1.29,False,2022-12-06T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 244, in main
    Denmark().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 225, in export
    df = self.read(index).pipe(self.pipeline, df_current).pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 47, in read
    df = self._load_data(tf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 59, in _load_data
    df_ss = pd.DataFrame([self._read_single_shots_daily(path)])
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/denmark.py"", line 123, in _read_single_shots_daily
    raise ValueError(f""Unknown vaccine(s) {vaccines_wrong}"")
ValueError: Unknown vaccine(s) {'Uspecificeret'}
",Unknown vaccine(s) {'Uspecificeret'}
cowidev.vax.batch.ecdc,134.46,True,2022-12-06T07:02:20,,
cowidev.vax.batch.ecuador,,,2022-12-06T07:00:05,,
cowidev.vax.batch.estonia,0.59,True,2022-12-06T07:00:06,,
cowidev.vax.batch.france,6.7,True,2022-12-06T07:00:12,,
cowidev.vax.batch.germany,0.35,True,2022-12-06T07:00:06,,
cowidev.vax.batch.greece,17.59,True,2022-12-06T07:00:23,,
