module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.25,True,2022-09-26T07:00:15,,
cowidev.vax.batch.australia,1.81,True,2022-09-26T07:00:13,,
cowidev.vax.batch.austria,2.69,True,2022-09-26T07:00:14,,
cowidev.vax.batch.belgium,2.24,True,2022-09-26T07:00:13,,
cowidev.vax.batch.bolivia,2.39,True,2022-09-26T07:00:13,,
cowidev.vax.batch.canada,5.27,True,2022-09-26T07:00:18,,
cowidev.vax.batch.chile,0.92,True,2022-09-26T07:00:14,,
cowidev.vax.batch.czechia,3.34,True,2022-09-26T07:00:17,,
cowidev.vax.batch.denmark,4.51,True,2022-09-26T07:00:18,,
cowidev.vax.batch.ecdc,123.75,True,2022-09-26T07:02:18,,
cowidev.vax.batch.ecuador,1.7,True,2022-09-26T07:00:17,,
cowidev.vax.batch.estonia,0.83,True,2022-09-26T07:00:18,,
cowidev.vax.batch.france,0.76,True,2022-09-26T07:00:18,,
cowidev.vax.batch.germany,2.03,True,2022-09-26T07:00:20,,
cowidev.vax.batch.greece,2.82,True,2022-09-26T07:00:21,,
cowidev.vax.batch.hong_kong,13.11,True,2022-09-26T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-09-26T07:00:18,,
cowidev.vax.batch.ireland,1.24,True,2022-09-26T07:00:19,,
cowidev.vax.batch.israel,8.98,True,2022-09-26T07:00:28,,
cowidev.vax.batch.italy,11.28,True,2022-09-26T07:00:31,,
cowidev.vax.batch.japan,15.52,True,2022-09-26T09:05:20,,
cowidev.vax.batch.jersey,2.26,True,2022-09-26T07:00:31,,
cowidev.vax.batch.latvia,41.23,True,2022-09-26T07:01:12,,
cowidev.vax.batch.lithuania,4.21,True,2022-09-26T07:00:35,,
cowidev.vax.batch.luxembourg,9.5,True,2022-09-26T07:00:41,,
cowidev.vax.batch.malaysia,3.66,True,2022-09-26T07:00:35,,
cowidev.vax.batch.malta,1.59,True,2022-09-26T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-09-26T07:00:35,,
cowidev.vax.batch.new_zealand,24.81,True,2022-09-26T07:01:00,,
cowidev.vax.batch.norway,1.54,True,2022-09-26T07:00:38,,
cowidev.vax.batch.peru,5.07,True,2022-09-26T07:00:43,,
cowidev.vax.batch.portugal,,,2022-09-26T07:00:41,,
cowidev.vax.batch.romania,22.75,True,2022-09-26T07:01:03,,
cowidev.vax.batch.saudi_arabia,6.33,True,2022-09-26T07:00:49,,
cowidev.vax.batch.singapore,2.65,True,2022-09-26T07:00:52,,
cowidev.vax.batch.slovakia,83.84,True,2022-09-26T07:02:16,,
cowidev.vax.batch.slovenia,7.82,True,2022-09-26T07:01:08,,
cowidev.vax.batch.south_korea,40.29,True,2022-09-26T07:01:44,,
cowidev.vax.batch.spc,9.23,True,2022-09-26T07:01:17,,
cowidev.vax.batch.sweden,17.06,True,2022-09-26T07:01:29,,
cowidev.vax.batch.switzerland,38.61,True,2022-09-26T07:01:56,,
cowidev.vax.batch.trinidad_and_tobago,2.44,True,2022-09-26T07:01:31,,
cowidev.vax.batch.ukraine,,,2022-09-26T07:01:31,,
cowidev.vax.batch.united_kingdom,11.68,True,2022-09-26T07:01:43,,
cowidev.vax.batch.united_states,41.27,True,2022-09-26T07:02:24,,
cowidev.vax.batch.uruguay,3.71,True,2022-09-26T07:01:47,,
cowidev.vax.batch.zimbabwe,0.76,True,2022-09-26T07:01:48,,
cowidev.vax.incremental.africacdc,,,2022-09-26T07:01:48,,
cowidev.vax.incremental.antigua_barbuda,,,2022-09-26T07:01:48,,
cowidev.vax.incremental.aruba,1.46,True,2022-09-26T07:01:50,,
cowidev.vax.incremental.azerbaijan,,,2022-09-26T07:01:50,,
cowidev.vax.incremental.bahrain,3.71,True,2022-09-26T07:01:53,,
cowidev.vax.incremental.bangladesh,22.56,True,2022-09-26T07:02:16,,
