module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.3,True,2022-11-16T07:00:14,,
cowidev.vax.batch.australia,,,2022-11-16T07:00:11,,
cowidev.vax.batch.austria,2.03,True,2022-11-16T07:00:13,,
cowidev.vax.batch.belgium,2.14,True,2022-11-16T07:00:13,,
cowidev.vax.batch.bolivia,1.84,True,2022-11-16T07:00:13,,
cowidev.vax.batch.canada,3.77,True,2022-11-16T15:12:41,,
cowidev.vax.batch.chile,0.62,True,2022-11-16T07:00:13,,
cowidev.vax.batch.czechia,3.64,True,2022-11-16T07:00:17,,
cowidev.vax.batch.denmark,4.32,True,2022-11-16T07:00:18,,
cowidev.vax.batch.ecdc,41.31,True,2022-11-17T13:38:55,,
cowidev.vax.batch.ecuador,1.83,True,2022-11-16T07:00:16,,
cowidev.vax.batch.estonia,0.79,True,2022-11-16T07:00:17,,
cowidev.vax.batch.france,0.4,True,2022-11-16T07:00:17,,
cowidev.vax.batch.germany,1.98,True,2022-11-16T07:00:19,,
cowidev.vax.batch.greece,2.83,True,2022-11-16T07:00:20,,
cowidev.vax.batch.hong_kong,13.82,True,2022-11-16T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-11-16T07:00:18,,
cowidev.vax.batch.ireland,0.64,True,2022-11-16T07:00:19,,
cowidev.vax.batch.israel,10.05,True,2022-11-16T07:00:29,,
cowidev.vax.batch.italy,12.57,True,2022-11-16T07:00:32,,
cowidev.vax.batch.japan,16.65,False,2022-11-17T13:39:20,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 237, in main
    Japan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 221, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 157, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 90, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 98, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.96,True,2022-11-16T07:00:31,,
cowidev.vax.batch.latvia,35.61,True,2022-11-16T07:01:06,,
cowidev.vax.batch.lithuania,2.04,True,2022-11-16T07:00:33,,
cowidev.vax.batch.luxembourg,1.82,True,2022-11-16T07:00:33,,
cowidev.vax.batch.malaysia,2.59,True,2022-11-16T07:00:36,,
cowidev.vax.batch.malta,1.37,True,2022-11-16T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-11-16T07:00:35,,
cowidev.vax.batch.new_zealand,10.73,True,2022-11-16T07:00:45,,
