module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,1.94,True,True,,
cowidev.vax.batch.australia,1.42,True,True,,
cowidev.vax.batch.austria,,,,,
cowidev.vax.batch.belgium,4.66,True,True,,
cowidev.vax.batch.bolivia,1.4,True,True,,
cowidev.vax.batch.canada,1.62,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 120, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 93, in pipeline
    df.pipe(self.pipe_filter_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 45, in make_monotonic
    raise Exception(
Exception: 13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682
","13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682"
cowidev.vax.batch.chile,0.63,True,True,,
cowidev.vax.batch.czechia,1.99,True,True,,
cowidev.vax.batch.denmark,2.49,True,True,,
cowidev.vax.batch.ecdc,73.96,True,True,,
cowidev.vax.batch.ecuador,1.24,True,True,,
cowidev.vax.batch.estonia,0.56,True,True,,
cowidev.vax.batch.france,0.29,True,True,,
cowidev.vax.batch.germany,0.09,True,True,,
cowidev.vax.batch.greece,1.52,True,True,,
cowidev.vax.batch.hong_kong,0.8,True,True,,
cowidev.vax.batch.indonesia,7.07,True,True,,
cowidev.vax.batch.ireland,0.61,True,True,,
cowidev.vax.batch.israel,7.69,True,True,,
cowidev.vax.batch.italy,7.23,True,True,,
cowidev.vax.batch.jersey,0.42,True,True,,
cowidev.vax.batch.latvia,21.03,True,True,,
cowidev.vax.batch.lithuania,0.95,True,True,,
cowidev.vax.batch.luxembourg,1.35,True,True,,
cowidev.vax.batch.malaysia,0.48,True,True,,
cowidev.vax.batch.malta,0.59,True,True,,
cowidev.vax.batch.netherlands,0.47,True,True,,
cowidev.vax.batch.new_zealand,15.87,True,True,,
cowidev.vax.batch.norway,1.52,True,True,,
cowidev.vax.batch.peru,5.42,True,True,,
cowidev.vax.batch.portugal,0.83,True,True,,
cowidev.vax.batch.romania,14.35,True,True,,
cowidev.vax.batch.saudi_arabia,5.08,True,True,,
cowidev.vax.batch.singapore,2.39,True,True,,
cowidev.vax.batch.slovakia,45.68,True,True,,
cowidev.vax.batch.slovenia,2.45,True,True,,
cowidev.vax.batch.south_korea,47.3,True,True,,
cowidev.vax.batch.spc,5.55,True,True,,
cowidev.vax.batch.sweden,16.7,True,True,,
cowidev.vax.batch.switzerland,37.59,True,True,,
cowidev.vax.batch.trinidad_and_tobago,2.2,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,6.41,True,True,,
cowidev.vax.batch.united_states,23.24,True,True,,
cowidev.vax.batch.uruguay,1.75,True,True,,
cowidev.vax.batch.zimbabwe,0.31,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,2.84,True,True,,
cowidev.vax.incremental.antigua_barbuda,6.18,True,True,,
cowidev.vax.incremental.aruba,2.41,True,True,,
cowidev.vax.incremental.azerbaijan,6.52,True,True,,
cowidev.vax.incremental.bahrain,1.0,True,True,,
cowidev.vax.incremental.bangladesh,21.34,True,True,,
cowidev.vax.incremental.barbados,1.16,True,True,,
cowidev.vax.incremental.brazil,0.03,True,True,,
cowidev.vax.incremental.bulgaria,0.69,True,True,,
cowidev.vax.incremental.china,23.7,True,True,,
cowidev.vax.incremental.colombia,1.36,True,True,,
cowidev.vax.incremental.costa_rica,14.47,True,True,,
cowidev.vax.incremental.croatia,0.1,True,True,,
cowidev.vax.incremental.cuba,1.89,True,True,,
cowidev.vax.incremental.curacao,0.32,True,True,,
cowidev.vax.incremental.cyprus,0.47,True,True,,
cowidev.vax.incremental.dominican_republic,5.25,True,True,,
cowidev.vax.incremental.el_salvador,0.88,True,True,,
cowidev.vax.incremental.equatorial_guinea,3.53,True,True,,
cowidev.vax.incremental.faeroe_islands,0.31,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.21,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.36,True,True,,
cowidev.vax.incremental.greenland,2.31,True,True,,
cowidev.vax.incremental.guatemala,,,,,
cowidev.vax.incremental.guernsey,0.21,True,True,,
cowidev.vax.incremental.hungary,0.8,True,True,,
cowidev.vax.incremental.iceland,0.21,True,True,,
cowidev.vax.incremental.india,0.85,True,True,,
cowidev.vax.incremental.iran,1.88,True,True,,
cowidev.vax.incremental.isle_of_man,1.14,True,True,,
cowidev.vax.incremental.jamaica,1.39,True,True,,
cowidev.vax.incremental.japan,1.06,True,True,,
cowidev.vax.incremental.kazakhstan,7.05,True,True,,
cowidev.vax.incremental.kosovo,1.27,True,True,,
cowidev.vax.incremental.kyrgyzstan,0.87,True,True,,
cowidev.vax.incremental.laos,2.17,True,True,,
cowidev.vax.incremental.lebanon,0.73,True,True,,
cowidev.vax.incremental.libya,5.47,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 99, in main
    Libya().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 85, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 24, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 30, in _parse_data
    date = self._parse_date_from_soup(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/libya.py"", line 46, in _parse_date_from_soup
    return clean_date(date, ""%d / %m / %Yم"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 76, in clean_date
    dt = datetime.strptime(date_or_text, fmt) - timedelta(days=minus_days)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/_strptime.py"", line 568, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/_strptime.py"", line 349, in _strptime
    raise ValueError(""time data %r does not match format %r"" %
ValueError: time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
",time data 'حتى تاريخ 21 / 04 / 2022م' does not match format '%d / %m / %Yم'
cowidev.vax.incremental.macao,16.44,True,True,,
cowidev.vax.incremental.mexico,3.09,True,True,,
cowidev.vax.incremental.moldova,1.87,True,True,,
cowidev.vax.incremental.monaco,24.1,True,True,,
cowidev.vax.incremental.mongolia,1.11,True,True,,
cowidev.vax.incremental.montenegro,0.09,True,True,,
cowidev.vax.incremental.morocco,,,,,
cowidev.vax.incremental.myanmar,10.4,True,True,,
cowidev.vax.incremental.nepal,15.64,True,True,,
cowidev.vax.incremental.north_macedonia,,,,,
cowidev.vax.incremental.northern_cyprus,0.53,True,True,,
cowidev.vax.incremental.paho,40.28,True,True,,
cowidev.vax.incremental.pakistan,1.39,True,True,,
cowidev.vax.incremental.philippines,0.52,True,True,,
cowidev.vax.incremental.poland,0.17,True,True,,
cowidev.vax.incremental.qatar,10.75,True,True,,
cowidev.vax.incremental.russia,2.75,True,True,,
cowidev.vax.incremental.saint_lucia,,,,,
cowidev.vax.incremental.serbia,6.13,True,True,,
cowidev.vax.incremental.south_africa,5.82,True,True,,
cowidev.vax.incremental.spain,1.77,True,True,,
cowidev.vax.incremental.sri_lanka,,,,,
cowidev.vax.incremental.suriname,13.08,True,True,,
cowidev.vax.incremental.taiwan,7.45,True,True,,
cowidev.vax.incremental.thailand,1.69,True,True,,
cowidev.vax.incremental.turkey,0.53,True,True,,
cowidev.vax.incremental.united_arab_emirates,16.14,True,True,,
cowidev.vax.incremental.vietnam,,,,,
cowidev.vax.incremental.who,2.1,True,True,,
cowidev.vax.incremental.zambia,0.97,True,True,,
