module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.41,True,True,
cowidev.vax.batch.australia,1.28,True,True,
cowidev.vax.batch.austria,,,,
cowidev.vax.batch.belgium,4.53,True,True,
cowidev.vax.batch.bolivia,1.73,True,True,
cowidev.vax.batch.canada,1.21,True,True,
cowidev.vax.batch.chile,0.77,True,True,
cowidev.vax.batch.czechia,2.21,True,True,
cowidev.vax.batch.denmark,2.39,True,True,
cowidev.vax.batch.ecdc,73.91,True,True,
cowidev.vax.batch.ecuador,1.26,True,True,
cowidev.vax.batch.estonia,0.54,True,True,
cowidev.vax.batch.france,0.32,True,True,
cowidev.vax.batch.germany,1.29,True,True,
cowidev.vax.batch.greece,1.42,True,True,
cowidev.vax.batch.hong_kong,1.99,True,True,
cowidev.vax.batch.indonesia,7.75,True,True,
cowidev.vax.batch.ireland,0.68,True,True,
cowidev.vax.batch.israel,6.24,True,True,
cowidev.vax.batch.italy,7.4,True,True,
cowidev.vax.batch.jersey,0.47,True,True,
cowidev.vax.batch.latvia,21.69,True,True,
cowidev.vax.batch.lithuania,1.39,True,True,
cowidev.vax.batch.luxembourg,1.88,True,True,
cowidev.vax.batch.malaysia,0.41,True,True,
cowidev.vax.batch.malta,0.55,True,True,
cowidev.vax.batch.netherlands,0.45,True,True,
cowidev.vax.batch.new_zealand,14.49,True,True,
cowidev.vax.batch.norway,1.83,True,True,
cowidev.vax.batch.peru,5.04,True,True,
cowidev.vax.batch.portugal,0.6,True,True,
cowidev.vax.batch.romania,14.24,True,True,
cowidev.vax.batch.saudi_arabia,7.68,True,True,
cowidev.vax.batch.singapore,2.16,True,True,
cowidev.vax.batch.slovakia,47.32,True,True,
cowidev.vax.batch.slovenia,1.53,True,True,
cowidev.vax.batch.south_korea,22.3,True,True,
cowidev.vax.batch.spc,4.7,True,True,
cowidev.vax.batch.sweden,9.98,True,True,
cowidev.vax.batch.switzerland,27.23,True,True,
