module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.71,True,2022-04-27T07:00:18,,
cowidev.vax.batch.australia,1.62,True,2022-04-27T07:00:16,,
cowidev.vax.batch.austria,,,2022-04-27T07:00:14,,
cowidev.vax.batch.belgium,4.41,True,2022-04-27T07:00:18,,
cowidev.vax.batch.bolivia,1.93,True,2022-04-27T07:00:16,,
cowidev.vax.batch.canada,1.17,True,2022-04-27T07:00:15,,
cowidev.vax.batch.chile,1.06,True,2022-04-27T07:00:16,,
cowidev.vax.batch.czechia,2.06,True,2022-04-27T07:00:18,,
cowidev.vax.batch.denmark,2.53,True,2022-04-27T07:00:19,,
cowidev.vax.batch.ecdc,75.07,True,2022-04-27T07:01:31,,
cowidev.vax.batch.ecuador,1.48,True,2022-04-27T07:00:19,,
cowidev.vax.batch.estonia,0.55,True,2022-04-27T07:00:18,,
cowidev.vax.batch.france,0.45,True,2022-04-27T07:00:19,,
cowidev.vax.batch.germany,0.12,True,2022-04-27T07:00:19,,
cowidev.vax.batch.greece,1.51,True,2022-04-27T07:00:20,,
cowidev.vax.batch.hong_kong,6.36,True,2022-04-27T07:00:25,,
cowidev.vax.batch.indonesia,7.39,True,2022-04-27T07:00:26,,
cowidev.vax.batch.ireland,0.35,True,2022-04-27T07:00:20,,
cowidev.vax.batch.israel,6.57,True,2022-04-27T07:00:26,,
cowidev.vax.batch.italy,7.08,True,2022-04-27T07:00:27,,
cowidev.vax.batch.jersey,1.54,True,2022-04-27T07:00:27,,
cowidev.vax.batch.latvia,19.47,True,2022-04-27T07:00:46,,
cowidev.vax.batch.lithuania,1.47,True,2022-04-27T07:00:28,,
cowidev.vax.batch.luxembourg,1.52,True,2022-04-27T07:00:28,,
cowidev.vax.batch.malaysia,0.58,True,2022-04-27T07:00:28,,
cowidev.vax.batch.malta,0.62,True,2022-04-27T07:00:28,,
cowidev.vax.batch.netherlands,0.51,True,2022-04-27T07:00:28,,
cowidev.vax.batch.new_zealand,11.49,True,2022-04-27T07:00:40,,
cowidev.vax.batch.norway,0.35,True,2022-04-27T07:00:29,,
cowidev.vax.batch.peru,2.64,True,2022-04-27T07:00:31,,
cowidev.vax.batch.portugal,0.88,True,2022-04-27T07:00:29,,
cowidev.vax.batch.romania,15.41,True,2022-04-27T07:00:45,,
cowidev.vax.batch.saudi_arabia,14.84,True,2022-04-27T07:00:46,,
cowidev.vax.batch.singapore,2.24,True,2022-04-27T07:00:42,,
cowidev.vax.batch.slovakia,47.94,True,2022-04-27T07:01:30,,
cowidev.vax.batch.slovenia,1.41,True,2022-04-27T07:00:46,,
cowidev.vax.batch.south_korea,44.63,True,2022-04-27T07:01:30,,
cowidev.vax.batch.spc,15.55,True,2022-04-27T07:01:01,,
cowidev.vax.batch.sweden,10.3,True,2022-04-27T07:00:57,,
cowidev.vax.batch.switzerland,34.61,True,2022-04-27T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,1.55,True,2022-04-27T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-04-27T07:01:03,,
cowidev.vax.batch.united_kingdom,5.3,True,2022-04-27T07:01:08,,
cowidev.vax.batch.united_states,26.6,True,2022-04-27T07:01:35,,
