module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.86,True,2023-03-14T07:00:21,,
cowidev.vax.batch.australia,0.97,False,2023-03-14T07:01:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 17 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-02']
",1 chunks of lengths 17 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-02']
cowidev.vax.batch.austria_old,,,2023-03-14T07:00:08,,
cowidev.vax.batch.belgium,7.29,True,2023-03-14T07:00:15,,
cowidev.vax.batch.bolivia,4.0,True,2023-03-14T07:00:12,,
cowidev.vax.batch.canada,5.06,False,2023-03-14T07:01:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.06,True,2023-03-14T07:00:09,,
cowidev.vax.batch.czechia,20.67,True,2023-03-14T07:00:29,,
cowidev.vax.batch.denmark,73.79,True,2023-03-14T07:01:22,,
cowidev.vax.batch.ecdc,86.26,True,2023-03-14T07:01:34,,
cowidev.vax.batch.ecuador,,,2023-03-14T07:00:08,,
cowidev.vax.batch.estonia,17.81,True,2023-03-14T07:00:26,,
cowidev.vax.batch.france,6.32,True,2023-03-14T07:00:14,,
cowidev.vax.batch.germany,1.95,True,2023-03-14T07:00:10,,
cowidev.vax.batch.greece,15.76,True,2023-03-14T07:00:24,,
cowidev.vax.batch.hong_kong,17.84,True,2023-03-14T07:00:26,,
cowidev.vax.batch.indonesia,,,2023-03-14T07:00:08,,
cowidev.vax.batch.ireland,9.14,True,2023-03-14T07:00:17,,
cowidev.vax.batch.israel,10.71,True,2023-03-14T07:00:19,,
cowidev.vax.batch.italy,9.0,True,2023-03-14T07:00:17,,
cowidev.vax.batch.japan,9.56,False,2023-03-14T07:02:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 374, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 358, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 291, in pipe_read_latest
    validate_vaccines(df, self.vaccine_mapping)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {0, '', 'うち小児接種'}
","Missing vaccines: {0, '', 'うち小児接種'}"
cowidev.vax.batch.jersey,5.35,True,2023-03-14T07:00:13,,
cowidev.vax.batch.latvia,66.42,True,2023-03-14T07:01:14,,
cowidev.vax.batch.lithuania,5.04,True,2023-03-14T07:00:13,,
cowidev.vax.batch.luxembourg,3.0,True,2023-03-14T07:00:11,,
cowidev.vax.batch.malaysia,0.83,True,2023-03-14T07:00:09,,
cowidev.vax.batch.malta,1.21,True,2023-03-14T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-03-14T07:00:08,,
cowidev.vax.batch.new_zealand,11.73,True,2023-03-14T07:00:20,,
cowidev.vax.batch.norway,0.69,True,2023-03-14T07:00:09,,
cowidev.vax.batch.peru,4.67,True,2023-03-14T07:00:13,,
cowidev.vax.batch.portugal,,,2023-03-14T07:00:08,,
cowidev.vax.batch.romania,35.59,True,2023-03-14T07:00:43,,
cowidev.vax.batch.saudi_arabia,10.86,True,2023-03-14T07:00:19,,
cowidev.vax.batch.singapore,5.15,True,2023-03-14T07:00:13,,
cowidev.vax.batch.slovakia,48.31,True,2023-03-14T07:00:56,,
cowidev.vax.batch.slovenia,3.28,True,2023-03-14T07:00:12,,
