module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.58,True,2023-02-23T07:00:21,,
cowidev.vax.batch.australia,128.29,True,2023-02-23T07:02:14,,
cowidev.vax.batch.austria,13.37,True,2023-02-23T07:00:19,,
cowidev.vax.batch.belgium,13.28,True,2023-02-23T07:00:19,,
cowidev.vax.batch.bolivia,4.51,True,2023-02-23T07:00:10,,
cowidev.vax.batch.canada,8.39,False,2023-02-23T07:03:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.09,True,2023-02-23T07:00:07,,
cowidev.vax.batch.czechia,28.74,True,2023-02-23T07:00:35,,
cowidev.vax.batch.denmark,130.1,True,2023-02-23T07:02:16,,
cowidev.vax.batch.ecdc,133.69,True,2023-02-23T07:02:19,,
cowidev.vax.batch.ecuador,,,2023-02-23T07:00:06,,
cowidev.vax.batch.estonia,0.72,True,2023-02-23T07:00:06,,
cowidev.vax.batch.france,7.81,True,2023-02-23T07:00:14,,
cowidev.vax.batch.germany,6.63,True,2023-02-23T07:00:12,,
cowidev.vax.batch.greece,19.21,True,2023-02-23T07:00:25,,
cowidev.vax.batch.hong_kong,22.13,True,2023-02-23T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-23T07:00:06,,
cowidev.vax.batch.ireland,3.34,True,2023-02-23T07:00:09,,
cowidev.vax.batch.israel,9.58,True,2023-02-23T07:00:15,,
cowidev.vax.batch.italy,9.54,True,2023-02-23T07:00:15,,
cowidev.vax.batch.japan,50.02,True,2023-02-23T07:00:56,,
cowidev.vax.batch.jersey,5.12,True,2023-02-23T07:00:11,,
cowidev.vax.batch.latvia,117.2,True,2023-02-23T07:02:03,,
cowidev.vax.batch.lithuania,15.39,True,2023-02-23T07:00:21,,
cowidev.vax.batch.luxembourg,2.68,True,2023-02-23T07:00:08,,
cowidev.vax.batch.malaysia,0.76,True,2023-02-23T07:00:07,,
cowidev.vax.batch.malta,1.18,True,2023-02-23T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-23T07:00:06,,
cowidev.vax.batch.new_zealand,14.66,True,2023-02-23T07:00:20,,
cowidev.vax.batch.norway,0.47,True,2023-02-23T07:00:06,,
cowidev.vax.batch.peru,4.7,True,2023-02-23T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-23T07:00:06,,
cowidev.vax.batch.romania,49.69,True,2023-02-23T07:00:55,,
cowidev.vax.batch.saudi_arabia,8.72,True,2023-02-23T07:00:15,,
cowidev.vax.batch.singapore,4.39,True,2023-02-23T07:00:10,,
cowidev.vax.batch.slovakia,90.47,True,2023-02-23T07:01:37,,
cowidev.vax.batch.slovenia,2.52,True,2023-02-23T07:00:09,,
cowidev.vax.batch.south_korea,124.28,True,2023-02-23T07:02:11,,
cowidev.vax.batch.spc,31.32,True,2023-02-23T07:00:38,,
cowidev.vax.batch.sweden,19.99,True,2023-02-23T07:00:27,,
cowidev.vax.batch.switzerland,128.89,True,2023-02-23T07:02:17,,
cowidev.vax.batch.trinidad_and_tobago,12.54,True,2023-02-23T07:00:22,,
cowidev.vax.batch.ukraine,,,2023-02-23T07:00:09,,
cowidev.vax.batch.united_kingdom,17.56,True,2023-02-23T07:00:27,,
cowidev.vax.batch.united_states,129.91,True,2023-02-23T07:02:20,,
cowidev.vax.batch.uruguay,8.55,True,2023-02-23T07:00:19,,
cowidev.vax.batch.zimbabwe,2.71,True,2023-02-23T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-23T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-23T07:00:11,,
cowidev.vax.incremental.aruba,2.12,True,2023-02-23T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-02-23T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-02-23T07:00:12,,
cowidev.vax.incremental.bangladesh,44.71,True,2023-02-23T07:00:57,,
cowidev.vax.incremental.barbados,,,2023-02-23T07:00:13,,
cowidev.vax.incremental.brazil,1.07,True,2023-02-23T07:00:14,,
cowidev.vax.incremental.bulgaria,13.89,True,2023-02-23T07:00:27,,
cowidev.vax.incremental.china,18.46,True,2023-02-23T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-02-23T07:00:14,,
cowidev.vax.incremental.croatia,1.21,True,2023-02-23T07:00:15,,
cowidev.vax.incremental.cuba,28.44,True,2023-02-23T07:00:43,,
cowidev.vax.incremental.curacao,1.82,True,2023-02-23T07:00:17,,
cowidev.vax.incremental.cyprus,4.16,True,2023-02-23T07:00:19,,
cowidev.vax.incremental.dominican_republic,13.03,True,2023-02-23T17:34:01,,
cowidev.vax.incremental.el_salvador,14.19,True,2023-02-23T07:00:31,,
cowidev.vax.incremental.faeroe_islands,2.04,True,2023-02-23T07:00:21,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-23T07:00:19,,
cowidev.vax.incremental.finland,1.35,True,2023-02-23T07:00:20,,
cowidev.vax.incremental.gabon,,,2023-02-23T07:00:19,,
cowidev.vax.incremental.georgia,10.48,True,2023-02-23T07:00:30,,
cowidev.vax.incremental.greenland,0.27,False,2023-02-23T07:04:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-23T07:00:20,,
cowidev.vax.incremental.guernsey,11.55,True,2023-02-23T07:00:32,,
cowidev.vax.incremental.hungary,118.76,True,2023-02-23T07:02:19,,
cowidev.vax.incremental.iceland,5.22,True,2023-02-23T07:00:26,,
cowidev.vax.incremental.india,4.28,True,2023-02-23T07:00:25,,
cowidev.vax.incremental.iran,,,2023-02-23T07:00:21,,
cowidev.vax.incremental.isle_of_man,4.05,True,2023-02-23T07:00:25,,
cowidev.vax.incremental.jamaica,10.56,True,2023-02-23T07:00:32,,
cowidev.vax.incremental.kazakhstan,19.04,True,2023-02-23T07:00:44,,
cowidev.vax.incremental.kosovo,0.3,False,2023-02-23T07:04:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,5.99,True,2023-02-23T07:00:31,,
cowidev.vax.incremental.laos,8.01,True,2023-02-23T07:00:34,,
