module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.77,True,2022-09-10T07:00:14,,
cowidev.vax.batch.australia,1.83,True,2022-09-10T07:00:12,,
cowidev.vax.batch.austria,2.36,True,2022-09-10T07:00:13,,
cowidev.vax.batch.belgium,2.19,True,2022-09-10T07:00:13,,
cowidev.vax.batch.bolivia,2.31,True,2022-09-10T07:00:13,,
cowidev.vax.batch.canada,4.68,True,2022-09-10T07:00:17,,
cowidev.vax.batch.chile,1.03,True,2022-09-10T07:00:14,,
cowidev.vax.batch.czechia,3.06,True,2022-09-10T07:00:16,,
cowidev.vax.batch.denmark,3.66,True,2022-09-10T07:00:16,,
cowidev.vax.batch.ecdc,118.05,True,2022-09-10T07:02:12,,
cowidev.vax.batch.ecuador,1.69,True,2022-09-10T07:00:16,,
cowidev.vax.batch.estonia,0.58,True,2022-09-10T07:00:16,,
cowidev.vax.batch.france,0.41,True,2022-09-10T07:00:16,,
cowidev.vax.batch.germany,1.49,True,2022-09-10T07:00:18,,
cowidev.vax.batch.greece,2.57,True,2022-09-10T07:00:19,,
cowidev.vax.batch.hong_kong,10.47,True,2022-09-10T07:00:27,,
cowidev.vax.batch.indonesia,,,2022-09-10T07:00:17,,
cowidev.vax.batch.ireland,0.47,True,2022-09-10T07:00:17,,
cowidev.vax.batch.israel,7.2,True,2022-09-10T07:00:25,,
cowidev.vax.batch.italy,10.2,True,2022-09-10T07:00:28,,
cowidev.vax.batch.japan,131.3,False,2022-09-10T07:05:53,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: '高齢者'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url_bst, self.sheets_bst, self.metrics_bst))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 110, in _read_xlsx
    df_ = self._parse_df(df, sets[""date""], ind, metrics)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 136, in _parse_df
    df_ = df[tuple(ind + index)].stack().reset_index()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3457, in __getitem__
    return self._getitem_multilevel(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/frame.py"", line 3508, in _getitem_multilevel
    loc = self.columns.get_loc(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/multi.py"", line 2959, in get_loc
    mask = self.codes[i][loc] == self._get_loc_single_level_index(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/multi.py"", line 2855, in _get_loc_single_level_index
    return level_index.get_loc(key)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: '高齢者'
",'高齢者'
cowidev.vax.batch.jersey,1.8,True,2022-09-10T07:00:26,,
cowidev.vax.batch.latvia,32.85,True,2022-09-10T07:00:59,,
cowidev.vax.batch.lithuania,2.06,True,2022-09-10T07:00:29,,
cowidev.vax.batch.luxembourg,3.18,True,2022-09-10T07:00:31,,
cowidev.vax.batch.malaysia,0.71,True,2022-09-10T07:00:30,,
cowidev.vax.batch.malta,1.55,True,2022-09-10T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-09-10T07:00:31,,
cowidev.vax.batch.new_zealand,38.2,True,2022-09-10T07:01:09,,
cowidev.vax.batch.norway,1.79,True,2022-09-10T07:00:33,,
cowidev.vax.batch.peru,5.3,True,2022-09-10T07:00:38,,
cowidev.vax.batch.portugal,,,2022-09-10T07:00:38,,
cowidev.vax.batch.romania,34.12,True,2022-09-10T07:01:12,,
cowidev.vax.batch.saudi_arabia,5.31,True,2022-09-10T07:01:04,,
cowidev.vax.batch.singapore,3.69,True,2022-09-10T07:01:08,,
cowidev.vax.batch.slovakia,63.1,True,2022-09-10T07:02:11,,
cowidev.vax.batch.slovenia,2.55,True,2022-09-10T07:01:12,,
cowidev.vax.batch.south_korea,11.49,False,2022-09-10T07:06:05,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 186, in main
    SouthKorea().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 169, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 90, in pipeline_base
    df.pipe(self.pipe_rename_columns_raw)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 47, in pipe_rename_columns_raw
    self._check_format_multicols(df, columns_lv)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 62, in _check_format_multicols
    raise ValueError(f""Unknown columns in level {lv}: {diff}"")
ValueError: Unknown columns in level 0: Index(['스카이코비원'], dtype='object')
","Unknown columns in level 0: Index(['스카이코비원'], dtype='object')"
cowidev.vax.batch.spc,15.99,True,2022-09-10T07:01:28,,
cowidev.vax.batch.sweden,16.05,True,2022-09-10T07:01:44,,
cowidev.vax.batch.switzerland,27.71,True,2022-09-10T07:02:12,,
cowidev.vax.batch.trinidad_and_tobago,1.15,True,2022-09-10T07:02:12,,
cowidev.vax.batch.ukraine,,,2022-09-10T07:02:12,,
cowidev.vax.batch.united_kingdom,3.46,True,2022-09-10T07:02:15,,
cowidev.vax.batch.united_states,10.97,True,2022-09-10T07:02:23,,
cowidev.vax.batch.uruguay,0.64,True,2022-09-10T07:02:13,,
cowidev.vax.batch.zimbabwe,2.0,True,2022-09-10T07:02:15,,
cowidev.vax.incremental.africacdc,,,2022-09-10T07:02:15,,
cowidev.vax.incremental.antigua_barbuda,3.94,True,2022-09-10T07:02:19,,
cowidev.vax.incremental.aruba,0.97,True,2022-09-10T07:02:16,,
cowidev.vax.incremental.azerbaijan,,,2022-09-10T07:02:16,,
cowidev.vax.incremental.bahrain,1.52,True,2022-09-10T07:02:18,,
cowidev.vax.incremental.bangladesh,16.48,True,2022-09-10T07:02:33,,
cowidev.vax.incremental.barbados,2.54,True,2022-09-10T07:02:20,,
cowidev.vax.incremental.brazil,0.06,True,2022-09-10T07:02:19,,
cowidev.vax.incremental.bulgaria,1.05,True,2022-09-10T07:02:20,,
cowidev.vax.incremental.china,34.72,True,2022-09-10T07:02:55,,
cowidev.vax.incremental.costa_rica,,,2022-09-10T07:02:20,,
cowidev.vax.incremental.croatia,0.16,True,2022-09-10T07:02:20,,
cowidev.vax.incremental.cuba,2.19,True,2022-09-10T07:02:22,,
cowidev.vax.incremental.curacao,0.39,True,2022-09-10T07:02:23,,
cowidev.vax.incremental.cyprus,0.64,True,2022-09-10T07:02:23,,
cowidev.vax.incremental.dominican_republic,5.98,True,2022-09-10T07:02:29,,
cowidev.vax.incremental.el_salvador,1.15,True,2022-09-10T07:02:25,,
cowidev.vax.incremental.faeroe_islands,0.4,True,2022-09-10T07:02:25,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-10T07:02:25,,
cowidev.vax.incremental.finland,0.22,True,2022-09-10T07:02:25,,
cowidev.vax.incremental.gabon,,,2022-09-10T07:02:25,,
cowidev.vax.incremental.georgia,0.53,True,2022-09-10T07:02:26,,
cowidev.vax.incremental.greenland,0.43,True,2022-09-10T07:02:26,,
cowidev.vax.incremental.guatemala,,,2022-09-10T07:02:26,,
cowidev.vax.incremental.guernsey,0.25,True,2022-09-10T07:02:26,,
cowidev.vax.incremental.hungary,1.3,True,2022-09-10T07:02:28,,
cowidev.vax.incremental.iceland,0.24,True,2022-09-10T07:02:28,,
cowidev.vax.incremental.india,0.91,True,2022-09-10T07:02:29,,
cowidev.vax.incremental.iran,,,2022-09-10T07:02:29,,
cowidev.vax.incremental.isle_of_man,0.4,True,2022-09-10T07:02:29,,
