module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.36,True,2022-10-11T07:00:16,,
cowidev.vax.batch.australia,2.33,True,2022-10-11T07:00:14,,
cowidev.vax.batch.austria,3.28,True,2022-10-11T07:00:15,,
cowidev.vax.batch.belgium,2.83,True,2022-10-11T07:00:14,,
cowidev.vax.batch.bolivia,2.76,True,2022-10-11T07:00:14,,
cowidev.vax.batch.canada,6.03,True,2022-10-11T07:00:20,,
cowidev.vax.batch.chile,0.76,True,2022-10-11T07:00:15,,
cowidev.vax.batch.czechia,3.87,True,2022-10-11T07:00:18,,
cowidev.vax.batch.denmark,4.4,True,2022-10-11T07:00:19,,
cowidev.vax.batch.ecdc,149.68,True,2022-10-11T07:02:45,,
cowidev.vax.batch.ecuador,1.79,True,2022-10-11T07:00:17,,
cowidev.vax.batch.estonia,0.67,True,2022-10-11T07:00:18,,
cowidev.vax.batch.france,0.47,True,2022-10-11T07:00:18,,
cowidev.vax.batch.germany,2.27,True,2022-10-11T07:00:20,,
cowidev.vax.batch.greece,3.01,True,2022-10-11T07:00:22,,
cowidev.vax.batch.hong_kong,13.25,True,2022-10-11T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-10-11T07:00:20,,
cowidev.vax.batch.ireland,0.72,True,2022-10-11T07:00:20,,
cowidev.vax.batch.israel,12.24,True,2022-10-11T07:00:33,,
cowidev.vax.batch.italy,12.95,True,2022-10-11T07:00:33,,
cowidev.vax.batch.japan,16.05,True,2022-10-11T12:02:45,,
cowidev.vax.batch.jersey,0.93,True,2022-10-11T07:00:33,,
cowidev.vax.batch.latvia,22.72,True,2022-10-11T07:00:55,,
cowidev.vax.batch.lithuania,2.08,True,2022-10-11T07:00:35,,
cowidev.vax.batch.luxembourg,1.82,True,2022-10-11T07:00:35,,
cowidev.vax.batch.malaysia,1.23,True,2022-10-11T07:00:35,,
cowidev.vax.batch.malta,0.75,True,2022-10-11T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-10-11T07:00:35,,
cowidev.vax.batch.new_zealand,17.48,True,2022-10-11T07:00:53,,
cowidev.vax.batch.norway,0.37,True,2022-10-11T07:00:36,,
cowidev.vax.batch.peru,5.33,True,2022-10-11T07:00:41,,
cowidev.vax.batch.portugal,,,2022-10-11T07:00:36,,
cowidev.vax.batch.romania,19.35,True,2022-10-11T07:00:55,,
cowidev.vax.batch.saudi_arabia,12.1,True,2022-10-11T07:00:53,,
cowidev.vax.batch.singapore,2.1,True,2022-10-11T07:00:55,,
cowidev.vax.batch.slovakia,94.96,True,2022-10-11T07:02:28,,
cowidev.vax.batch.slovenia,2.28,True,2022-10-11T07:00:57,,
cowidev.vax.batch.south_korea,82.09,True,2022-10-11T07:02:17,,
cowidev.vax.batch.spc,19.02,True,2022-10-11T07:01:14,,
cowidev.vax.batch.sweden,20.06,True,2022-10-11T07:01:17,,
cowidev.vax.batch.switzerland,75.73,True,2022-10-11T07:02:30,,
cowidev.vax.batch.trinidad_and_tobago,2.7,True,2022-10-11T07:01:20,,
cowidev.vax.batch.ukraine,,,2022-10-11T07:01:20,,
cowidev.vax.batch.united_kingdom,14.93,True,2022-10-11T07:01:35,,
cowidev.vax.batch.united_states,74.57,True,2022-10-11T07:02:49,,
cowidev.vax.batch.uruguay,6.08,True,2022-10-11T07:02:23,,
cowidev.vax.batch.zimbabwe,1.07,True,2022-10-11T07:02:25,,
cowidev.vax.incremental.africacdc,,,2022-10-11T07:02:25,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-11T07:02:25,,
cowidev.vax.incremental.aruba,2.7,True,2022-10-11T07:02:27,,
cowidev.vax.incremental.azerbaijan,,,2022-10-11T07:02:27,,
cowidev.vax.incremental.bahrain,1.51,True,2022-10-11T07:02:29,,
cowidev.vax.incremental.bangladesh,23.51,True,2022-10-11T07:02:52,,
cowidev.vax.incremental.barbados,,,2022-10-11T07:02:29,,
cowidev.vax.incremental.brazil,0.08,True,2022-10-11T07:02:29,,
cowidev.vax.incremental.bulgaria,5.88,True,2022-10-11T07:02:35,,
cowidev.vax.incremental.china,60.08,True,2022-10-11T07:03:30,,
cowidev.vax.incremental.costa_rica,,,2022-10-11T07:02:35,,
cowidev.vax.incremental.croatia,0.31,True,2022-10-11T07:02:35,,
cowidev.vax.incremental.cuba,3.34,True,2022-10-11T07:02:38,,
cowidev.vax.incremental.curacao,0.44,True,2022-10-11T07:02:39,,
cowidev.vax.incremental.cyprus,1.34,True,2022-10-11T07:02:40,,
cowidev.vax.incremental.dominican_republic,6.45,True,2022-10-11T07:02:47,,
cowidev.vax.incremental.el_salvador,0.69,True,2022-10-11T07:02:45,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-10-11T07:02:46,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-11T07:02:46,,
cowidev.vax.incremental.finland,0.27,True,2022-10-11T07:02:46,,
cowidev.vax.incremental.gabon,,,2022-10-11T07:02:46,,
cowidev.vax.incremental.georgia,0.99,True,2022-10-11T07:02:47,,
cowidev.vax.incremental.greenland,0.8,True,2022-10-11T07:02:47,,
cowidev.vax.incremental.guatemala,,,2022-10-11T07:02:47,,
cowidev.vax.incremental.guernsey,0.4,True,2022-10-11T07:02:47,,
cowidev.vax.incremental.hungary,1.05,True,2022-10-11T07:02:48,,
