module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.05,True,2022-09-12T07:00:14,,
cowidev.vax.batch.australia,7.7,True,2022-09-12T07:00:18,,
cowidev.vax.batch.austria,2.26,True,2022-09-12T07:00:13,,
cowidev.vax.batch.belgium,1.6,True,2022-09-12T07:00:12,,
cowidev.vax.batch.bolivia,1.87,True,2022-09-12T07:00:13,,
cowidev.vax.batch.canada,5.97,True,2022-09-12T07:00:18,,
cowidev.vax.batch.chile,0.85,True,2022-09-12T07:00:13,,
cowidev.vax.batch.czechia,5.4,True,2022-09-12T07:00:18,,
cowidev.vax.batch.denmark,1.93,True,2022-09-12T07:00:15,,
cowidev.vax.batch.ecdc,129.09,True,2022-09-12T07:02:23,,
cowidev.vax.batch.ecuador,2.68,True,2022-09-12T07:00:18,,
cowidev.vax.batch.estonia,0.79,True,2022-09-12T07:00:19,,
cowidev.vax.batch.france,0.52,True,2022-09-12T07:00:19,,
cowidev.vax.batch.germany,1.7,True,2022-09-12T07:00:20,,
cowidev.vax.batch.greece,2.5,True,2022-09-12T07:00:21,,
cowidev.vax.batch.hong_kong,6.25,True,2022-09-12T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-09-12T07:00:19,,
cowidev.vax.batch.ireland,0.41,True,2022-09-12T07:00:19,,
cowidev.vax.batch.israel,4.89,True,2022-09-12T07:00:24,,
cowidev.vax.batch.italy,10.96,True,2022-09-12T07:00:31,,
cowidev.vax.batch.japan,12.46,True,2022-09-12T13:06:47,,
cowidev.vax.batch.jersey,0.72,True,2022-09-12T07:00:25,,
cowidev.vax.batch.latvia,22.67,True,2022-09-12T07:00:47,,
cowidev.vax.batch.lithuania,2.29,True,2022-09-12T07:00:27,,
cowidev.vax.batch.luxembourg,4.52,True,2022-09-12T07:00:32,,
cowidev.vax.batch.malaysia,0.52,True,2022-09-12T07:00:32,,
cowidev.vax.batch.malta,0.7,True,2022-09-12T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-09-12T07:00:32,,
cowidev.vax.batch.new_zealand,11.0,True,2022-09-12T07:00:43,,
cowidev.vax.batch.norway,0.35,True,2022-09-12T07:00:33,,
cowidev.vax.batch.peru,3.03,True,2022-09-12T07:00:36,,
cowidev.vax.batch.portugal,,,2022-09-12T07:00:36,,
cowidev.vax.batch.romania,14.09,True,2022-09-12T07:00:50,,
cowidev.vax.batch.saudi_arabia,3.51,True,2022-09-12T07:00:46,,
cowidev.vax.batch.singapore,1.56,True,2022-09-12T07:00:48,,
cowidev.vax.batch.slovakia,101.02,True,2022-09-12T07:02:29,,
cowidev.vax.batch.slovenia,0.74,True,2022-09-12T07:00:49,,
cowidev.vax.batch.south_korea,7.39,True,2022-09-12T10:25:07,,
cowidev.vax.batch.spc,22.02,True,2022-09-12T07:01:12,,
cowidev.vax.batch.sweden,17.09,True,2022-09-12T07:01:29,,
cowidev.vax.batch.switzerland,44.15,True,2022-09-12T07:02:13,,
cowidev.vax.batch.trinidad_and_tobago,1.85,True,2022-09-12T07:02:15,,
cowidev.vax.batch.ukraine,,,2022-09-12T07:02:15,,
cowidev.vax.batch.united_kingdom,8.94,True,2022-09-12T07:02:24,,
cowidev.vax.batch.united_states,53.82,True,2022-09-12T07:03:17,,
cowidev.vax.batch.uruguay,4.66,True,2022-09-12T07:02:28,,
cowidev.vax.batch.zimbabwe,0.34,True,2022-09-12T07:02:29,,
cowidev.vax.incremental.africacdc,,,2022-09-12T07:02:29,,
cowidev.vax.incremental.antigua_barbuda,3.71,True,2022-09-12T07:02:32,,
cowidev.vax.incremental.aruba,1.17,True,2022-09-12T07:02:30,,
cowidev.vax.incremental.azerbaijan,,,2022-09-12T07:02:29,,
cowidev.vax.incremental.bahrain,1.22,True,2022-09-12T07:02:30,,
cowidev.vax.incremental.bangladesh,19.01,True,2022-09-12T07:02:49,,
cowidev.vax.incremental.barbados,1.25,True,2022-09-12T07:02:31,,
cowidev.vax.incremental.brazil,0.19,True,2022-09-12T07:02:31,,
cowidev.vax.incremental.bulgaria,0.89,True,2022-09-12T07:02:32,,
cowidev.vax.incremental.china,40.14,True,2022-09-12T07:03:12,,
cowidev.vax.incremental.costa_rica,,,2022-09-12T07:02:32,,
cowidev.vax.incremental.croatia,0.18,True,2022-09-12T07:02:32,,
cowidev.vax.incremental.cuba,2.06,True,2022-09-12T07:02:35,,
cowidev.vax.incremental.curacao,0.36,True,2022-09-12T07:02:35,,
cowidev.vax.incremental.cyprus,1.99,True,2022-09-12T07:02:37,,
cowidev.vax.incremental.dominican_republic,6.08,True,2022-09-12T07:02:43,,
cowidev.vax.incremental.el_salvador,1.14,True,2022-09-12T07:02:44,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-09-12T07:02:45,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-12T07:02:45,,
cowidev.vax.incremental.finland,0.22,True,2022-09-12T07:02:45,,
cowidev.vax.incremental.gabon,,,2022-09-12T07:02:45,,
cowidev.vax.incremental.georgia,0.52,True,2022-09-12T07:02:45,,
cowidev.vax.incremental.greenland,0.36,True,2022-09-12T07:02:46,,
cowidev.vax.incremental.guatemala,,,2022-09-12T07:02:46,,
cowidev.vax.incremental.guernsey,0.15,True,2022-09-12T07:02:46,,
cowidev.vax.incremental.hungary,0.88,True,2022-09-12T07:02:47,,
cowidev.vax.incremental.iceland,0.23,True,2022-09-12T07:02:47,,
cowidev.vax.incremental.india,0.9,True,2022-09-12T07:02:48,,
cowidev.vax.incremental.iran,,,2022-09-12T07:02:48,,
cowidev.vax.incremental.isle_of_man,0.84,True,2022-09-12T07:02:49,,
cowidev.vax.incremental.jamaica,5.47,True,2022-09-12T07:02:54,,
cowidev.vax.incremental.kazakhstan,8.39,True,2022-09-12T07:02:57,,
cowidev.vax.incremental.kosovo,17.23,True,2022-09-12T07:03:11,,
cowidev.vax.incremental.kyrgyzstan,4.07,True,2022-09-12T07:03:01,,
cowidev.vax.incremental.laos,2.24,True,2022-09-12T07:03:04,,
cowidev.vax.incremental.macao,15.5,True,2022-09-12T07:03:19,,
cowidev.vax.incremental.moldova,1.13,True,2022-09-12T10:25:00,,
cowidev.vax.incremental.monaco,41.09,True,2022-09-12T07:03:53,,
cowidev.vax.incremental.mongolia,0.98,True,2022-09-12T07:03:18,,
cowidev.vax.incremental.montenegro,0.13,True,2022-09-12T07:03:18,,
cowidev.vax.incremental.morocco,,,2022-09-12T07:03:18,,
cowidev.vax.incremental.myanmar,,,2022-09-12T07:03:18,,
cowidev.vax.incremental.nepal,,,2022-09-12T07:03:18,,
cowidev.vax.incremental.north_macedonia,,,2022-09-12T07:03:18,,
cowidev.vax.incremental.northern_cyprus,0.88,True,2022-09-12T07:03:19,,
cowidev.vax.incremental.paho,50.47,True,2022-09-12T07:04:09,,
cowidev.vax.incremental.pakistan,1.45,True,2022-09-12T07:03:20,,
cowidev.vax.incremental.philippines,,,2022-09-12T07:03:20,,
cowidev.vax.incremental.poland,0.36,True,2022-09-12T07:03:21,,
cowidev.vax.incremental.qatar,,,2022-09-12T07:03:21,,
cowidev.vax.incremental.russia,3.03,True,2022-09-12T10:25:02,,
cowidev.vax.incremental.saint_lucia,,,2022-09-12T07:03:22,,
cowidev.vax.incremental.serbia,9.64,True,2022-09-12T07:03:31,,
cowidev.vax.incremental.south_africa,5.89,True,2022-09-12T07:03:37,,
cowidev.vax.incremental.spain,3.46,True,2022-09-12T07:03:39,,
cowidev.vax.incremental.sri_lanka,,,2022-09-12T07:03:37,,
cowidev.vax.incremental.suriname,15.15,True,2022-09-12T07:03:52,,
cowidev.vax.incremental.taiwan,5.87,True,2022-09-12T07:03:45,,
cowidev.vax.incremental.thailand,3.94,True,2022-09-12T07:03:48,,
cowidev.vax.incremental.turkey,0.55,True,2022-09-12T07:03:49,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-12T07:03:49,,
cowidev.vax.incremental.vietnam,,,2022-09-12T07:03:49,,
cowidev.vax.incremental.who,4.59,True,2022-09-12T07:03:54,,
cowidev.vax.incremental.zambia,0.95,True,2022-09-12T07:03:53,,
