module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.41,True,2022-08-14T07:00:14,,
cowidev.vax.batch.australia,1.5,True,2022-08-14T07:00:10,,
cowidev.vax.batch.austria,1.8,True,2022-08-14T07:00:10,,
cowidev.vax.batch.belgium,2.28,True,2022-08-14T07:00:11,,
cowidev.vax.batch.bolivia,2.41,True,2022-08-14T07:00:11,,
cowidev.vax.batch.canada,5.4,True,2022-08-14T07:00:15,,
cowidev.vax.batch.chile,0.67,True,2022-08-14T07:00:11,,
cowidev.vax.batch.czechia,3.28,True,2022-08-14T07:00:14,,
cowidev.vax.batch.denmark,3.41,True,2022-08-14T07:00:14,,
cowidev.vax.batch.ecdc,114.18,True,2022-08-14T07:02:05,,
cowidev.vax.batch.ecuador,1.3,True,2022-08-14T07:00:15,,
cowidev.vax.batch.estonia,0.55,True,2022-08-14T07:00:15,,
cowidev.vax.batch.france,0.37,True,2022-08-14T07:00:15,,
cowidev.vax.batch.germany,1.56,True,2022-08-14T07:00:16,,
cowidev.vax.batch.greece,3.42,True,2022-08-14T07:00:18,,
cowidev.vax.batch.hong_kong,10.78,True,2022-08-14T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-08-14T07:00:15,,
cowidev.vax.batch.ireland,0.21,True,2022-08-14T07:00:16,,
cowidev.vax.batch.israel,8.95,True,2022-08-14T07:00:24,,
cowidev.vax.batch.italy,9.59,True,2022-08-14T07:00:26,,
cowidev.vax.batch.japan,128.18,True,2022-08-14T17:56:38,,
cowidev.vax.batch.jersey,1.09,True,2022-08-14T07:00:26,,
cowidev.vax.batch.latvia,15.28,True,2022-08-14T07:00:41,,
cowidev.vax.batch.lithuania,1.58,True,2022-08-14T07:00:27,,
cowidev.vax.batch.luxembourg,1.77,True,2022-08-14T07:00:28,,
cowidev.vax.batch.malaysia,0.57,True,2022-08-14T07:00:28,,
cowidev.vax.batch.malta,0.83,True,2022-08-14T07:00:28,,
cowidev.vax.batch.netherlands,,,2022-08-14T07:00:28,,
cowidev.vax.batch.new_zealand,15.01,True,2022-08-14T07:00:43,,
cowidev.vax.batch.norway,0.48,True,2022-08-14T07:00:29,,
cowidev.vax.batch.peru,8.49,True,2022-08-14T07:00:37,,
cowidev.vax.batch.portugal,,,2022-08-14T07:00:37,,
cowidev.vax.batch.romania,6.63,True,2022-08-14T07:00:44,,
cowidev.vax.batch.saudi_arabia,5.98,True,2022-08-14T07:00:47,,
cowidev.vax.batch.singapore,1.86,True,2022-08-14T07:00:45,,
cowidev.vax.batch.slovakia,79.6,True,2022-08-14T07:02:04,,
cowidev.vax.batch.slovenia,1.86,True,2022-08-14T07:00:47,,
cowidev.vax.batch.south_korea,60.72,True,2022-08-14T07:01:47,,
