module,execution_time (sec),success,error
cowidev.vax.batch.argentina,3.21,True,
cowidev.vax.batch.australia,1.18,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,1.5,True,
cowidev.vax.batch.bolivia,1.89,True,
cowidev.vax.batch.canada,1.1,True,
cowidev.vax.batch.chile,0.51,True,
cowidev.vax.batch.czechia,2.07,True,
cowidev.vax.batch.denmark,2.79,True,
cowidev.vax.batch.ecdc,98.29,True,
cowidev.vax.batch.ecuador,1.56,True,
cowidev.vax.batch.estonia,0.6,True,
cowidev.vax.batch.france,0.29,True,
cowidev.vax.batch.germany,0.15,True,
cowidev.vax.batch.greece,1.38,True,
cowidev.vax.batch.hong_kong,5.79,True,
cowidev.vax.batch.indonesia,6.56,True,
cowidev.vax.batch.ireland,0.62,True,
cowidev.vax.batch.israel,6.87,True,
cowidev.vax.batch.italy,6.72,True,
cowidev.vax.batch.jersey,2.19,True,
cowidev.vax.batch.latvia,35.41,True,
cowidev.vax.batch.lithuania,0.79,True,
cowidev.vax.batch.luxembourg,1.64,True,
cowidev.vax.batch.malaysia,0.69,True,
cowidev.vax.batch.malta,0.63,True,
cowidev.vax.batch.netherlands,0.46,True,
cowidev.vax.batch.new_zealand,30.42,True,
cowidev.vax.batch.norway,3.15,True,
cowidev.vax.batch.peru,3.47,False,Check `people_vaccinated_per_hundred` field! Found values above 100%.
cowidev.vax.batch.portugal,1.57,True,
cowidev.vax.batch.romania,97.52,True,
cowidev.vax.batch.saudi_arabia,7.02,True,
cowidev.vax.batch.singapore,1.68,True,
cowidev.vax.batch.slovakia,87.83,True,
cowidev.vax.batch.slovenia,8.39,True,
cowidev.vax.batch.south_korea,24.15,True,
cowidev.vax.batch.spc,12.09,True,
cowidev.vax.batch.sweden,16.66,True,
cowidev.vax.batch.switzerland,44.65,True,
cowidev.vax.batch.trinidad_and_tobago,2.27,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,5.93,True,
cowidev.vax.batch.united_states,29.73,True,
cowidev.vax.batch.uruguay,5.14,True,
cowidev.vax.batch.zimbabwe,1.07,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,7.42,True,
cowidev.vax.incremental.antigua_barbuda,3.72,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,0.86,True,
cowidev.vax.incremental.azerbaijan,6.77,True,
cowidev.vax.incremental.bahrain,1.32,True,
cowidev.vax.incremental.bangladesh,9.4,True,
cowidev.vax.incremental.barbados,1.55,True,
cowidev.vax.incremental.brazil,0.06,True,
cowidev.vax.incremental.bulgaria,1.01,True,
cowidev.vax.incremental.china,0.06,False,"Message: 'geckodriver' executable needs to be in PATH. 
"
cowidev.vax.incremental.colombia,1.92,True,
cowidev.vax.incremental.costa_rica,4.61,False,"HTTPSConnectionPool(host='www.ccss.sa.cr', port=443): Max retries exceeded with url: /web/coronavirus/vacunacion (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f78394ff760>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
cowidev.vax.incremental.croatia,20.05,False,"HTTPSConnectionPool(host='www.koronavirus.hr', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.cuba,2.81,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,0.53,True,
cowidev.vax.incremental.cyprus,0.84,True,
cowidev.vax.incremental.dominican_republic,5.3,True,
cowidev.vax.incremental.el_salvador,1.17,True,
cowidev.vax.incremental.equatorial_guinea,1.59,True,
cowidev.vax.incremental.faeroe_islands,0.42,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.incremental.finland,0.19,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,0.49,True,
cowidev.vax.incremental.greenland,0.7,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,0.24,True,
cowidev.vax.incremental.hungary,1.27,True,
cowidev.vax.incremental.iceland,0.14,True,
cowidev.vax.incremental.india,0.87,True,
cowidev.vax.incremental.iran,2.87,True,
cowidev.vax.incremental.isle_of_man,0.41,True,
cowidev.vax.incremental.jamaica,2.02,True,
cowidev.vax.incremental.japan,1.01,True,
cowidev.vax.incremental.kazakhstan,9.14,True,
cowidev.vax.incremental.kenya,16.91,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,24.2,True,
cowidev.vax.incremental.kyrgyzstan,1.04,True,
cowidev.vax.incremental.laos,0.76,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,1.42,True,
cowidev.vax.incremental.libya,3.6,True,
cowidev.vax.incremental.macao,14.83,True,
cowidev.vax.incremental.mexico,3.83,True,
cowidev.vax.incremental.moldova,0.86,True,
cowidev.vax.incremental.monaco,22.82,True,
cowidev.vax.incremental.mongolia,1.27,True,
cowidev.vax.incremental.montenegro,0.13,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,7.1,True,
cowidev.vax.incremental.nepal,25.93,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.85,True,
cowidev.vax.incremental.paho,40.96,True,
cowidev.vax.incremental.pakistan,3.28,False,"HTTPSConnectionPool(host='covid.gov.pkcovid-vaccination-en.php', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f787da0adc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cowidev.vax.incremental.philippines,0.51,True,
cowidev.vax.incremental.poland,0.13,True,
cowidev.vax.incremental.qatar,8.55,True,
