module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.36,True,2022-10-11T07:00:16,,
cowidev.vax.batch.australia,2.33,True,2022-10-11T07:00:14,,
cowidev.vax.batch.austria,3.28,True,2022-10-11T07:00:15,,
cowidev.vax.batch.belgium,2.83,True,2022-10-11T07:00:14,,
cowidev.vax.batch.bolivia,2.76,True,2022-10-11T07:00:14,,
cowidev.vax.batch.canada,6.03,True,2022-10-11T07:00:20,,
cowidev.vax.batch.chile,0.76,True,2022-10-11T07:00:15,,
cowidev.vax.batch.czechia,3.87,True,2022-10-11T07:00:18,,
cowidev.vax.batch.denmark,4.4,True,2022-10-11T07:00:19,,
cowidev.vax.batch.ecdc,149.68,True,2022-10-11T07:02:45,,
cowidev.vax.batch.ecuador,1.79,True,2022-10-11T07:00:17,,
cowidev.vax.batch.estonia,0.67,True,2022-10-11T07:00:18,,
cowidev.vax.batch.france,0.47,True,2022-10-11T07:00:18,,
cowidev.vax.batch.germany,2.27,True,2022-10-11T07:00:20,,
cowidev.vax.batch.greece,3.01,True,2022-10-11T07:00:22,,
cowidev.vax.batch.hong_kong,13.25,True,2022-10-11T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-10-11T07:00:20,,
cowidev.vax.batch.ireland,0.72,True,2022-10-11T07:00:20,,
cowidev.vax.batch.israel,12.24,True,2022-10-11T07:00:33,,
cowidev.vax.batch.italy,12.95,True,2022-10-11T07:00:33,,
cowidev.vax.batch.japan,1.3,False,2022-10-11T07:04:02,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,0.93,True,2022-10-11T07:00:33,,
cowidev.vax.batch.latvia,22.72,True,2022-10-11T07:00:55,,
cowidev.vax.batch.lithuania,2.08,True,2022-10-11T07:00:35,,
cowidev.vax.batch.luxembourg,1.82,True,2022-10-11T07:00:35,,
cowidev.vax.batch.malaysia,1.23,True,2022-10-11T07:00:35,,
cowidev.vax.batch.malta,0.75,True,2022-10-11T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-10-11T07:00:35,,
cowidev.vax.batch.new_zealand,17.48,True,2022-10-11T07:00:53,,
cowidev.vax.batch.norway,0.37,True,2022-10-11T07:00:36,,
cowidev.vax.batch.peru,5.33,True,2022-10-11T07:00:41,,
cowidev.vax.batch.portugal,,,2022-10-11T07:00:36,,
cowidev.vax.batch.romania,19.35,True,2022-10-11T07:00:55,,
cowidev.vax.batch.saudi_arabia,12.1,True,2022-10-11T07:00:53,,
cowidev.vax.batch.singapore,2.1,True,2022-10-11T07:00:55,,
cowidev.vax.batch.slovakia,94.96,True,2022-10-11T07:02:28,,
cowidev.vax.batch.slovenia,2.28,True,2022-10-11T07:00:57,,
cowidev.vax.batch.south_korea,82.09,True,2022-10-11T07:02:17,,
