module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.98,True,2023-02-20T07:00:22,,
cowidev.vax.batch.australia,120.3,True,2023-02-20T07:02:06,,
cowidev.vax.batch.austria,14.7,True,2023-02-20T07:00:20,,
cowidev.vax.batch.belgium,4.0,True,2023-02-20T07:00:09,,
cowidev.vax.batch.bolivia,3.03,True,2023-02-20T07:00:09,,
cowidev.vax.batch.canada,8.99,False,2023-02-20T07:03:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 273, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 168, in check_known_columns
    raise Exception(f""Previous column(s) missing: {missing_cols}"")
Exception: Previous column(s) missing: {'Unnamed: 24', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 18'}
","Previous column(s) missing: {'Unnamed: 24', 'Unnamed: 21', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 20', 'Unnamed: 22', 'Unnamed: 18'}"
cowidev.vax.batch.chile,1.44,True,2023-02-20T07:00:07,,
cowidev.vax.batch.czechia,42.06,True,2023-02-20T07:00:48,,
cowidev.vax.batch.denmark,121.68,True,2023-02-20T07:02:07,,
cowidev.vax.batch.ecdc,126.36,True,2023-02-20T07:02:12,,
cowidev.vax.batch.ecuador,,,2023-02-20T07:00:05,,
cowidev.vax.batch.estonia,0.64,True,2023-02-20T07:00:06,,
cowidev.vax.batch.france,3.66,True,2023-02-20T07:00:09,,
cowidev.vax.batch.germany,0.27,True,2023-02-20T07:00:06,,
cowidev.vax.batch.greece,23.55,True,2023-02-20T07:00:29,,
cowidev.vax.batch.hong_kong,24.62,True,2023-02-20T07:00:30,,
cowidev.vax.batch.indonesia,,,2023-02-20T07:00:05,,
cowidev.vax.batch.ireland,8.24,True,2023-02-20T07:00:14,,
cowidev.vax.batch.israel,10.08,True,2023-02-20T07:00:16,,
cowidev.vax.batch.italy,4.67,True,2023-02-20T10:46:49,,
cowidev.vax.batch.japan,46.22,True,2023-02-20T07:00:52,,
cowidev.vax.batch.jersey,2.56,True,2023-02-20T07:00:08,,
cowidev.vax.batch.latvia,107.42,True,2023-02-20T07:01:53,,
cowidev.vax.batch.lithuania,6.4,True,2023-02-20T07:00:12,,
cowidev.vax.batch.luxembourg,2.53,True,2023-02-20T07:00:08,,
cowidev.vax.batch.malaysia,0.65,True,2023-02-20T07:00:06,,
cowidev.vax.batch.malta,1.08,True,2023-02-20T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-20T07:00:05,,
cowidev.vax.batch.new_zealand,13.09,True,2023-02-20T07:00:19,,
cowidev.vax.batch.norway,0.88,True,2023-02-20T07:00:06,,
cowidev.vax.batch.peru,3.25,True,2023-02-20T07:00:09,,
cowidev.vax.batch.portugal,,,2023-02-20T07:00:05,,
cowidev.vax.batch.romania,31.31,True,2023-02-20T07:00:37,,
cowidev.vax.batch.saudi_arabia,15.94,True,2023-02-20T07:00:21,,
cowidev.vax.batch.singapore,3.46,True,2023-02-20T07:00:09,,
cowidev.vax.batch.slovakia,84.15,True,2023-02-20T07:01:30,,
cowidev.vax.batch.slovenia,1.9,True,2023-02-20T07:00:08,,
cowidev.vax.batch.south_korea,115.91,True,2023-02-20T07:02:02,,
cowidev.vax.batch.spc,13.93,True,2023-02-20T07:00:20,,
cowidev.vax.batch.sweden,22.17,True,2023-02-20T07:00:29,,
cowidev.vax.batch.switzerland,122.88,True,2023-02-20T07:02:10,,
cowidev.vax.batch.trinidad_and_tobago,3.44,True,2023-02-20T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-02-20T07:00:08,,
cowidev.vax.batch.united_kingdom,20.95,True,2023-02-20T07:00:29,,
cowidev.vax.batch.united_states,124.21,True,2023-02-20T07:02:12,,
cowidev.vax.batch.uruguay,9.63,True,2023-02-20T07:00:18,,
cowidev.vax.batch.zimbabwe,2.76,True,2023-02-20T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-02-20T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-20T07:00:09,,
cowidev.vax.incremental.aruba,2.24,True,2023-02-20T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-02-20T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-02-20T07:00:09,,
cowidev.vax.incremental.bangladesh,30.39,True,2023-02-20T07:04:25,,
cowidev.vax.incremental.barbados,,,2023-02-20T07:00:09,,
cowidev.vax.incremental.brazil,2.24,True,2023-02-20T07:00:12,,
cowidev.vax.incremental.bulgaria,17.45,True,2023-02-20T07:00:29,,
cowidev.vax.incremental.china,20.55,True,2023-02-20T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-02-20T07:00:11,,
cowidev.vax.incremental.croatia,1.73,True,2023-02-20T07:00:13,,
cowidev.vax.incremental.cuba,16.77,True,2023-02-20T07:00:28,,
cowidev.vax.incremental.curacao,1.52,True,2023-02-20T07:00:13,,
cowidev.vax.incremental.cyprus,4.58,True,2023-02-20T07:00:17,,
cowidev.vax.incremental.dominican_republic,12.66,True,2023-02-20T10:45:58,,
cowidev.vax.incremental.el_salvador,16.26,True,2023-02-20T07:00:30,,
cowidev.vax.incremental.faeroe_islands,2.38,True,2023-02-20T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-20T07:00:16,,
cowidev.vax.incremental.finland,1.0,True,2023-02-20T07:00:17,,
cowidev.vax.incremental.gabon,,,2023-02-20T07:00:16,,
cowidev.vax.incremental.georgia,12.08,True,2023-02-20T07:00:28,,
cowidev.vax.incremental.greenland,0.17,False,2023-02-20T07:04:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-20T07:00:17,,
cowidev.vax.incremental.guernsey,12.4,True,2023-02-20T07:00:29,,
cowidev.vax.incremental.hungary,113.16,True,2023-02-20T07:02:11,,
cowidev.vax.incremental.iceland,5.63,True,2023-02-20T07:00:24,,
cowidev.vax.incremental.india,5.99,True,2023-02-20T07:00:26,,
cowidev.vax.incremental.iran,,,2023-02-20T07:00:20,,
cowidev.vax.incremental.isle_of_man,6.13,True,2023-02-20T07:00:26,,
cowidev.vax.incremental.jamaica,9.86,True,2023-02-20T07:00:31,,
cowidev.vax.incremental.kazakhstan,7.79,True,2023-02-20T07:00:30,,
