module,execution_time (sec),success,error
cowidev.vax.batch.argentina,5.08,True,
cowidev.vax.batch.australia,1.89,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,5.05,True,
cowidev.vax.batch.bolivia,2.58,True,
cowidev.vax.batch.canada,1.27,True,
cowidev.vax.batch.chile,0.72,True,
cowidev.vax.batch.czechia,2.28,True,
cowidev.vax.batch.denmark,11.29,True,
cowidev.vax.batch.ecdc,53.36,True,
cowidev.vax.batch.ecuador,1.73,True,
cowidev.vax.batch.estonia,0.91,True,
cowidev.vax.batch.france,0.68,True,
cowidev.vax.batch.germany,0.26,True,
cowidev.vax.batch.greece,2.59,True,
cowidev.vax.batch.hong_kong,2.75,True,
cowidev.vax.batch.indonesia,4.87,True,
cowidev.vax.batch.ireland,0.61,True,
cowidev.vax.batch.israel,7.81,True,
cowidev.vax.batch.italy,4.11,True,
cowidev.vax.batch.jersey,0.91,True,
cowidev.vax.batch.latvia,42.07,True,
cowidev.vax.batch.lithuania,0.93,True,
cowidev.vax.batch.luxembourg,2.55,True,
cowidev.vax.batch.malaysia,0.73,True,
cowidev.vax.batch.malta,1.43,True,
cowidev.vax.batch.netherlands,2.24,True,
cowidev.vax.batch.new_zealand,8.64,True,
cowidev.vax.batch.norway,0.37,True,
cowidev.vax.batch.peru,4.28,True,
cowidev.vax.batch.portugal,1.44,True,
cowidev.vax.batch.romania,48.83,True,
cowidev.vax.batch.saudi_arabia,4.78,True,
cowidev.vax.batch.singapore,0.88,True,
cowidev.vax.batch.slovakia,46.51,True,
cowidev.vax.batch.slovenia,0.62,True,
cowidev.vax.batch.south_korea,47.1,True,
cowidev.vax.batch.spc,28.99,True,
cowidev.vax.batch.sweden,11.32,True,
cowidev.vax.batch.switzerland,47.24,True,
cowidev.vax.batch.trinidad_and_tobago,1.75,True,
cowidev.vax.batch.ukraine,14.42,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.batch.united_kingdom,7.32,True,
cowidev.vax.batch.united_states,48.91,True,
cowidev.vax.batch.uruguay,3.97,True,
cowidev.vax.batch.zimbabwe,1.27,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,9.33,True,
cowidev.vax.incremental.antigua_barbuda,5.68,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.17,True,
cowidev.vax.incremental.azerbaijan,26.8,True,
cowidev.vax.incremental.bahrain,4.28,True,
cowidev.vax.incremental.bangladesh,29.39,True,
cowidev.vax.incremental.barbados,30.37,True,
cowidev.vax.incremental.brazil,0.7,True,
cowidev.vax.incremental.bulgaria,23.38,True,
cowidev.vax.incremental.china,31.6,True,
cowidev.vax.incremental.colombia,2.17,True,
cowidev.vax.incremental.costa_rica,32.71,True,
cowidev.vax.incremental.croatia,0.8,True,
cowidev.vax.incremental.cuba,25.49,True,
cowidev.vax.incremental.curacao,2.0,True,
cowidev.vax.incremental.cyprus,7.05,True,
cowidev.vax.incremental.dominican_republic,6.1,True,
cowidev.vax.incremental.el_salvador,11.93,True,
cowidev.vax.incremental.equatorial_guinea,10.33,True,
cowidev.vax.incremental.faeroe_islands,1.58,True,
cowidev.vax.incremental.fiji,0.05,True,
cowidev.vax.incremental.finland,0.77,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,7.11,True,
cowidev.vax.incremental.greenland,3.91,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,4.79,True,
cowidev.vax.incremental.hungary,5.75,True,
cowidev.vax.incremental.iceland,2.52,True,
cowidev.vax.incremental.india,4.44,True,
cowidev.vax.incremental.iran,4.46,True,
cowidev.vax.incremental.isle_of_man,0.98,True,
cowidev.vax.incremental.jamaica,2.71,True,
cowidev.vax.incremental.japan,2.71,True,
cowidev.vax.incremental.kazakhstan,4.81,True,
cowidev.vax.incremental.kenya,15.4,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,10.13,True,
cowidev.vax.incremental.kyrgyzstan,1.41,True,
cowidev.vax.incremental.laos,1.87,True,
cowidev.vax.incremental.lebanon,2.53,True,
cowidev.vax.incremental.libya,3.64,True,
cowidev.vax.incremental.macao,13.52,True,
cowidev.vax.incremental.mexico,2.96,True,
cowidev.vax.incremental.moldova,1.29,True,
cowidev.vax.incremental.monaco,19.0,True,
cowidev.vax.incremental.mongolia,1.14,True,
cowidev.vax.incremental.montenegro,0.18,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.15,True,
cowidev.vax.incremental.nepal,11.67,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.92,True,
cowidev.vax.incremental.paho,42.01,True,
cowidev.vax.incremental.pakistan,1.99,True,
cowidev.vax.incremental.philippines,1.21,True,
cowidev.vax.incremental.poland,0.51,True,
cowidev.vax.incremental.qatar,10.45,True,
cowidev.vax.incremental.russia,20.58,False,"HTTPSConnectionPool(host='gogov.ru', port=443): Max retries exceeded with url: /articles/covid-v-stats (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ffadd85e9e0>, 'Connection to gogov.ru timed out. (connect timeout=20)'))"
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.62,True,
cowidev.vax.incremental.south_africa,1.41,True,
cowidev.vax.incremental.spain,2.99,True,
cowidev.vax.incremental.sri_lanka,14.51,False,Unknown column(s) found: {'Unnamed: 3'}
cowidev.vax.incremental.suriname,13.41,True,
cowidev.vax.incremental.taiwan,12.71,True,
cowidev.vax.incremental.thailand,1.83,True,
cowidev.vax.incremental.turkey,1.08,True,
cowidev.vax.incremental.united_arab_emirates,17.81,True,
cowidev.vax.incremental.vietnam,4.43,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,1.32,True,
cowidev.vax.incremental.zambia,1.08,True,
