module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.38,True,2022-12-16T07:00:23,,
cowidev.vax.batch.australia,98.13,True,2022-12-16T07:01:44,,
cowidev.vax.batch.austria,16.67,True,2022-12-16T07:00:22,,
cowidev.vax.batch.belgium,4.89,True,2022-12-16T07:00:11,,
cowidev.vax.batch.bolivia,5.88,True,2022-12-16T07:00:12,,
cowidev.vax.batch.canada,31.19,True,2022-12-16T07:00:37,,
cowidev.vax.batch.chile,1.39,True,2022-12-16T07:00:07,,
cowidev.vax.batch.czechia,2.38,True,2022-12-16T07:00:08,,
cowidev.vax.batch.denmark,97.73,True,2022-12-16T07:01:43,,
cowidev.vax.batch.ecdc,4.73,False,2022-12-16T07:03:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 507, in main
    ECDC().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 497, in export
    df = self.read().pipe(self.pipe_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 148, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 134, in pipe_initial_check
    assert set(df.loc[df[""Vaccine""].isna(), ""ReportingCountry""]) == {
AssertionError: More countries with Vaccine=NaN found!
",More countries with Vaccine=NaN found!
cowidev.vax.batch.ecuador,,,2022-12-16T07:00:06,,
cowidev.vax.batch.estonia,0.63,True,2022-12-16T07:00:06,,
cowidev.vax.batch.france,7.26,True,2022-12-16T07:00:13,,
cowidev.vax.batch.germany,0.17,True,2022-12-16T07:00:06,,
cowidev.vax.batch.greece,20.2,True,2022-12-16T07:00:26,,
cowidev.vax.batch.hong_kong,23.69,True,2022-12-16T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-12-16T07:00:06,,
cowidev.vax.batch.ireland,5.83,True,2022-12-16T07:00:12,,
cowidev.vax.batch.israel,16.54,True,2022-12-16T07:00:22,,
cowidev.vax.batch.italy,10.82,True,2022-12-16T07:00:17,,
cowidev.vax.batch.japan,53.51,True,2022-12-16T07:00:59,,
cowidev.vax.batch.jersey,6.63,True,2022-12-16T07:00:12,,
cowidev.vax.batch.latvia,71.22,True,2022-12-16T07:01:17,,
cowidev.vax.batch.lithuania,8.07,True,2022-12-16T07:00:14,,
cowidev.vax.batch.luxembourg,3.46,True,2022-12-16T07:00:09,,
cowidev.vax.batch.malaysia,1.2,True,2022-12-16T07:00:07,,
cowidev.vax.batch.malta,1.32,True,2022-12-16T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-16T07:00:06,,
cowidev.vax.batch.new_zealand,15.2,True,2022-12-16T07:00:21,,
cowidev.vax.batch.norway,0.66,True,2022-12-16T07:00:06,,
