module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.87,True,2022-09-20T07:00:15,,
cowidev.vax.batch.australia,2.07,True,2022-09-20T07:00:13,,
cowidev.vax.batch.austria,2.56,True,2022-09-20T07:00:13,,
cowidev.vax.batch.belgium,20.62,True,2022-09-20T07:00:31,,
cowidev.vax.batch.bolivia,2.13,True,2022-09-20T07:00:13,,
cowidev.vax.batch.canada,5.21,True,2022-09-20T07:00:18,,
cowidev.vax.batch.chile,0.68,True,2022-09-20T07:00:14,,
cowidev.vax.batch.czechia,3.27,True,2022-09-20T07:00:17,,
cowidev.vax.batch.denmark,3.46,True,2022-09-20T07:00:17,,
cowidev.vax.batch.ecdc,129.19,True,2022-09-20T07:02:24,,
cowidev.vax.batch.ecuador,1.46,True,2022-09-20T07:00:18,,
cowidev.vax.batch.estonia,0.81,True,2022-09-20T07:00:18,,
cowidev.vax.batch.france,0.43,True,2022-09-20T07:00:18,,
cowidev.vax.batch.germany,0.14,True,2022-09-20T10:40:00,,
cowidev.vax.batch.greece,2.84,True,2022-09-20T07:00:21,,
cowidev.vax.batch.hong_kong,12.29,True,2022-09-20T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-09-20T07:00:20,,
cowidev.vax.batch.ireland,0.2,True,2022-09-20T07:00:20,,
cowidev.vax.batch.israel,10.72,True,2022-09-20T07:00:31,,
cowidev.vax.batch.italy,9.92,True,2022-09-20T07:00:31,,
cowidev.vax.batch.japan,15.31,True,2022-09-20T10:30:08,,
cowidev.vax.batch.jersey,0.74,True,2022-09-20T07:00:32,,
cowidev.vax.batch.latvia,28.78,True,2022-09-20T07:01:00,,
cowidev.vax.batch.lithuania,3.65,True,2022-09-20T07:00:35,,
cowidev.vax.batch.luxembourg,2.65,True,2022-09-20T07:00:34,,
cowidev.vax.batch.malaysia,2.68,True,2022-09-20T07:00:37,,
cowidev.vax.batch.malta,1.27,True,2022-09-20T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-09-20T07:00:36,,
cowidev.vax.batch.new_zealand,31.74,True,2022-09-20T07:01:08,,
cowidev.vax.batch.norway,1.26,True,2022-09-20T07:00:38,,
cowidev.vax.batch.peru,4.14,True,2022-09-20T07:00:42,,
cowidev.vax.batch.portugal,,,2022-09-20T07:00:42,,
cowidev.vax.batch.romania,29.06,True,2022-09-20T07:01:11,,
cowidev.vax.batch.saudi_arabia,10.16,True,2022-09-20T07:00:53,,
cowidev.vax.batch.singapore,4.07,True,2022-09-20T07:00:57,,
cowidev.vax.batch.slovakia,84.37,True,2022-09-20T07:02:21,,
cowidev.vax.batch.slovenia,1.24,True,2022-09-20T07:01:01,,
cowidev.vax.batch.south_korea,73.54,True,2022-09-20T07:02:14,,
