module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.31,True,2022-08-24T07:00:14,,
cowidev.vax.batch.australia,13.31,True,2022-08-24T07:00:24,,
cowidev.vax.batch.austria,1.98,True,2022-08-24T07:00:13,,
cowidev.vax.batch.belgium,3.19,True,2022-08-24T07:00:14,,
cowidev.vax.batch.bolivia,12.66,True,2022-08-24T07:00:24,,
cowidev.vax.batch.canada,4.24,True,2022-08-24T07:00:17,,
cowidev.vax.batch.chile,4.91,True,2022-08-24T07:00:19,,
cowidev.vax.batch.czechia,4.57,True,2022-08-24T07:00:19,,
cowidev.vax.batch.denmark,5.59,True,2022-08-24T07:00:23,,
cowidev.vax.batch.ecdc,139.32,True,2022-08-24T07:02:38,,
cowidev.vax.batch.ecuador,5.05,True,2022-08-24T07:00:24,,
cowidev.vax.batch.estonia,1.47,True,2022-08-24T07:00:24,,
cowidev.vax.batch.france,1.41,True,2022-08-24T07:00:25,,
cowidev.vax.batch.germany,2.89,True,2022-08-24T07:00:27,,
cowidev.vax.batch.greece,2.71,True,2022-08-24T07:00:27,,
cowidev.vax.batch.hong_kong,12.31,True,2022-08-24T07:00:37,,
cowidev.vax.batch.indonesia,,,2022-08-24T07:00:25,,
cowidev.vax.batch.ireland,0.54,True,2022-08-24T07:00:26,,
cowidev.vax.batch.israel,11.09,True,2022-08-24T07:00:37,,
cowidev.vax.batch.italy,9.81,True,2022-08-24T07:00:37,,
cowidev.vax.batch.japan,49.66,True,2022-08-24T09:22:13,,
cowidev.vax.batch.jersey,0.52,True,2022-08-24T07:00:37,,
cowidev.vax.batch.latvia,29.89,True,2022-08-24T07:01:07,,
cowidev.vax.batch.lithuania,1.57,True,2022-08-24T07:00:39,,
cowidev.vax.batch.luxembourg,3.52,True,2022-08-24T07:00:41,,
cowidev.vax.batch.malaysia,12.31,True,2022-08-24T07:00:51,,
cowidev.vax.batch.malta,6.31,True,2022-08-24T07:00:47,,
cowidev.vax.batch.netherlands,,,2022-08-24T07:00:47,,
cowidev.vax.batch.new_zealand,33.32,True,2022-08-24T07:01:20,,
cowidev.vax.batch.norway,7.7,True,2022-08-24T07:00:59,,
cowidev.vax.batch.peru,8.29,True,2022-08-24T07:01:07,,
cowidev.vax.batch.portugal,,,2022-08-24T07:01:07,,
cowidev.vax.batch.romania,24.95,True,2022-08-24T07:01:32,,
cowidev.vax.batch.saudi_arabia,6.66,True,2022-08-24T07:01:13,,
cowidev.vax.batch.singapore,2.62,True,2022-08-24T07:01:16,,
cowidev.vax.batch.slovakia,86.48,True,2022-08-24T07:02:43,,
cowidev.vax.batch.slovenia,1.66,True,2022-08-24T07:01:22,,
cowidev.vax.batch.south_korea,44.3,True,2022-08-24T07:02:06,,
cowidev.vax.batch.spc,18.47,True,2022-08-24T07:01:50,,
cowidev.vax.batch.sweden,24.6,True,2022-08-24T07:02:15,,
cowidev.vax.batch.switzerland,44.72,True,2022-08-24T07:02:51,,
cowidev.vax.batch.trinidad_and_tobago,3.38,True,2022-08-24T07:02:18,,
cowidev.vax.batch.ukraine,,,2022-08-24T07:02:18,,
cowidev.vax.batch.united_kingdom,11.09,True,2022-08-24T07:02:29,,
cowidev.vax.batch.united_states,19.2,True,2022-08-24T07:02:48,,
cowidev.vax.batch.uruguay,4.15,True,2022-08-24T07:02:43,,
cowidev.vax.batch.zimbabwe,0.39,True,2022-08-24T07:02:43,,
