module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.17,True,2022-07-04T07:00:12,,
cowidev.vax.batch.australia,1.6,True,2022-07-04T07:00:10,,
cowidev.vax.batch.austria,,,2022-07-04T07:00:09,,
cowidev.vax.batch.belgium,1.82,True,2022-07-04T07:00:10,,
cowidev.vax.batch.bolivia,2.25,True,2022-07-04T07:00:11,,
cowidev.vax.batch.canada,4.94,True,2022-07-04T07:00:14,,
cowidev.vax.batch.chile,0.75,True,2022-07-04T07:00:11,,
cowidev.vax.batch.czechia,3.16,True,2022-07-04T07:00:14,,
cowidev.vax.batch.denmark,3.05,True,2022-07-04T07:00:14,,
cowidev.vax.batch.ecdc,28.05,True,2022-07-04T08:30:00,,
cowidev.vax.batch.ecuador,1.91,True,2022-07-04T07:00:14,,
cowidev.vax.batch.estonia,0.5,True,2022-07-04T07:00:14,,
cowidev.vax.batch.france,0.4,True,2022-07-04T07:00:14,,
cowidev.vax.batch.germany,1.43,True,2022-07-04T07:00:15,,
cowidev.vax.batch.greece,6.36,True,2022-07-04T07:00:20,,
cowidev.vax.batch.hong_kong,8.97,True,2022-07-04T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-07-04T07:00:14,,
cowidev.vax.batch.ireland,0.21,True,2022-07-04T07:00:14,,
cowidev.vax.batch.israel,6.53,True,2022-07-04T07:00:21,,
cowidev.vax.batch.italy,7.76,True,2022-07-04T07:00:23,,
cowidev.vax.batch.japan,31.95,True,2022-07-04T07:00:52,,
cowidev.vax.batch.jersey,1.94,True,2022-07-04T07:00:23,,
cowidev.vax.batch.latvia,20.88,True,2022-07-04T07:00:44,,
cowidev.vax.batch.lithuania,0.78,True,2022-07-04T07:00:24,,
cowidev.vax.batch.luxembourg,2.26,True,2022-07-04T07:00:25,,
cowidev.vax.batch.malaysia,1.34,True,2022-07-04T07:00:25,,
cowidev.vax.batch.malta,1.2,True,2022-07-04T07:00:26,,
cowidev.vax.batch.netherlands,,,2022-07-04T07:00:25,,
cowidev.vax.batch.new_zealand,15.24,True,2022-07-04T07:00:40,,
cowidev.vax.batch.norway,2.48,True,2022-07-04T07:00:29,,
cowidev.vax.batch.peru,1.97,True,2022-07-04T07:00:31,,
cowidev.vax.batch.portugal,,,2022-07-04T07:00:31,,
cowidev.vax.batch.romania,20.09,True,2022-07-04T07:00:51,,
cowidev.vax.batch.saudi_arabia,5.56,True,2022-07-04T07:00:46,,
cowidev.vax.batch.singapore,1.42,True,2022-07-04T07:00:45,,
cowidev.vax.batch.slovakia,33.82,True,2022-07-04T07:01:19,,
cowidev.vax.batch.slovenia,1.84,True,2022-07-04T07:00:48,,
cowidev.vax.batch.south_korea,31.3,True,2022-07-04T07:01:19,,
cowidev.vax.batch.spc,17.34,True,2022-07-04T07:01:08,,
cowidev.vax.batch.sweden,10.83,True,2022-07-04T07:01:02,,
cowidev.vax.batch.switzerland,24.05,True,2022-07-04T07:01:16,,
cowidev.vax.batch.trinidad_and_tobago,1.52,True,2022-07-04T07:01:04,,
cowidev.vax.batch.ukraine,,,2022-07-04T07:01:04,,
cowidev.vax.batch.united_kingdom,10.38,True,2022-07-04T07:01:14,,
cowidev.vax.batch.united_states,15.49,True,2022-07-04T07:01:24,,
cowidev.vax.batch.uruguay,4.31,True,2022-07-04T07:01:18,,
cowidev.vax.batch.zimbabwe,1.88,True,2022-07-04T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-04T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,4.77,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.aruba,1.19,True,2022-07-04T07:01:20,,
cowidev.vax.incremental.azerbaijan,6.55,True,2022-07-04T07:01:25,,
cowidev.vax.incremental.bahrain,1.05,True,2022-07-04T07:01:20,,
cowidev.vax.incremental.bangladesh,13.3,True,2022-07-04T07:01:33,,
cowidev.vax.incremental.barbados,1.55,True,2022-07-04T07:01:22,,
cowidev.vax.incremental.brazil,0.05,True,2022-07-04T07:01:22,,
cowidev.vax.incremental.bulgaria,0.77,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.china,47.84,True,2022-07-04T07:03:58,,
cowidev.vax.incremental.costa_rica,,,2022-07-04T07:01:23,,
cowidev.vax.incremental.croatia,0.2,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.cuba,2.51,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.curacao,0.33,True,2022-07-04T07:01:24,,
cowidev.vax.incremental.cyprus,0.68,True,2022-07-04T07:01:25,,
cowidev.vax.incremental.dominican_republic,6.06,True,2022-07-04T07:01:31,,
cowidev.vax.incremental.el_salvador,1.04,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.finland,0.22,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.gabon,,,2022-07-04T07:01:26,,
cowidev.vax.incremental.georgia,0.55,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.greenland,0.45,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.guatemala,,,2022-07-04T07:01:27,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.hungary,0.83,True,2022-07-04T07:01:28,,
cowidev.vax.incremental.iceland,0.22,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.india,0.84,True,2022-07-04T07:01:28,,
cowidev.vax.incremental.iran,1.89,True,2022-07-04T07:01:30,,
cowidev.vax.incremental.isle_of_man,0.77,True,2022-07-04T07:01:29,,
cowidev.vax.incremental.jamaica,2.97,True,2022-07-04T07:01:32,,
cowidev.vax.incremental.kazakhstan,6.44,True,2022-07-04T07:01:36,,
cowidev.vax.incremental.kosovo,1.86,True,2022-07-04T07:04:00,,
cowidev.vax.incremental.kyrgyzstan,2.5,True,2022-07-04T07:01:33,,
cowidev.vax.incremental.laos,6.03,True,2022-07-04T07:01:38,,
cowidev.vax.incremental.macao,18.12,True,2022-07-04T07:01:51,,
cowidev.vax.incremental.moldova,0.85,True,2022-07-04T07:01:34,,
cowidev.vax.incremental.monaco,27.17,True,2022-07-04T07:02:01,,
cowidev.vax.incremental.mongolia,1.25,True,2022-07-04T07:01:37,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-04T07:01:37,,
cowidev.vax.incremental.morocco,,,2022-07-04T07:01:37,,
cowidev.vax.incremental.myanmar,,,2022-07-04T07:01:37,,
cowidev.vax.incremental.nepal,22.37,True,2022-07-04T07:02:00,,
cowidev.vax.incremental.north_macedonia,,,2022-07-04T07:01:38,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-07-04T07:01:39,,
cowidev.vax.incremental.paho,49.29,True,2022-07-04T07:02:28,,
cowidev.vax.incremental.pakistan,1.47,True,2022-07-04T07:01:52,,
cowidev.vax.incremental.philippines,,,2022-07-04T07:01:52,,
cowidev.vax.incremental.poland,0.26,True,2022-07-04T07:01:53,,
cowidev.vax.incremental.qatar,,,2022-07-04T07:01:53,,
cowidev.vax.incremental.russia,3.4,True,2022-07-04T08:29:36,,
cowidev.vax.incremental.saint_lucia,,,2022-07-04T07:01:56,,
cowidev.vax.incremental.serbia,8.32,True,2022-07-04T07:02:04,,
cowidev.vax.incremental.south_africa,6.27,True,2022-07-04T07:02:06,,
cowidev.vax.incremental.spain,3.08,True,2022-07-04T07:02:05,,
cowidev.vax.incremental.sri_lanka,,,2022-07-04T07:02:04,,
cowidev.vax.incremental.suriname,13.93,True,2022-07-04T07:02:18,,
cowidev.vax.incremental.taiwan,6.83,True,2022-07-04T07:02:11,,
cowidev.vax.incremental.thailand,1.22,True,2022-07-04T07:02:07,,
cowidev.vax.incremental.turkey,0.52,True,2022-07-04T07:02:08,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-04T07:02:08,,
cowidev.vax.incremental.vietnam,2.15,True,2022-07-04T07:02:10,,
cowidev.vax.incremental.who,3.0,True,2022-07-04T07:02:13,,
cowidev.vax.incremental.zambia,0.52,True,2022-07-04T07:02:12,,
