module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.96,True,2022-10-02T07:00:15,,
cowidev.vax.batch.australia,2.17,True,2022-10-02T07:00:13,,
cowidev.vax.batch.austria,2.84,True,2022-10-02T07:00:14,,
cowidev.vax.batch.belgium,2.66,True,2022-10-02T07:00:14,,
cowidev.vax.batch.bolivia,2.51,True,2022-10-02T07:00:14,,
cowidev.vax.batch.canada,5.32,True,2022-10-02T07:00:19,,
cowidev.vax.batch.chile,0.54,True,2022-10-02T07:00:14,,
cowidev.vax.batch.czechia,5.01,True,2022-10-02T07:00:19,,
cowidev.vax.batch.denmark,2.47,True,2022-10-02T07:00:16,,
cowidev.vax.batch.ecdc,129.15,True,2022-10-02T07:02:23,,
cowidev.vax.batch.ecuador,1.27,True,2022-10-02T07:00:16,,
cowidev.vax.batch.estonia,0.92,True,2022-10-02T07:00:17,,
cowidev.vax.batch.france,0.59,True,2022-10-02T07:00:17,,
cowidev.vax.batch.germany,2.07,True,2022-10-02T07:00:19,,
cowidev.vax.batch.greece,2.88,True,2022-10-02T07:00:20,,
cowidev.vax.batch.hong_kong,11.35,True,2022-10-02T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-10-02T07:00:19,,
cowidev.vax.batch.ireland,0.21,True,2022-10-02T07:00:19,,
cowidev.vax.batch.israel,6.95,True,2022-10-02T07:00:26,,
cowidev.vax.batch.italy,10.97,True,2022-10-02T07:00:30,,
