module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.8,True,2022-05-29T07:00:11,,
cowidev.vax.batch.australia,1.38,True,2022-05-29T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-29T07:00:07,,
cowidev.vax.batch.belgium,1.69,True,2022-05-29T07:00:09,,
cowidev.vax.batch.bolivia,2.08,True,2022-05-29T07:00:09,,
cowidev.vax.batch.canada,6.43,True,2022-05-29T07:00:14,,
cowidev.vax.batch.chile,0.56,True,2022-05-29T07:00:09,,
cowidev.vax.batch.czechia,2.28,True,2022-05-29T07:00:11,,
cowidev.vax.batch.denmark,4.75,True,2022-05-29T07:00:14,,
cowidev.vax.batch.ecdc,67.98,True,2022-05-29T07:01:17,,
cowidev.vax.batch.ecuador,1.72,True,2022-05-29T07:00:13,,
cowidev.vax.batch.estonia,0.96,True,2022-05-29T07:00:12,,
cowidev.vax.batch.france,1.02,True,2022-05-29T07:00:13,,
cowidev.vax.batch.germany,0.85,True,2022-05-29T07:00:14,,
cowidev.vax.batch.greece,2.28,True,2022-05-29T07:00:15,,
cowidev.vax.batch.hong_kong,4.95,True,2022-05-29T07:00:18,,
cowidev.vax.batch.indonesia,7.32,True,2022-05-29T07:00:21,,
cowidev.vax.batch.ireland,0.25,True,2022-05-29T07:00:14,,
cowidev.vax.batch.israel,4.86,True,2022-05-29T07:00:19,,
cowidev.vax.batch.italy,11.09,True,2022-05-29T07:00:26,,
cowidev.vax.batch.japan,57.9,True,2022-05-29T07:01:16,,
cowidev.vax.batch.jersey,2.63,True,2022-05-29T07:00:22,,
cowidev.vax.batch.latvia,53.48,True,2022-05-29T07:01:14,,
cowidev.vax.batch.lithuania,2.19,True,2022-05-29T07:00:24,,
cowidev.vax.batch.luxembourg,13.84,True,2022-05-29T07:00:38,,
cowidev.vax.batch.malaysia,1.58,True,2022-05-29T07:00:28,,
cowidev.vax.batch.malta,1.11,True,2022-05-29T07:00:29,,
cowidev.vax.batch.netherlands,1.03,True,2022-05-29T07:00:30,,
cowidev.vax.batch.new_zealand,41.51,True,2022-05-29T07:01:12,,
cowidev.vax.batch.norway,2.23,True,2022-05-29T07:00:40,,
cowidev.vax.batch.peru,6.3,True,2022-05-29T07:00:46,,
cowidev.vax.batch.portugal,,,2022-05-29T07:00:46,,
cowidev.vax.batch.romania,29.08,True,2022-05-29T07:01:15,,
cowidev.vax.batch.saudi_arabia,5.08,True,2022-05-29T07:01:17,,
cowidev.vax.batch.singapore,0.99,True,2022-05-29T07:01:15,,
