module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.85,True,2023-01-27T07:00:24,,
cowidev.vax.batch.australia,125.76,True,2023-01-27T07:02:11,,
cowidev.vax.batch.austria,15.21,True,2023-01-27T07:00:21,,
cowidev.vax.batch.belgium,12.23,True,2023-01-27T07:00:18,,
cowidev.vax.batch.bolivia,4.48,True,2023-01-27T07:00:10,,
cowidev.vax.batch.canada,30.96,True,2023-01-27T07:00:37,,
cowidev.vax.batch.chile,0.74,True,2023-01-27T07:00:06,,
cowidev.vax.batch.czechia,24.96,True,2023-01-27T07:00:31,,
cowidev.vax.batch.denmark,128.24,True,2023-01-27T07:02:14,,
cowidev.vax.batch.ecdc,132.01,True,2023-01-27T07:02:18,,
cowidev.vax.batch.ecuador,,,2023-01-27T07:00:06,,
cowidev.vax.batch.estonia,0.57,True,2023-01-27T07:00:06,,
cowidev.vax.batch.france,7.36,True,2023-01-27T07:00:13,,
cowidev.vax.batch.germany,0.14,True,2023-01-27T07:00:06,,
cowidev.vax.batch.greece,20.61,True,2023-01-27T07:00:26,,
cowidev.vax.batch.hong_kong,3.61,False,2023-01-27T07:03:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 204, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 188, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 115, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 160 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-21']
",1 chunks of lengths 160 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-21']
cowidev.vax.batch.indonesia,,,2023-01-27T07:00:06,,
cowidev.vax.batch.ireland,4.77,True,2023-01-27T07:00:11,,
cowidev.vax.batch.israel,8.99,True,2023-01-27T07:00:15,,
cowidev.vax.batch.italy,7.8,True,2023-01-27T07:00:14,,
cowidev.vax.batch.japan,57.29,True,2023-01-27T07:01:03,,
cowidev.vax.batch.jersey,5.86,True,2023-01-27T07:00:12,,
cowidev.vax.batch.latvia,67.4,True,2023-01-27T07:01:13,,
cowidev.vax.batch.lithuania,5.64,True,2023-01-27T07:00:11,,
