module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.5,True,2022-05-21T07:00:12,,
cowidev.vax.batch.australia,1.5,True,2022-05-21T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-21T07:00:08,,
cowidev.vax.batch.belgium,1.76,True,2022-05-21T07:00:10,,
cowidev.vax.batch.bolivia,1.89,True,2022-05-21T07:00:10,,
cowidev.vax.batch.canada,4.61,True,2022-05-21T07:00:13,,
cowidev.vax.batch.chile,0.56,True,2022-05-21T07:00:10,,
cowidev.vax.batch.czechia,2.81,True,2022-05-21T07:00:13,,
cowidev.vax.batch.denmark,3.05,True,2022-05-21T07:00:13,,
cowidev.vax.batch.ecdc,53.94,True,2022-05-21T07:01:04,,
cowidev.vax.batch.ecuador,1.34,True,2022-05-21T07:00:13,,
cowidev.vax.batch.estonia,0.52,True,2022-05-21T07:00:13,,
cowidev.vax.batch.france,0.41,True,2022-05-21T07:00:13,,
cowidev.vax.batch.germany,1.26,True,2022-05-21T07:00:14,,
cowidev.vax.batch.greece,5.38,True,2022-05-21T07:00:19,,
cowidev.vax.batch.hong_kong,9.22,True,2022-05-21T07:00:22,,
cowidev.vax.batch.indonesia,5.12,True,2022-05-21T07:00:18,,
cowidev.vax.batch.ireland,0.73,True,2022-05-21T07:00:15,,
cowidev.vax.batch.israel,9.35,True,2022-05-21T07:00:24,,
cowidev.vax.batch.italy,0.82,False,2022-05-21T07:02:47,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 184, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 166, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'d2', 'ISTAT', 'N2', 'eta', 'forn', 'db2', 'reg', 'dbi', 'f', 'm', 'dpi', 'data', 'N1', 'd1', 'db1'}
","Unknown column(s) found: {'d2', 'ISTAT', 'N2', 'eta', 'forn', 'db2', 'reg', 'dbi', 'f', 'm', 'dpi', 'data', 'N1', 'd1', 'db1'}"
cowidev.vax.batch.jersey,3.76,True,2022-05-21T07:00:22,,
cowidev.vax.batch.latvia,33.58,True,2022-05-21T07:00:56,,
cowidev.vax.batch.lithuania,1.58,True,2022-05-21T07:00:24,,
cowidev.vax.batch.luxembourg,9.24,True,2022-05-21T07:00:33,,
cowidev.vax.batch.malaysia,1.84,True,2022-05-21T07:00:26,,
cowidev.vax.batch.malta,0.88,True,2022-05-21T07:00:27,,
cowidev.vax.batch.netherlands,0.93,True,2022-05-21T07:00:28,,
cowidev.vax.batch.new_zealand,21.27,True,2022-05-21T07:00:49,,
cowidev.vax.batch.norway,1.49,True,2022-05-21T07:00:35,,
cowidev.vax.batch.peru,3.89,True,2022-05-21T07:00:39,,
cowidev.vax.batch.portugal,,,2022-05-21T07:00:37,,
cowidev.vax.batch.romania,15.41,True,2022-05-21T07:00:53,,
cowidev.vax.batch.saudi_arabia,3.38,True,2022-05-21T07:00:42,,
cowidev.vax.batch.singapore,0.85,True,2022-05-21T07:00:43,,
cowidev.vax.batch.slovakia,40.44,True,2022-05-21T07:01:23,,
cowidev.vax.batch.slovenia,2.62,True,2022-05-21T07:00:52,,
cowidev.vax.batch.south_korea,31.95,True,2022-05-21T07:01:24,,
cowidev.vax.batch.spc,7.89,True,2022-05-21T07:02:55,,
cowidev.vax.batch.sweden,11.02,True,2022-05-21T07:01:07,,
cowidev.vax.batch.switzerland,26.47,True,2022-05-21T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,1.82,True,2022-05-21T07:01:06,,
cowidev.vax.batch.ukraine,,,2022-05-21T07:01:06,,
