module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.78,True,2023-02-06T07:00:20,,
cowidev.vax.batch.australia,120.75,True,2023-02-06T07:02:06,,
cowidev.vax.batch.austria,15.57,True,2023-02-06T07:00:21,,
cowidev.vax.batch.belgium,5.06,True,2023-02-06T07:00:10,,
cowidev.vax.batch.bolivia,4.11,True,2023-02-06T07:00:09,,
cowidev.vax.batch.canada,8.06,False,2023-02-06T10:34:27,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.1,True,2023-02-06T07:00:06,,
cowidev.vax.batch.czechia,44.84,True,2023-02-06T07:00:50,,
cowidev.vax.batch.denmark,117.94,True,2023-02-06T07:02:03,,
cowidev.vax.batch.ecdc,125.36,True,2023-02-06T07:02:10,,
cowidev.vax.batch.ecuador,,,2023-02-06T07:00:05,,
cowidev.vax.batch.estonia,0.74,True,2023-02-06T07:00:06,,
cowidev.vax.batch.france,7.78,True,2023-02-06T07:00:13,,
cowidev.vax.batch.germany,0.22,True,2023-02-06T07:00:05,,
cowidev.vax.batch.greece,17.65,True,2023-02-06T07:00:23,,
cowidev.vax.batch.hong_kong,21.97,True,2023-02-06T07:00:27,,
cowidev.vax.batch.indonesia,,,2023-02-06T07:00:05,,
cowidev.vax.batch.ireland,4.53,True,2023-02-06T07:00:10,,
cowidev.vax.batch.israel,11.13,True,2023-02-06T07:00:16,,
cowidev.vax.batch.italy,11.75,True,2023-02-06T07:00:17,,
cowidev.vax.batch.japan,53.21,True,2023-02-06T07:00:58,,
cowidev.vax.batch.jersey,7.15,True,2023-02-06T07:00:12,,
cowidev.vax.batch.latvia,63.63,True,2023-02-06T07:01:09,,
cowidev.vax.batch.lithuania,8.86,True,2023-02-06T07:00:14,,
cowidev.vax.batch.luxembourg,2.79,True,2023-02-06T07:00:08,,
cowidev.vax.batch.malaysia,0.83,True,2023-02-06T07:00:06,,
cowidev.vax.batch.malta,1.2,True,2023-02-06T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-02-06T07:00:05,,
cowidev.vax.batch.new_zealand,12.39,True,2023-02-06T07:00:18,,
cowidev.vax.batch.norway,0.44,True,2023-02-06T07:00:06,,
cowidev.vax.batch.peru,5.49,True,2023-02-06T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-06T07:00:05,,
cowidev.vax.batch.romania,66.96,True,2023-02-06T07:01:12,,
