module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.14,True,2022-06-16T07:00:10,,
cowidev.vax.batch.australia,1.95,True,2022-06-16T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-16T07:00:07,,
cowidev.vax.batch.belgium,2.07,True,2022-06-16T07:00:09,,
cowidev.vax.batch.bolivia,1.88,True,2022-06-16T07:00:09,,
cowidev.vax.batch.canada,5.12,True,2022-06-16T07:00:12,,
cowidev.vax.batch.chile,0.52,True,2022-06-16T07:00:10,,
cowidev.vax.batch.czechia,3.15,True,2022-06-16T07:00:12,,
cowidev.vax.batch.denmark,3.24,True,2022-06-16T07:00:13,,
cowidev.vax.batch.ecdc,89.12,True,2022-06-16T07:01:39,,
cowidev.vax.batch.ecuador,1.58,True,2022-06-16T07:00:12,,
cowidev.vax.batch.estonia,0.55,True,2022-06-16T07:00:13,,
cowidev.vax.batch.france,0.46,True,2022-06-16T07:00:13,,
cowidev.vax.batch.germany,1.15,True,2022-06-16T07:00:14,,
cowidev.vax.batch.greece,2.94,True,2022-06-16T07:00:16,,
cowidev.vax.batch.hong_kong,7.69,True,2022-06-16T07:00:20,,
cowidev.vax.batch.indonesia,,,2022-06-16T07:00:13,,
cowidev.vax.batch.ireland,0.39,True,2022-06-16T07:00:13,,
cowidev.vax.batch.israel,8.55,True,2022-06-16T07:00:22,,
cowidev.vax.batch.italy,7.48,True,2022-06-16T07:00:21,,
cowidev.vax.batch.japan,51.05,True,2022-06-16T07:01:07,,
cowidev.vax.batch.jersey,1.39,True,2022-06-16T07:00:22,,
cowidev.vax.batch.latvia,22.8,True,2022-06-16T07:00:44,,
cowidev.vax.batch.lithuania,3.59,True,2022-06-16T07:00:25,,
cowidev.vax.batch.luxembourg,1.25,True,2022-06-16T07:00:23,,
cowidev.vax.batch.malaysia,1.72,True,2022-06-16T07:00:25,,
cowidev.vax.batch.malta,1.07,True,2022-06-16T07:00:26,,
cowidev.vax.batch.netherlands,0.85,True,2022-06-16T07:00:26,,
cowidev.vax.batch.new_zealand,37.18,True,2022-06-16T07:01:03,,
cowidev.vax.batch.norway,1.29,True,2022-06-16T07:00:27,,
cowidev.vax.batch.peru,2.7,True,2022-06-16T07:00:30,,
cowidev.vax.batch.portugal,,,2022-06-16T07:00:30,,
cowidev.vax.batch.romania,37.44,True,2022-06-16T07:01:08,,
cowidev.vax.batch.saudi_arabia,7.32,True,2022-06-16T07:00:51,,
cowidev.vax.batch.singapore,2.39,True,2022-06-16T07:00:54,,
cowidev.vax.batch.slovakia,50.69,True,2022-06-16T07:01:44,,
cowidev.vax.batch.slovenia,3.69,True,2022-06-16T07:01:07,,
cowidev.vax.batch.south_korea,37.47,True,2022-06-16T07:01:44,,
cowidev.vax.batch.spc,12.77,True,2022-06-16T07:01:19,,
cowidev.vax.batch.sweden,8.74,True,2022-06-16T07:01:16,,
cowidev.vax.batch.switzerland,24.37,True,2022-06-16T07:01:41,,
cowidev.vax.batch.trinidad_and_tobago,1.54,True,2022-06-16T07:01:21,,
cowidev.vax.batch.ukraine,,,2022-06-16T07:01:21,,
cowidev.vax.batch.united_kingdom,8.81,True,2022-06-16T07:01:30,,
cowidev.vax.batch.united_states,19.64,True,2022-06-16T07:01:49,,
cowidev.vax.batch.uruguay,5.07,True,2022-06-16T07:01:44,,
cowidev.vax.batch.zimbabwe,0.68,True,2022-06-16T07:01:41,,
cowidev.vax.incremental.africacdc,,,2022-06-16T07:01:41,,
cowidev.vax.incremental.antigua_barbuda,4.03,True,2022-06-16T07:01:45,,
cowidev.vax.incremental.aruba,1.18,True,2022-06-16T07:01:45,,
cowidev.vax.incremental.azerbaijan,7.15,True,2022-06-16T07:01:51,,
cowidev.vax.incremental.bahrain,1.32,True,2022-06-16T07:01:46,,
cowidev.vax.incremental.bangladesh,13.76,True,2022-06-16T07:01:59,,
cowidev.vax.incremental.barbados,1.56,True,2022-06-16T07:01:47,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-16T07:01:46,,
cowidev.vax.incremental.bulgaria,0.89,True,2022-06-16T07:01:47,,
