module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.33,True,2022-07-12T07:00:15,,
cowidev.vax.batch.australia,2.45,True,2022-07-12T07:00:13,,
cowidev.vax.batch.austria,,,2022-07-12T07:00:10,,
cowidev.vax.batch.belgium,3.21,True,2022-07-12T07:00:14,,
cowidev.vax.batch.bolivia,2.35,True,2022-07-12T07:00:13,,
cowidev.vax.batch.canada,5.3,True,2022-07-12T07:00:16,,
cowidev.vax.batch.chile,1.14,True,2022-07-12T07:00:14,,
cowidev.vax.batch.czechia,4.17,True,2022-07-12T07:00:17,,
cowidev.vax.batch.denmark,4.0,True,2022-07-12T07:00:18,,
cowidev.vax.batch.ecdc,25.34,True,2022-07-12T09:04:34,,
cowidev.vax.batch.ecuador,1.95,True,2022-07-12T07:00:17,,
cowidev.vax.batch.estonia,1.05,True,2022-07-12T07:00:17,,
cowidev.vax.batch.france,0.5,True,2022-07-12T07:00:17,,
cowidev.vax.batch.germany,1.73,True,2022-07-12T07:00:18,,
cowidev.vax.batch.greece,2.68,True,2022-07-12T07:00:20,,
cowidev.vax.batch.hong_kong,12.44,True,2022-07-12T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-07-12T07:00:18,,
cowidev.vax.batch.ireland,0.51,True,2022-07-12T07:00:18,,
cowidev.vax.batch.israel,10.88,True,2022-07-12T07:00:29,,
cowidev.vax.batch.italy,12.31,True,2022-07-12T07:00:31,,
cowidev.vax.batch.japan,72.28,True,2022-07-12T07:01:32,,
cowidev.vax.batch.jersey,1.61,True,2022-07-12T07:00:31,,
cowidev.vax.batch.latvia,28.07,True,2022-07-12T07:00:58,,
cowidev.vax.batch.lithuania,1.87,True,2022-07-12T07:00:32,,
cowidev.vax.batch.luxembourg,2.0,True,2022-07-12T07:00:33,,
cowidev.vax.batch.malaysia,2.19,True,2022-07-12T07:00:35,,
cowidev.vax.batch.malta,1.32,True,2022-07-12T07:00:34,,
cowidev.vax.batch.netherlands,,,2022-07-12T07:00:34,,
cowidev.vax.batch.new_zealand,36.96,True,2022-07-12T07:01:11,,
cowidev.vax.batch.norway,1.8,True,2022-07-12T07:00:36,,
cowidev.vax.batch.peru,3.82,True,2022-07-12T07:00:40,,
cowidev.vax.batch.portugal,,,2022-07-12T07:00:40,,
cowidev.vax.batch.romania,32.23,True,2022-07-12T07:01:13,,
cowidev.vax.batch.saudi_arabia,5.79,True,2022-07-12T07:01:03,,
cowidev.vax.batch.singapore,2.23,True,2022-07-12T07:01:06,,
cowidev.vax.batch.slovakia,67.08,True,2022-07-12T07:02:13,,
cowidev.vax.batch.slovenia,1.13,True,2022-07-12T07:01:12,,
cowidev.vax.batch.south_korea,43.99,True,2022-07-12T07:01:56,,
cowidev.vax.batch.spc,9.79,True,2022-07-12T09:30:45,,
cowidev.vax.batch.sweden,18.26,True,2022-07-12T07:01:33,,
cowidev.vax.batch.switzerland,39.76,True,2022-07-12T07:01:59,,
cowidev.vax.batch.trinidad_and_tobago,2.18,True,2022-07-12T07:01:34,,
cowidev.vax.batch.ukraine,,,2022-07-12T07:01:33,,
cowidev.vax.batch.united_kingdom,8.88,True,2022-07-12T07:01:42,,
cowidev.vax.batch.united_states,45.78,True,2022-07-12T07:02:20,,
cowidev.vax.batch.uruguay,4.35,True,2022-07-12T07:01:46,,
cowidev.vax.batch.zimbabwe,0.65,True,2022-07-12T07:01:47,,
cowidev.vax.incremental.africacdc,,,2022-07-12T07:01:47,,
cowidev.vax.incremental.antigua_barbuda,4.88,True,2022-07-12T07:01:52,,
cowidev.vax.incremental.aruba,1.52,True,2022-07-12T07:01:53,,
cowidev.vax.incremental.azerbaijan,14.96,True,2022-07-12T07:02:08,,
cowidev.vax.incremental.bahrain,4.87,True,2022-07-12T07:02:01,,
cowidev.vax.incremental.bangladesh,19.81,True,2022-07-12T07:02:18,,
cowidev.vax.incremental.barbados,11.18,True,2022-07-12T07:02:12,,
cowidev.vax.incremental.brazil,0.46,True,2022-07-12T07:02:09,,
cowidev.vax.incremental.bulgaria,4.62,True,2022-07-12T07:02:13,,
cowidev.vax.incremental.china,85.96,True,2022-07-12T07:05:54,,
cowidev.vax.incremental.costa_rica,,,2022-07-12T07:02:13,,
cowidev.vax.incremental.croatia,0.16,True,2022-07-12T07:02:13,,
