module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.57,True,2022-08-20T07:00:16,,
cowidev.vax.batch.australia,8.82,True,2022-08-20T07:00:19,,
cowidev.vax.batch.austria,3.04,True,2022-08-20T07:00:14,,
cowidev.vax.batch.belgium,1.6,True,2022-08-20T07:00:12,,
cowidev.vax.batch.bolivia,1.77,True,2022-08-20T07:00:12,,
cowidev.vax.batch.canada,7.04,False,2022-08-20T07:03:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 255, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 242, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 173, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 258, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Pfizer-BioNTech Comirnaty (ages 5-11 years)', 'Pfizer-BioNTech Comirnaty (ages 12 years and older)', 'Novavax Nuvaxovid', 'Moderna Spikevax (ages 6 months-5 years)'}
","Missing vaccines: {'Pfizer-BioNTech Comirnaty (ages 5-11 years)', 'Pfizer-BioNTech Comirnaty (ages 12 years and older)', 'Novavax Nuvaxovid', 'Moderna Spikevax (ages 6 months-5 years)'}"
cowidev.vax.batch.chile,0.69,True,2022-08-20T07:00:13,,
cowidev.vax.batch.czechia,3.24,True,2022-08-20T07:00:16,,
cowidev.vax.batch.denmark,4.57,True,2022-08-20T07:00:18,,
cowidev.vax.batch.ecdc,134.58,True,2022-08-20T07:02:31,,
cowidev.vax.batch.ecuador,1.27,True,2022-08-20T07:00:18,,
cowidev.vax.batch.estonia,0.59,True,2022-08-20T07:00:18,,
cowidev.vax.batch.france,1.28,True,2022-08-20T07:00:20,,
cowidev.vax.batch.germany,1.65,True,2022-08-20T07:00:20,,
cowidev.vax.batch.greece,5.25,True,2022-08-20T07:00:25,,
cowidev.vax.batch.hong_kong,11.58,True,2022-08-20T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-08-20T07:00:20,,
cowidev.vax.batch.ireland,0.21,True,2022-08-20T07:00:20,,
cowidev.vax.batch.israel,4.82,True,2022-08-20T07:00:25,,
cowidev.vax.batch.italy,7.93,True,2022-08-20T07:00:33,,
cowidev.vax.batch.japan,155.68,True,2022-08-20T07:03:01,,
cowidev.vax.batch.jersey,2.27,True,2022-08-20T07:00:30,,
cowidev.vax.batch.latvia,18.74,True,2022-08-20T07:00:49,,
cowidev.vax.batch.lithuania,2.23,True,2022-08-20T07:00:33,,
cowidev.vax.batch.luxembourg,2.04,True,2022-08-20T07:00:35,,
cowidev.vax.batch.malaysia,0.66,True,2022-08-20T07:00:34,,
cowidev.vax.batch.malta,0.66,True,2022-08-20T07:00:35,,
cowidev.vax.batch.netherlands,,,2022-08-20T07:00:35,,
cowidev.vax.batch.new_zealand,15.6,True,2022-08-20T07:00:50,,
cowidev.vax.batch.norway,0.28,True,2022-08-20T07:00:35,,
cowidev.vax.batch.peru,3.02,True,2022-08-20T07:00:38,,
cowidev.vax.batch.portugal,,,2022-08-20T07:00:38,,
cowidev.vax.batch.romania,13.53,True,2022-08-20T07:00:52,,
cowidev.vax.batch.saudi_arabia,3.05,True,2022-08-20T07:00:52,,
cowidev.vax.batch.singapore,1.31,True,2022-08-20T07:00:52,,
cowidev.vax.batch.slovakia,94.92,True,2022-08-20T07:02:26,,
cowidev.vax.batch.slovenia,0.46,True,2022-08-20T07:00:52,,
cowidev.vax.batch.south_korea,78.01,True,2022-08-20T07:02:10,,
cowidev.vax.batch.spc,18.76,True,2022-08-20T07:01:11,,
cowidev.vax.batch.sweden,22.1,True,2022-08-20T07:01:33,,
cowidev.vax.batch.switzerland,56.94,True,2022-08-20T07:02:30,,
cowidev.vax.batch.trinidad_and_tobago,1.76,True,2022-08-20T07:02:12,,
cowidev.vax.batch.ukraine,,,2022-08-20T07:02:12,,
cowidev.vax.batch.united_kingdom,14.46,True,2022-08-20T07:02:26,,
cowidev.vax.batch.united_states,12.54,True,2022-08-20T07:02:39,,
cowidev.vax.batch.uruguay,2.93,True,2022-08-20T07:02:29,,
cowidev.vax.batch.zimbabwe,0.79,True,2022-08-20T07:02:30,,
cowidev.vax.incremental.africacdc,,,2022-08-20T07:02:30,,
cowidev.vax.incremental.antigua_barbuda,3.57,True,2022-08-20T07:02:34,,
cowidev.vax.incremental.aruba,1.0,True,2022-08-20T07:02:31,,
cowidev.vax.incremental.azerbaijan,4.37,True,2022-08-20T07:02:35,,
cowidev.vax.incremental.bahrain,1.37,True,2022-08-20T07:02:33,,
cowidev.vax.incremental.bangladesh,17.18,True,2022-08-20T07:02:50,,
cowidev.vax.incremental.barbados,3.17,True,2022-08-20T07:02:37,,
cowidev.vax.incremental.brazil,0.07,True,2022-08-20T07:02:35,,
cowidev.vax.incremental.bulgaria,1.41,True,2022-08-20T07:02:37,,
cowidev.vax.incremental.china,44.7,True,2022-08-20T07:03:21,,
cowidev.vax.incremental.costa_rica,,,2022-08-20T07:02:37,,
cowidev.vax.incremental.croatia,0.19,True,2022-08-20T07:02:37,,
cowidev.vax.incremental.cuba,1.96,True,2022-08-20T07:02:39,,
cowidev.vax.incremental.curacao,0.69,True,2022-08-20T07:02:39,,
cowidev.vax.incremental.cyprus,0.61,True,2022-08-20T07:02:40,,
cowidev.vax.incremental.dominican_republic,6.48,True,2022-08-20T07:02:46,,
cowidev.vax.incremental.el_salvador,1.32,True,2022-08-20T07:02:41,,
cowidev.vax.incremental.faeroe_islands,0.46,True,2022-08-20T07:02:41,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-20T07:02:41,,
cowidev.vax.incremental.finland,0.25,True,2022-08-20T07:02:42,,
cowidev.vax.incremental.gabon,,,2022-08-20T07:02:42,,
cowidev.vax.incremental.georgia,0.46,True,2022-08-20T07:02:42,,
cowidev.vax.incremental.greenland,0.93,True,2022-08-20T07:02:43,,
cowidev.vax.incremental.guatemala,,,2022-08-20T07:02:43,,
cowidev.vax.incremental.guernsey,0.13,True,2022-08-20T07:02:43,,
cowidev.vax.incremental.hungary,0.9,True,2022-08-20T07:02:44,,
cowidev.vax.incremental.iceland,0.28,True,2022-08-20T07:02:44,,
cowidev.vax.incremental.india,0.93,True,2022-08-20T07:02:45,,
cowidev.vax.incremental.iran,2.19,True,2022-08-20T07:02:47,,
cowidev.vax.incremental.isle_of_man,1.35,True,2022-08-20T07:02:47,,
cowidev.vax.incremental.jamaica,1.96,True,2022-08-20T07:02:49,,
cowidev.vax.incremental.kazakhstan,9.35,True,2022-08-20T07:02:57,,
cowidev.vax.incremental.kosovo,1.98,True,2022-08-20T07:02:51,,
cowidev.vax.incremental.kyrgyzstan,1.65,True,2022-08-20T07:02:51,,
cowidev.vax.incremental.laos,5.56,True,2022-08-20T07:02:57,,
cowidev.vax.incremental.macao,16.38,True,2022-08-20T07:03:08,,
cowidev.vax.incremental.moldova,3.57,True,2022-08-20T07:03:00,,
cowidev.vax.incremental.monaco,43.46,True,2022-08-20T07:03:40,,
cowidev.vax.incremental.mongolia,1.15,True,2022-08-20T07:03:01,,
cowidev.vax.incremental.montenegro,0.13,True,2022-08-20T07:03:01,,
cowidev.vax.incremental.morocco,,,2022-08-20T07:03:01,,
cowidev.vax.incremental.myanmar,,,2022-08-20T07:03:01,,
cowidev.vax.incremental.nepal,,,2022-08-20T07:03:01,,
cowidev.vax.incremental.north_macedonia,,,2022-08-20T07:03:01,,
