module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.73,True,2022-05-27T07:00:11,,
cowidev.vax.batch.australia,1.23,True,2022-05-27T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-27T07:00:08,,
cowidev.vax.batch.belgium,1.65,True,2022-05-27T07:00:09,,
cowidev.vax.batch.bolivia,1.85,True,2022-05-27T07:00:10,,
cowidev.vax.batch.canada,7.12,True,2022-05-27T07:00:15,,
cowidev.vax.batch.chile,0.58,True,2022-05-27T07:00:09,,
cowidev.vax.batch.czechia,2.36,True,2022-05-27T07:00:12,,
cowidev.vax.batch.denmark,2.49,True,2022-05-27T07:00:12,,
cowidev.vax.batch.ecdc,88.93,True,2022-05-27T07:01:38,,
cowidev.vax.batch.ecuador,1.11,True,2022-05-27T07:00:13,,
cowidev.vax.batch.estonia,0.51,True,2022-05-27T07:00:12,,
cowidev.vax.batch.france,0.44,True,2022-05-27T07:00:12,,
cowidev.vax.batch.germany,0.12,True,2022-05-27T07:00:12,,
cowidev.vax.batch.greece,3.28,True,2022-05-27T07:00:16,,
cowidev.vax.batch.hong_kong,3.53,True,2022-05-27T07:00:16,,
cowidev.vax.batch.indonesia,5.92,True,2022-05-27T07:00:18,,
cowidev.vax.batch.ireland,0.77,True,2022-05-27T07:00:16,,
cowidev.vax.batch.israel,6.92,True,2022-05-27T07:00:23,,
cowidev.vax.batch.italy,6.8,True,2022-05-27T07:00:22,,
cowidev.vax.batch.japan,57.92,True,2022-05-27T07:01:14,,
cowidev.vax.batch.jersey,3.6,True,2022-05-27T07:00:22,,
cowidev.vax.batch.latvia,32.43,True,2022-05-27T07:00:54,,
cowidev.vax.batch.lithuania,1.58,True,2022-05-27T07:00:24,,
cowidev.vax.batch.luxembourg,2.29,True,2022-05-27T07:00:25,,
cowidev.vax.batch.malaysia,2.44,True,2022-05-27T07:00:26,,
cowidev.vax.batch.malta,1.35,True,2022-05-27T07:00:26,,
cowidev.vax.batch.netherlands,1.46,True,2022-05-27T07:00:28,,
cowidev.vax.batch.new_zealand,50.48,True,2022-05-27T07:01:17,,
cowidev.vax.batch.norway,2.5,True,2022-05-27T07:00:30,,
cowidev.vax.batch.peru,5.38,True,2022-05-27T07:00:35,,
cowidev.vax.batch.portugal,,,2022-05-27T07:00:35,,
cowidev.vax.batch.romania,39.16,True,2022-05-27T07:01:15,,
cowidev.vax.batch.saudi_arabia,8.38,True,2022-05-27T07:01:03,,
cowidev.vax.batch.singapore,2.55,True,2022-05-27T07:01:05,,
cowidev.vax.batch.slovakia,39.26,True,2022-05-27T07:01:45,,
cowidev.vax.batch.slovenia,0.6,True,2022-05-27T07:01:14,,
cowidev.vax.batch.south_korea,30.57,True,2022-05-27T07:01:45,,
