module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-09-21T07:00:14,,
cowidev.vax.batch.australia,1.75,True,2022-09-21T07:00:12,,
cowidev.vax.batch.austria,2.51,True,2022-09-21T07:00:13,,
cowidev.vax.batch.belgium,2.24,True,2022-09-21T07:00:13,,
cowidev.vax.batch.bolivia,2.31,True,2022-09-21T07:00:13,,
cowidev.vax.batch.canada,5.0,True,2022-09-21T07:00:17,,
cowidev.vax.batch.chile,0.68,True,2022-09-21T07:00:14,,
cowidev.vax.batch.czechia,3.31,True,2022-09-21T07:00:16,,
cowidev.vax.batch.denmark,3.77,True,2022-09-21T07:00:17,,
cowidev.vax.batch.ecdc,119.4,True,2022-09-21T07:02:13,,
cowidev.vax.batch.ecuador,1.84,True,2022-09-21T07:00:16,,
cowidev.vax.batch.estonia,0.72,True,2022-09-21T07:00:17,,
cowidev.vax.batch.france,0.56,True,2022-09-21T07:00:17,,
cowidev.vax.batch.germany,2.0,True,2022-09-21T07:00:19,,
cowidev.vax.batch.greece,2.85,True,2022-09-21T07:00:20,,
cowidev.vax.batch.hong_kong,11.4,True,2022-09-21T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-21T07:00:17,,
cowidev.vax.batch.ireland,22.12,True,2022-09-21T07:00:40,,
cowidev.vax.batch.israel,9.42,True,2022-09-21T07:00:28,,
cowidev.vax.batch.italy,11.97,True,2022-09-21T07:00:32,,
cowidev.vax.batch.japan,13.56,True,2022-09-21T09:21:27,,
cowidev.vax.batch.jersey,2.88,True,2022-09-21T07:00:31,,
cowidev.vax.batch.latvia,37.54,True,2022-09-21T07:01:09,,
cowidev.vax.batch.lithuania,2.33,True,2022-09-21T07:00:34,,
cowidev.vax.batch.luxembourg,9.37,True,2022-09-21T07:00:43,,
cowidev.vax.batch.malaysia,2.27,True,2022-09-21T07:00:42,,
cowidev.vax.batch.malta,1.39,True,2022-09-21T07:00:43,,
cowidev.vax.batch.netherlands,,,2022-09-21T07:00:43,,
cowidev.vax.batch.new_zealand,25.4,True,2022-09-21T07:01:09,,
cowidev.vax.batch.norway,1.47,True,2022-09-21T07:00:45,,
cowidev.vax.batch.peru,4.02,True,2022-09-21T07:00:48,,
cowidev.vax.batch.portugal,,,2022-09-21T07:00:45,,
cowidev.vax.batch.romania,28.09,True,2022-09-21T07:01:13,,
cowidev.vax.batch.saudi_arabia,4.74,True,2022-09-21T07:00:52,,
cowidev.vax.batch.singapore,3.05,True,2022-09-21T07:00:56,,
cowidev.vax.batch.slovakia,76.39,True,2022-09-21T07:02:12,,
cowidev.vax.batch.slovenia,3.29,True,2022-09-21T07:01:12,,
cowidev.vax.batch.south_korea,60.25,True,2022-09-21T07:02:09,,
cowidev.vax.batch.spc,17.82,True,2022-09-21T07:01:30,,
cowidev.vax.batch.sweden,15.17,True,2022-09-21T07:01:28,,
cowidev.vax.batch.switzerland,45.73,True,2022-09-21T07:02:14,,
cowidev.vax.batch.trinidad_and_tobago,1.11,True,2022-09-21T09:26:47,,
cowidev.vax.batch.ukraine,,,2022-09-21T07:01:34,,
cowidev.vax.batch.united_kingdom,9.97,True,2022-09-21T07:01:44,,
cowidev.vax.batch.united_states,35.84,True,2022-09-21T07:02:20,,
cowidev.vax.batch.uruguay,3.97,True,2022-09-21T07:02:13,,
cowidev.vax.batch.zimbabwe,0.55,True,2022-09-21T07:02:12,,
cowidev.vax.incremental.africacdc,,,2022-09-21T07:02:12,,
cowidev.vax.incremental.antigua_barbuda,3.65,True,2022-09-21T07:02:16,,
cowidev.vax.incremental.aruba,0.94,True,2022-09-21T07:02:14,,
cowidev.vax.incremental.azerbaijan,,,2022-09-21T07:02:13,,
cowidev.vax.incremental.bahrain,1.35,True,2022-09-21T07:02:14,,
cowidev.vax.incremental.bangladesh,27.62,True,2022-09-21T07:02:41,,
cowidev.vax.incremental.barbados,1.58,True,2022-09-21T07:02:16,,
cowidev.vax.incremental.brazil,0.08,True,2022-09-21T07:02:14,,
cowidev.vax.incremental.bulgaria,1.17,True,2022-09-21T07:02:16,,
cowidev.vax.incremental.china,40.4,True,2022-09-21T07:02:56,,
cowidev.vax.incremental.costa_rica,,,2022-09-21T07:02:16,,
cowidev.vax.incremental.croatia,0.16,True,2022-09-21T07:02:16,,
cowidev.vax.incremental.cuba,2.1,True,2022-09-21T07:02:18,,
cowidev.vax.incremental.curacao,0.37,True,2022-09-21T07:02:17,,
cowidev.vax.incremental.cyprus,0.99,True,2022-09-21T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.37,True,2022-09-21T07:02:24,,
cowidev.vax.incremental.el_salvador,0.66,True,2022-09-21T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.42,True,2022-09-21T07:02:19,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-21T07:02:19,,
cowidev.vax.incremental.finland,0.24,True,2022-09-21T07:02:19,,
cowidev.vax.incremental.gabon,,,2022-09-21T07:02:19,,
cowidev.vax.incremental.georgia,0.64,True,2022-09-21T07:02:20,,
cowidev.vax.incremental.greenland,0.79,True,2022-09-21T07:02:21,,
cowidev.vax.incremental.guatemala,,,2022-09-21T07:02:20,,
cowidev.vax.incremental.guernsey,0.16,True,2022-09-21T07:02:20,,
cowidev.vax.incremental.hungary,1.26,True,2022-09-21T07:02:22,,
cowidev.vax.incremental.iceland,0.18,True,2022-09-21T07:02:21,,
cowidev.vax.incremental.india,0.9,True,2022-09-21T07:02:22,,
cowidev.vax.incremental.iran,,,2022-09-21T07:02:22,,
cowidev.vax.incremental.isle_of_man,0.93,True,2022-09-21T07:02:22,,
cowidev.vax.incremental.jamaica,1.85,True,2022-09-21T07:02:24,,
cowidev.vax.incremental.kazakhstan,7.74,True,2022-09-21T07:02:30,,
cowidev.vax.incremental.kosovo,3.71,True,2022-09-21T07:02:27,,
cowidev.vax.incremental.kyrgyzstan,1.34,True,2022-09-21T07:02:25,,
cowidev.vax.incremental.laos,22.02,True,2022-09-21T07:02:47,,
cowidev.vax.incremental.macao,15.89,True,2022-09-21T07:02:43,,
cowidev.vax.incremental.moldova,1.16,True,2022-09-21T09:21:15,,
cowidev.vax.incremental.monaco,38.28,True,2022-09-21T07:03:20,,
cowidev.vax.incremental.mongolia,0.69,True,2022-09-21T07:02:44,,
cowidev.vax.incremental.montenegro,0.09,True,2022-09-21T07:02:44,,
cowidev.vax.incremental.morocco,,,2022-09-21T07:02:44,,
cowidev.vax.incremental.myanmar,,,2022-09-21T07:02:44,,
cowidev.vax.incremental.nepal,,,2022-09-21T07:02:44,,
cowidev.vax.incremental.north_macedonia,,,2022-09-21T07:02:44,,
cowidev.vax.incremental.northern_cyprus,0.82,True,2022-09-21T07:02:45,,
cowidev.vax.incremental.paho,51.36,True,2022-09-21T07:03:36,,
cowidev.vax.incremental.pakistan,1.38,True,2022-09-21T07:02:49,,
cowidev.vax.incremental.philippines,,,2022-09-21T07:02:49,,
cowidev.vax.incremental.poland,0.32,True,2022-09-21T07:02:49,,
cowidev.vax.incremental.qatar,,,2022-09-21T07:02:49,,
cowidev.vax.incremental.russia,5.3,True,2022-09-21T09:21:19,,
