module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.55,True,2022-05-04T07:00:11,,
cowidev.vax.batch.australia,1.47,True,2022-05-04T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-04T07:00:07,,
cowidev.vax.batch.belgium,4.49,True,2022-05-04T07:00:12,,
cowidev.vax.batch.bolivia,1.9,True,2022-05-04T07:00:09,,
cowidev.vax.batch.canada,1.36,True,2022-05-04T07:00:08,,
cowidev.vax.batch.chile,0.63,True,2022-05-04T07:00:09,,
cowidev.vax.batch.czechia,2.21,True,2022-05-04T07:00:11,,
cowidev.vax.batch.denmark,2.31,True,2022-05-04T07:00:11,,
cowidev.vax.batch.ecdc,40.55,True,2022-05-04T10:04:25,,
cowidev.vax.batch.ecuador,1.48,True,2022-05-04T08:42:54,,
cowidev.vax.batch.estonia,0.73,True,2022-05-04T07:00:12,,
cowidev.vax.batch.france,0.42,True,2022-05-04T07:00:12,,
cowidev.vax.batch.germany,1.03,True,2022-05-04T07:00:13,,
cowidev.vax.batch.greece,1.44,True,2022-05-04T07:00:13,,
cowidev.vax.batch.hong_kong,2.66,True,2022-05-04T07:00:14,,
cowidev.vax.batch.indonesia,6.25,True,2022-05-04T07:00:18,,
cowidev.vax.batch.ireland,0.59,True,2022-05-04T07:00:13,,
cowidev.vax.batch.israel,5.88,True,2022-05-04T07:00:19,,
cowidev.vax.batch.italy,7.79,True,2022-05-04T07:00:21,,
cowidev.vax.batch.jersey,3.63,True,2022-05-04T07:00:18,,
cowidev.vax.batch.latvia,29.59,True,2022-05-04T07:00:48,,
cowidev.vax.batch.lithuania,1.35,True,2022-05-04T07:00:20,,
cowidev.vax.batch.luxembourg,2.86,True,2022-05-04T07:00:22,,
cowidev.vax.batch.malaysia,1.31,True,2022-05-04T07:00:21,,
cowidev.vax.batch.malta,0.65,True,2022-05-04T07:00:22,,
cowidev.vax.batch.netherlands,0.47,True,2022-05-04T07:00:21,,
cowidev.vax.batch.new_zealand,32.23,True,2022-05-04T07:00:54,,
