module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.35,True,2022-08-29T07:00:17,,
cowidev.vax.batch.australia,3.55,True,2022-08-29T07:00:15,,
cowidev.vax.batch.austria,3.41,True,2022-08-29T07:00:15,,
cowidev.vax.batch.belgium,4.06,True,2022-08-29T07:00:15,,
cowidev.vax.batch.bolivia,4.5,True,2022-08-29T07:00:16,,
cowidev.vax.batch.canada,6.38,True,2022-08-29T07:00:21,,
cowidev.vax.batch.chile,0.71,True,2022-08-29T07:00:16,,
cowidev.vax.batch.czechia,3.03,True,2022-08-29T07:00:18,,
cowidev.vax.batch.denmark,5.92,True,2022-08-29T07:00:21,,
cowidev.vax.batch.ecdc,132.74,True,2022-08-29T07:02:29,,
cowidev.vax.batch.ecuador,5.75,True,2022-08-29T07:00:22,,
cowidev.vax.batch.estonia,1.67,True,2022-08-29T07:00:20,,
cowidev.vax.batch.france,0.46,True,2022-08-29T07:00:20,,
cowidev.vax.batch.germany,3.31,True,2022-08-29T07:00:24,,
cowidev.vax.batch.greece,2.71,True,2022-08-29T07:00:24,,
cowidev.vax.batch.hong_kong,9.42,True,2022-08-29T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-08-29T07:00:22,,
cowidev.vax.batch.ireland,2.35,True,2022-08-29T07:00:25,,
cowidev.vax.batch.israel,17.02,True,2022-08-29T07:00:41,,
cowidev.vax.batch.italy,6.95,True,2022-08-29T07:00:31,,
cowidev.vax.batch.japan,33.05,True,2022-08-29T09:25:44,,
cowidev.vax.batch.jersey,0.6,True,2022-08-29T07:00:31,,
cowidev.vax.batch.latvia,29.53,True,2022-08-29T07:01:00,,
cowidev.vax.batch.lithuania,0.95,True,2022-08-29T07:00:32,,
cowidev.vax.batch.luxembourg,12.43,True,2022-08-29T07:00:45,,
cowidev.vax.batch.malaysia,2.07,True,2022-08-29T07:00:43,,
cowidev.vax.batch.malta,1.36,True,2022-08-29T07:00:44,,
cowidev.vax.batch.netherlands,,,2022-08-29T07:00:44,,
cowidev.vax.batch.new_zealand,31.43,True,2022-08-29T07:01:16,,
cowidev.vax.batch.norway,2.65,True,2022-08-29T07:00:47,,
cowidev.vax.batch.peru,1.11,True,2022-08-29T09:22:14,,
cowidev.vax.batch.portugal,,,2022-08-29T07:00:58,,
cowidev.vax.batch.romania,23.08,True,2022-08-29T07:01:21,,
cowidev.vax.batch.saudi_arabia,4.58,True,2022-08-29T07:01:05,,
cowidev.vax.batch.singapore,2.12,True,2022-08-29T07:01:07,,
cowidev.vax.batch.slovakia,79.98,True,2022-08-29T07:02:27,,
cowidev.vax.batch.slovenia,4.83,True,2022-08-29T07:01:20,,
cowidev.vax.batch.south_korea,66.75,True,2022-08-29T07:02:27,,
cowidev.vax.batch.spc,30.53,True,2022-08-29T07:01:52,,
cowidev.vax.batch.sweden,22.52,True,2022-08-29T07:02:14,,
cowidev.vax.batch.switzerland,24.53,True,2022-08-29T07:02:39,,
cowidev.vax.batch.trinidad_and_tobago,2.62,True,2022-08-29T07:02:30,,
cowidev.vax.batch.ukraine,,,2022-08-29T07:02:27,,
cowidev.vax.batch.united_kingdom,8.05,True,2022-08-29T07:02:35,,
cowidev.vax.batch.united_states,20.94,True,2022-08-29T07:02:49,,
cowidev.vax.batch.uruguay,4.67,True,2022-08-29T07:02:34,,
cowidev.vax.batch.zimbabwe,0.85,True,2022-08-29T07:02:35,,
cowidev.vax.incremental.africacdc,,,2022-08-29T07:02:35,,
cowidev.vax.incremental.antigua_barbuda,5.02,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.aruba,0.88,True,2022-08-29T07:02:36,,
cowidev.vax.incremental.azerbaijan,4.08,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.bahrain,1.74,True,2022-08-29T07:02:40,,
cowidev.vax.incremental.bangladesh,16.05,True,2022-08-29T07:02:56,,
cowidev.vax.incremental.barbados,1.46,True,2022-08-29T07:02:42,,
cowidev.vax.incremental.brazil,0.04,True,2022-08-29T07:02:41,,
cowidev.vax.incremental.bulgaria,0.78,True,2022-08-29T07:02:41,,
cowidev.vax.incremental.china,51.41,True,2022-08-29T07:03:33,,
cowidev.vax.incremental.costa_rica,,,2022-08-29T07:02:42,,
cowidev.vax.incremental.croatia,0.16,True,2022-08-29T07:02:42,,
cowidev.vax.incremental.cuba,2.54,True,2022-08-29T07:02:44,,
cowidev.vax.incremental.curacao,1.12,True,2022-08-29T07:02:46,,
cowidev.vax.incremental.cyprus,1.75,True,2022-08-29T07:02:47,,
cowidev.vax.incremental.dominican_republic,16.21,True,2022-08-29T07:03:03,,
cowidev.vax.incremental.el_salvador,7.76,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.faeroe_islands,0.33,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-29T07:02:57,,
cowidev.vax.incremental.finland,0.23,True,2022-08-29T07:02:57,,
