module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,6.28,True,2022-08-11T07:00:16,,
cowidev.vax.batch.australia,5.95,True,2022-08-11T07:00:16,,
cowidev.vax.batch.austria,1.97,True,2022-08-11T07:00:12,,
cowidev.vax.batch.belgium,2.7,True,2022-08-11T07:00:12,,
cowidev.vax.batch.bolivia,2.16,True,2022-08-11T07:00:12,,
cowidev.vax.batch.canada,6.48,True,2022-08-11T07:00:18,,
cowidev.vax.batch.chile,0.91,True,2022-08-11T07:00:13,,
cowidev.vax.batch.czechia,3.82,True,2022-08-11T07:00:16,,
cowidev.vax.batch.denmark,5.85,True,2022-08-11T07:00:19,,
cowidev.vax.batch.ecdc,141.59,True,2022-08-11T07:02:37,,
cowidev.vax.batch.ecuador,1.98,True,2022-08-11T07:00:18,,
cowidev.vax.batch.estonia,0.7,True,2022-08-11T07:00:17,,
cowidev.vax.batch.france,0.69,True,2022-08-11T07:00:18,,
cowidev.vax.batch.germany,1.71,True,2022-08-11T07:00:19,,
cowidev.vax.batch.greece,2.58,True,2022-08-11T07:00:21,,
cowidev.vax.batch.hong_kong,11.26,True,2022-08-11T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-08-11T07:00:19,,
cowidev.vax.batch.ireland,0.4,True,2022-08-11T07:00:19,,
cowidev.vax.batch.israel,6.07,True,2022-08-11T07:00:25,,
cowidev.vax.batch.italy,11.07,True,2022-08-11T07:00:30,,
cowidev.vax.batch.japan,63.16,True,2022-08-11T07:04:48,,
cowidev.vax.batch.jersey,1.83,True,2022-08-11T07:00:27,,
cowidev.vax.batch.latvia,28.54,True,2022-08-11T07:00:56,,
cowidev.vax.batch.lithuania,1.7,True,2022-08-11T07:00:31,,
cowidev.vax.batch.luxembourg,1.38,True,2022-08-11T07:00:32,,
cowidev.vax.batch.malaysia,0.65,True,2022-08-11T07:00:32,,
cowidev.vax.batch.malta,0.65,True,2022-08-11T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-08-11T07:00:32,,
cowidev.vax.batch.new_zealand,13.97,True,2022-08-11T07:00:46,,
cowidev.vax.batch.norway,0.74,True,2022-08-11T07:00:33,,
cowidev.vax.batch.peru,4.42,True,2022-08-11T07:00:38,,
cowidev.vax.batch.portugal,,,2022-08-11T07:00:38,,
cowidev.vax.batch.romania,18.11,True,2022-08-11T07:00:56,,
