module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.89,True,2023-03-19T07:00:21,,
cowidev.vax.batch.australia,0.29,False,2023-03-19T07:01:47,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 18 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-09']
",1 chunks of lengths 18 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-09']
cowidev.vax.batch.austria_old,,,2023-03-19T07:00:06,,
cowidev.vax.batch.belgium,6.08,True,2023-03-19T07:00:12,,
cowidev.vax.batch.bolivia,4.03,True,2023-03-19T07:00:10,,
cowidev.vax.batch.canada,5.0,False,2023-03-19T07:01:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.97,True,2023-03-19T07:00:07,,
cowidev.vax.batch.czechia,31.28,True,2023-03-19T07:00:37,,
cowidev.vax.batch.denmark,74.36,True,2023-03-19T07:01:20,,
cowidev.vax.batch.ecdc,84.98,True,2023-03-19T07:01:31,,
cowidev.vax.batch.ecuador,,,2023-03-19T07:00:06,,
cowidev.vax.batch.estonia,0.78,True,2023-03-19T07:00:07,,
cowidev.vax.batch.france,8.22,True,2023-03-19T07:00:14,,
cowidev.vax.batch.germany,0.22,True,2023-03-19T07:00:06,,
cowidev.vax.batch.greece,14.79,True,2023-03-19T07:00:21,,
cowidev.vax.batch.hong_kong,16.86,True,2023-03-19T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-03-19T07:00:06,,
cowidev.vax.batch.ireland,3.95,True,2023-03-19T07:00:10,,
cowidev.vax.batch.israel,10.25,True,2023-03-19T07:00:16,,
cowidev.vax.batch.italy,10.01,True,2023-03-19T07:00:16,,
cowidev.vax.batch.japan,34.64,True,2023-03-19T07:00:41,,
cowidev.vax.batch.jersey,4.71,True,2023-03-19T07:00:11,,
cowidev.vax.batch.latvia,62.95,True,2023-03-19T07:01:09,,
cowidev.vax.batch.lithuania,5.31,True,2023-03-19T07:00:11,,
cowidev.vax.batch.luxembourg,2.87,True,2023-03-19T07:00:09,,
cowidev.vax.batch.malaysia,0.79,True,2023-03-19T07:00:07,,
cowidev.vax.batch.malta,0.99,True,2023-03-19T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-19T07:00:06,,
cowidev.vax.batch.new_zealand,12.29,True,2023-03-19T07:00:18,,
cowidev.vax.batch.norway,0.81,True,2023-03-19T07:00:07,,
cowidev.vax.batch.peru,5.02,True,2023-03-19T07:00:11,,
cowidev.vax.batch.portugal,,,2023-03-19T07:00:06,,
cowidev.vax.batch.romania,32.7,True,2023-03-19T07:00:39,,
cowidev.vax.batch.saudi_arabia,10.19,True,2023-03-19T07:00:16,,
cowidev.vax.batch.singapore,6.32,True,2023-03-19T07:00:12,,
cowidev.vax.batch.slovakia,52.43,True,2023-03-19T07:00:58,,
cowidev.vax.batch.slovenia,1.97,True,2023-03-19T07:00:08,,
cowidev.vax.batch.south_korea,42.12,True,2023-03-19T07:02:35,,
cowidev.vax.batch.spc,21.76,True,2023-03-19T07:00:29,,
cowidev.vax.batch.sweden,14.19,True,2023-03-19T07:00:21,,
cowidev.vax.batch.switzerland,82.08,True,2023-03-19T07:01:29,,
cowidev.vax.batch.trinidad_and_tobago,4.02,True,2023-03-19T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-03-19T07:00:08,,
cowidev.vax.batch.united_kingdom,3.47,False,2023-03-19T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 127, in main
    UnitedKingdom().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 115, in export
    raise (e)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/united_kingdom.py"", line 112, in export
    df = df.pipe(self.make_monotonic, max_removed_rows=max_removed_rows_dict[location])
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 314 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-09']
",1 chunks of lengths 314 have been NaNed for metric total_boosters. That is more than maximum allowed (300) by make_monotonic() - check the data. Check dates ['2023-03-09']
cowidev.vax.batch.united_states,83.53,True,2023-03-19T07:01:32,,
cowidev.vax.batch.uruguay,0.14,True,2023-03-19T07:02:38,,
cowidev.vax.batch.zimbabwe,1.48,True,2023-03-19T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-03-19T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-03-19T07:00:10,,
cowidev.vax.incremental.aruba,1.79,True,2023-03-19T07:00:12,,
cowidev.vax.incremental.austria,,,2023-03-19T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-03-19T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-03-19T07:00:11,,
cowidev.vax.incremental.bangladesh,40.77,True,2023-03-19T07:00:52,,
cowidev.vax.incremental.barbados,,,2023-03-19T07:00:11,,
cowidev.vax.incremental.brazil,2.32,True,2023-03-19T07:00:13,,
cowidev.vax.incremental.bulgaria,8.28,True,2023-03-19T07:00:19,,
cowidev.vax.incremental.china,17.64,True,2023-03-19T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-03-19T07:00:11,,
cowidev.vax.incremental.croatia,2.54,True,2023-03-19T07:00:14,,
cowidev.vax.incremental.cuba,13.2,True,2023-03-19T07:00:25,,
cowidev.vax.incremental.curacao,2.11,True,2023-03-19T07:00:14,,
cowidev.vax.incremental.cyprus,3.02,True,2023-03-19T07:00:15,,
cowidev.vax.incremental.dominican_republic,11.34,False,2023-03-19T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.38,True,2023-03-19T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.2,True,2023-03-19T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-03-19T07:00:14,,
cowidev.vax.incremental.finland,0.63,True,2023-03-19T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-03-19T07:00:15,,
cowidev.vax.incremental.georgia,5.96,True,2023-03-19T07:00:21,,
cowidev.vax.incremental.greenland,0.09,False,2023-03-19T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-03-19T07:00:15,,
cowidev.vax.incremental.guernsey,6.64,True,2023-03-19T07:00:22,,
cowidev.vax.incremental.hungary,76.76,True,2023-03-19T07:01:33,,
cowidev.vax.incremental.iceland,1.99,True,2023-03-19T07:00:18,,
cowidev.vax.incremental.india,4.65,True,2023-03-19T07:00:21,,
cowidev.vax.incremental.iran,,,2023-03-19T07:00:16,,
cowidev.vax.incremental.isle_of_man,2.35,True,2023-03-19T07:00:19,,
cowidev.vax.incremental.jamaica,7.97,True,2023-03-19T07:00:25,,
cowidev.vax.incremental.kazakhstan,6.78,True,2023-03-19T07:00:25,,
cowidev.vax.incremental.kosovo,0.2,False,2023-03-19T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 22, in read
    soup = get_soup(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/sq/statistikat-covid-19/ not reached! Error code 404 Not Found
