module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.68,True,2022-12-18T07:00:19,,
cowidev.vax.batch.australia,117.21,True,2022-12-18T07:02:03,,
cowidev.vax.batch.austria,10.57,True,2022-12-18T07:00:16,,
cowidev.vax.batch.belgium,3.86,True,2022-12-18T07:00:09,,
cowidev.vax.batch.bolivia,4.72,True,2022-12-18T07:00:10,,
cowidev.vax.batch.canada,19.14,True,2022-12-18T07:00:25,,
cowidev.vax.batch.chile,1.81,True,2022-12-18T07:00:07,,
cowidev.vax.batch.czechia,16.92,True,2022-12-18T07:00:22,,
cowidev.vax.batch.denmark,59.78,True,2022-12-18T07:01:05,,
cowidev.vax.batch.ecdc,74.18,True,2022-12-18T07:01:20,,
cowidev.vax.batch.ecuador,,,2022-12-18T07:00:06,,
cowidev.vax.batch.estonia,0.54,True,2022-12-18T07:00:06,,
cowidev.vax.batch.france,6.03,True,2022-12-18T07:00:12,,
cowidev.vax.batch.germany,0.14,True,2022-12-18T07:00:06,,
cowidev.vax.batch.greece,13.7,True,2022-12-18T07:00:19,,
cowidev.vax.batch.hong_kong,17.14,True,2022-12-18T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-12-18T07:00:06,,
cowidev.vax.batch.ireland,4.29,True,2022-12-18T07:00:10,,
cowidev.vax.batch.israel,12.44,True,2022-12-18T07:00:18,,
cowidev.vax.batch.italy,7.1,True,2022-12-18T07:00:13,,
cowidev.vax.batch.japan,37.59,True,2022-12-18T07:00:43,,
cowidev.vax.batch.jersey,15.77,True,2022-12-18T07:00:21,,
cowidev.vax.batch.latvia,49.09,True,2022-12-18T07:00:55,,
cowidev.vax.batch.lithuania,4.93,True,2022-12-18T07:00:10,,
cowidev.vax.batch.luxembourg,2.34,True,2022-12-18T07:00:08,,
cowidev.vax.batch.malaysia,1.15,True,2022-12-18T07:00:07,,
cowidev.vax.batch.malta,1.05,True,2022-12-18T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-18T07:00:06,,
cowidev.vax.batch.new_zealand,13.63,True,2022-12-18T07:00:19,,
cowidev.vax.batch.norway,1.19,True,2022-12-18T07:00:07,,
cowidev.vax.batch.peru,5.14,True,2022-12-18T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-18T07:00:06,,
cowidev.vax.batch.romania,34.51,True,2022-12-18T07:00:40,,
cowidev.vax.batch.saudi_arabia,7.32,True,2022-12-18T07:00:13,,
cowidev.vax.batch.singapore,4.45,True,2022-12-18T07:00:10,,
cowidev.vax.batch.slovakia,49.25,True,2022-12-18T07:00:55,,
cowidev.vax.batch.slovenia,3.16,True,2022-12-18T07:00:09,,
cowidev.vax.batch.south_korea,114.33,True,2022-12-18T07:02:01,,
cowidev.vax.batch.spc,48.76,True,2022-12-18T07:00:55,,
cowidev.vax.batch.sweden,15.06,True,2022-12-18T07:00:22,,
cowidev.vax.batch.switzerland,70.67,True,2022-12-18T07:01:18,,
cowidev.vax.batch.trinidad_and_tobago,3.67,True,2022-12-18T07:00:12,,
