module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.42,True,True,,
cowidev.vax.batch.australia,1.35,True,True,,
cowidev.vax.batch.austria,,,,,
cowidev.vax.batch.belgium,4.43,True,True,,
cowidev.vax.batch.bolivia,1.8,True,True,,
cowidev.vax.batch.canada,1.72,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 120, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 93, in pipeline
    df.pipe(self.pipe_filter_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 102, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 45, in make_monotonic
    raise Exception(
Exception: 13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682
","13 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
749  2022-02-12            79754763         32473559.0                 30573632
766  2022-03-01            81263266         32583949.0                 30912146
768  2022-03-03            81338363         32594569.0                 30931972
779  2022-03-14            81706844         32638611.0                 31043079
780  2022-03-15            81734416         32642100.0                 31050853
781  2022-03-16            81763629         32646640.0                 31059248
782  2022-03-17            81792572         32650847.0                 31067971
783  2022-03-18            81822344         32655306.0                 31076583
784  2022-03-19            81844572         32658916.0                 31082802
794  2022-03-29            82094112         32669247.0                 31153862
813  2022-04-17            83047995         33312389.0                 31246710
814  2022-04-18            83054912         33317357.0                 31247200
815  2022-04-19            83093983         33349087.0                 31248682"
cowidev.vax.batch.chile,0.53,True,True,,
cowidev.vax.batch.czechia,2.03,True,True,,
cowidev.vax.batch.denmark,2.14,True,True,,
cowidev.vax.batch.ecdc,70.27,True,True,,
cowidev.vax.batch.ecuador,1.18,True,True,,
cowidev.vax.batch.estonia,0.65,True,True,,
cowidev.vax.batch.france,0.5,True,True,,
cowidev.vax.batch.germany,0.17,True,True,,
cowidev.vax.batch.greece,4.2,True,True,,
cowidev.vax.batch.hong_kong,4.48,True,True,,
cowidev.vax.batch.indonesia,7.28,True,True,,
cowidev.vax.batch.ireland,0.19,True,True,,
cowidev.vax.batch.israel,3.94,True,True,,
cowidev.vax.batch.italy,5.11,True,True,,
cowidev.vax.batch.jersey,0.48,True,True,,
cowidev.vax.batch.latvia,22.77,True,True,,
cowidev.vax.batch.lithuania,3.02,True,True,,
cowidev.vax.batch.luxembourg,2.9,True,True,,
cowidev.vax.batch.malaysia,1.33,True,True,,
cowidev.vax.batch.malta,0.63,True,True,,
cowidev.vax.batch.netherlands,0.46,True,True,,
cowidev.vax.batch.new_zealand,23.84,True,True,,
cowidev.vax.batch.norway,1.12,True,True,,
cowidev.vax.batch.peru,3.69,True,True,,
cowidev.vax.batch.portugal,1.14,True,True,,
cowidev.vax.batch.romania,24.08,True,True,,
cowidev.vax.batch.saudi_arabia,11.64,True,True,,
cowidev.vax.batch.singapore,1.42,True,True,,
cowidev.vax.batch.slovakia,45.05,True,True,,
cowidev.vax.batch.slovenia,1.47,True,True,,
cowidev.vax.batch.south_korea,31.35,True,True,,
cowidev.vax.batch.spc,12.12,True,True,,
cowidev.vax.batch.sweden,8.78,True,True,,
cowidev.vax.batch.switzerland,26.84,True,True,,
cowidev.vax.batch.trinidad_and_tobago,1.01,True,True,,
cowidev.vax.batch.ukraine,,,,,
cowidev.vax.batch.united_kingdom,3.48,True,True,,
cowidev.vax.batch.united_states,25.61,True,True,,
cowidev.vax.batch.uruguay,3.8,True,True,,
cowidev.vax.batch.zimbabwe,0.94,True,True,,
cowidev.vax.incremental.africacdc,,,,,
cowidev.vax.incremental.albania,7.31,True,True,,
cowidev.vax.incremental.antigua_barbuda,3.62,True,True,,
cowidev.vax.incremental.aruba,0.95,True,True,,
cowidev.vax.incremental.azerbaijan,6.71,True,True,,
cowidev.vax.incremental.bahrain,1.06,True,True,,
cowidev.vax.incremental.bangladesh,22.2,True,True,,
cowidev.vax.incremental.barbados,1.38,True,True,,
cowidev.vax.incremental.brazil,0.03,True,True,,
cowidev.vax.incremental.bulgaria,0.81,True,True,,
cowidev.vax.incremental.china,22.6,True,True,,
cowidev.vax.incremental.colombia,1.24,True,True,,
cowidev.vax.incremental.costa_rica,3.3,True,True,,
cowidev.vax.incremental.croatia,0.12,True,True,,
cowidev.vax.incremental.cuba,1.46,True,True,,
cowidev.vax.incremental.curacao,0.24,True,True,,
cowidev.vax.incremental.cyprus,0.94,True,True,,
cowidev.vax.incremental.dominican_republic,5.65,True,True,,
cowidev.vax.incremental.el_salvador,0.79,True,True,,
cowidev.vax.incremental.equatorial_guinea,3.08,True,True,,
cowidev.vax.incremental.faeroe_islands,0.29,True,True,,
cowidev.vax.incremental.fiji,0.0,True,True,,
cowidev.vax.incremental.finland,0.21,True,True,,
cowidev.vax.incremental.gabon,,,,,
cowidev.vax.incremental.georgia,0.54,True,True,,
