module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,7.38,True,2022-04-12T12:37:48,
cowidev.vax.batch.australia,2.84,True,2022-04-12T12:37:48,
cowidev.vax.batch.austria,,,2022-04-12T12:37:48,
cowidev.vax.batch.belgium,13.84,True,2022-04-12T12:37:48,
cowidev.vax.batch.bolivia,2.6,True,2022-04-12T12:37:48,
cowidev.vax.batch.canada,1.33,True,2022-04-12T12:37:48,
cowidev.vax.batch.chile,0.61,True,2022-04-12T12:37:48,
cowidev.vax.batch.czechia,2.98,True,2022-04-12T12:37:48,
cowidev.vax.batch.denmark,7.69,True,2022-04-12T12:37:48,
cowidev.vax.batch.ecdc,39.47,True,2022-04-12T12:37:48,
cowidev.vax.batch.ecuador,1.51,True,2022-04-12T12:37:48,
cowidev.vax.batch.estonia,1.09,True,2022-04-12T12:37:48,
cowidev.vax.batch.france,0.91,True,2022-04-12T12:37:48,
cowidev.vax.batch.germany,1.17,True,2022-04-12T12:37:48,
cowidev.vax.batch.greece,1.98,True,2022-04-12T12:37:48,
cowidev.vax.batch.hong_kong,3.08,True,2022-04-12T12:37:48,
cowidev.vax.batch.indonesia,7.1,True,2022-04-12T12:37:48,
cowidev.vax.batch.ireland,0.52,True,2022-04-12T12:37:48,
cowidev.vax.batch.israel,6.27,True,2022-04-12T12:37:48,
cowidev.vax.batch.italy,4.21,True,2022-04-12T12:37:48,
cowidev.vax.batch.jersey,1.21,True,2022-04-12T12:37:48,
cowidev.vax.batch.latvia,13.64,True,2022-04-12T12:37:48,
cowidev.vax.batch.lithuania,1.0,True,2022-04-12T12:37:48,
cowidev.vax.batch.luxembourg,2.95,True,2022-04-12T12:37:48,
cowidev.vax.batch.malaysia,0.74,True,2022-04-12T12:37:48,
cowidev.vax.batch.malta,0.98,True,2022-04-12T12:37:48,
cowidev.vax.batch.netherlands,2.23,True,2022-04-12T12:37:48,
cowidev.vax.batch.new_zealand,9.17,True,2022-04-12T12:37:48,
cowidev.vax.batch.norway,0.52,True,2022-04-12T12:37:48,
cowidev.vax.batch.peru,4.05,True,2022-04-12T12:37:48,
cowidev.vax.batch.portugal,1.53,True,2022-04-12T12:37:48,
cowidev.vax.batch.romania,11.44,True,2022-04-12T12:37:48,
cowidev.vax.batch.saudi_arabia,5.08,True,2022-04-12T12:37:48,
cowidev.vax.batch.singapore,2.33,True,2022-04-12T12:37:48,
cowidev.vax.batch.slovakia,29.02,True,2022-04-12T12:37:48,
cowidev.vax.batch.slovenia,0.5,True,2022-04-12T12:37:48,
cowidev.vax.batch.south_korea,9.67,True,2022-04-12T12:37:48,
cowidev.vax.batch.spc,24.54,True,2022-04-12T12:37:48,
cowidev.vax.batch.sweden,13.1,True,2022-04-12T12:37:48,
cowidev.vax.batch.switzerland,31.18,True,2022-04-12T12:37:48,
cowidev.vax.batch.trinidad_and_tobago,1.29,True,2022-04-12T12:37:48,
cowidev.vax.batch.ukraine,,,2022-04-12T12:37:48,
cowidev.vax.batch.united_kingdom,7.13,True,2022-04-12T12:37:48,
cowidev.vax.batch.united_states,34.73,True,2022-04-12T12:37:48,
cowidev.vax.batch.uruguay,3.17,True,2022-04-12T12:37:48,
cowidev.vax.batch.zimbabwe,0.55,True,2022-04-12T12:37:48,
cowidev.vax.incremental.africacdc,,,2022-04-12T12:37:48,
cowidev.vax.incremental.albania,6.67,True,2022-04-12T12:37:48,
cowidev.vax.incremental.antigua_barbuda,5.43,True,2022-04-12T12:37:48,
cowidev.vax.incremental.aruba,1.84,True,2022-04-12T12:37:48,
cowidev.vax.incremental.azerbaijan,18.46,True,2022-04-12T12:37:48,
cowidev.vax.incremental.bahrain,1.96,True,2022-04-12T12:37:48,
cowidev.vax.incremental.bangladesh,17.43,True,2022-04-12T12:37:48,
cowidev.vax.incremental.barbados,19.91,True,2022-04-12T12:37:48,
cowidev.vax.incremental.brazil,0.33,True,2022-04-12T12:37:48,
cowidev.vax.incremental.bulgaria,1.43,True,2022-04-12T12:37:48,
cowidev.vax.incremental.china,20.87,True,2022-04-12T12:37:48,
cowidev.vax.incremental.colombia,1.63,True,2022-04-12T12:37:48,
cowidev.vax.incremental.costa_rica,19.95,True,2022-04-12T12:37:48,
cowidev.vax.incremental.croatia,0.73,True,2022-04-12T12:37:48,
cowidev.vax.incremental.cuba,12.5,True,2022-04-12T12:37:48,
cowidev.vax.incremental.curacao,1.25,True,2022-04-12T12:37:48,
cowidev.vax.incremental.cyprus,3.0,True,2022-04-12T12:37:48,
cowidev.vax.incremental.dominican_republic,6.66,True,2022-04-12T12:37:48,
cowidev.vax.incremental.el_salvador,10.19,True,2022-04-12T12:37:48,
cowidev.vax.incremental.equatorial_guinea,16.18,True,2022-04-12T12:37:48,
cowidev.vax.incremental.faeroe_islands,1.46,True,2022-04-12T12:37:48,
