module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,7.57,True,2022-04-29T09:26:35,,
cowidev.vax.batch.australia,2.08,True,2022-04-29T09:26:29,,
cowidev.vax.batch.austria,,,2022-04-29T09:26:27,,
cowidev.vax.batch.belgium,12.01,True,2022-04-29T09:26:39,,
cowidev.vax.batch.bolivia,2.57,True,2022-04-29T09:26:30,,
cowidev.vax.batch.canada,1.15,True,2022-04-29T13:27:59,,
cowidev.vax.batch.chile,0.66,True,2022-04-29T09:26:28,,
cowidev.vax.batch.czechia,5.95,True,2022-04-29T09:26:33,,
cowidev.vax.batch.denmark,2.79,True,2022-04-29T13:19:23,,
cowidev.vax.batch.ecdc,46.49,True,2022-04-29T09:27:14,,
cowidev.vax.batch.ecuador,1.77,True,2022-04-29T09:26:29,,
cowidev.vax.batch.estonia,0.77,True,2022-04-29T09:26:28,,
cowidev.vax.batch.france,0.72,True,2022-04-29T09:26:28,,
cowidev.vax.batch.germany,1.18,True,2022-04-29T09:26:28,,
cowidev.vax.batch.greece,5.03,True,2022-04-29T09:26:32,,
cowidev.vax.batch.hong_kong,2.73,True,2022-04-29T09:26:30,,
cowidev.vax.batch.indonesia,7.44,True,2022-04-29T09:26:35,,
cowidev.vax.batch.ireland,0.91,True,2022-04-29T09:26:29,,
cowidev.vax.batch.israel,5.86,True,2022-04-29T09:26:34,,
cowidev.vax.batch.italy,6.42,True,2022-04-29T09:26:35,,
cowidev.vax.batch.jersey,0.71,True,2022-04-29T09:26:29,,
cowidev.vax.batch.latvia,19.79,True,2022-04-29T09:26:49,,
cowidev.vax.batch.lithuania,0.88,True,2022-04-29T09:26:30,,
cowidev.vax.batch.luxembourg,6.75,True,2022-04-29T09:26:36,,
cowidev.vax.batch.malaysia,2.56,True,2022-04-29T09:26:32,,
cowidev.vax.batch.malta,2.04,True,2022-04-29T09:26:32,,
cowidev.vax.batch.netherlands,1.81,True,2022-04-29T09:26:32,,
cowidev.vax.batch.new_zealand,5.34,True,2022-04-29T09:26:37,,
cowidev.vax.batch.norway,1.55,True,2022-04-29T09:26:33,,
cowidev.vax.batch.peru,3.25,True,2022-04-29T09:26:35,,
cowidev.vax.batch.portugal,1.48,True,2022-04-29T09:26:34,,
cowidev.vax.batch.romania,5.58,True,2022-04-29T09:26:38,,
cowidev.vax.batch.saudi_arabia,4.08,True,2022-04-29T09:26:37,,
cowidev.vax.batch.singapore,1.51,True,2022-04-29T09:26:35,,
cowidev.vax.batch.slovakia,35.69,True,2022-04-29T09:27:09,,
cowidev.vax.batch.slovenia,1.04,True,2022-04-29T09:26:35,,
cowidev.vax.batch.south_korea,36.43,True,2022-04-29T09:27:10,,
cowidev.vax.batch.spc,29.63,True,2022-04-29T09:27:04,,
cowidev.vax.batch.sweden,6.47,True,2022-04-29T09:26:41,,
cowidev.vax.batch.switzerland,15.21,True,2022-04-29T09:26:50,,
cowidev.vax.batch.trinidad_and_tobago,0.76,True,2022-04-29T09:26:35,,
cowidev.vax.batch.ukraine,,,2022-04-29T09:26:35,,
cowidev.vax.batch.united_kingdom,4.27,True,2022-04-29T09:26:39,,
cowidev.vax.batch.united_states,40.6,True,2022-04-29T09:27:16,,
cowidev.vax.batch.uruguay,1.58,True,2022-04-29T09:26:37,,
cowidev.vax.batch.zimbabwe,0.8,True,2022-04-29T09:26:37,,
cowidev.vax.incremental.africacdc,,,2022-04-29T09:26:37,,
cowidev.vax.incremental.albania,2.1,True,2022-04-29T09:26:39,,
cowidev.vax.incremental.antigua_barbuda,4.15,True,2022-04-29T09:26:41,,
cowidev.vax.incremental.aruba,1.3,True,2022-04-29T09:26:38,,
cowidev.vax.incremental.azerbaijan,12.58,True,2022-04-29T09:26:50,,
cowidev.vax.incremental.bahrain,1.17,True,2022-04-29T09:26:39,,
cowidev.vax.incremental.bangladesh,10.41,True,2022-04-29T09:26:49,,
cowidev.vax.incremental.barbados,2.28,True,2022-04-29T09:26:41,,
cowidev.vax.incremental.brazil,0.27,True,2022-04-29T09:26:39,,
cowidev.vax.incremental.bulgaria,0.95,True,2022-04-29T09:26:40,,
cowidev.vax.incremental.china,64.2,True,2022-04-29T09:27:44,,
cowidev.vax.incremental.colombia,2.27,True,2022-04-29T09:26:42,,
cowidev.vax.incremental.costa_rica,6.89,True,2022-04-29T09:26:47,,
cowidev.vax.incremental.croatia,0.16,True,2022-04-29T09:26:41,,
cowidev.vax.incremental.cuba,6.56,True,2022-04-29T09:26:48,,
cowidev.vax.incremental.curacao,1.3,True,2022-04-29T09:26:43,,
cowidev.vax.incremental.cyprus,3.47,True,2022-04-29T09:26:45,,
cowidev.vax.incremental.dominican_republic,6.15,True,2022-04-29T09:26:48,,
cowidev.vax.incremental.el_salvador,5.91,True,2022-04-29T09:26:48,,
cowidev.vax.incremental.equatorial_guinea,13.76,True,2022-04-29T09:26:59,,
cowidev.vax.incremental.faeroe_islands,1.54,True,2022-04-29T09:26:49,,
cowidev.vax.incremental.fiji,0.03,True,2022-04-29T09:26:48,,
cowidev.vax.incremental.finland,0.67,True,2022-04-29T09:26:48,,
cowidev.vax.incremental.gabon,,,2022-04-29T09:26:48,,
cowidev.vax.incremental.georgia,1.12,True,2022-04-29T09:26:49,,
cowidev.vax.incremental.greenland,5.0,True,2022-04-29T09:26:53,,
cowidev.vax.incremental.guatemala,,,2022-04-29T09:26:48,,
cowidev.vax.incremental.guernsey,6.75,True,2022-04-29T09:26:55,,
cowidev.vax.incremental.hungary,10.19,True,2022-04-29T09:26:59,,
cowidev.vax.incremental.iceland,0.45,True,2022-04-29T09:26:49,,
cowidev.vax.incremental.india,1.69,True,2022-04-29T09:26:51,,
cowidev.vax.incremental.iran,9.68,True,2022-04-29T09:26:59,,
