module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.22,True,2022-09-15T07:00:14,,
cowidev.vax.batch.australia,2.03,True,2022-09-15T07:00:12,,
cowidev.vax.batch.austria,2.72,True,2022-09-15T07:00:13,,
cowidev.vax.batch.belgium,2.33,True,2022-09-15T07:00:12,,
cowidev.vax.batch.bolivia,2.17,True,2022-09-15T07:00:12,,
cowidev.vax.batch.canada,5.06,True,2022-09-15T07:00:17,,
cowidev.vax.batch.chile,0.7,True,2022-09-15T07:00:13,,
cowidev.vax.batch.czechia,2.22,False,2022-09-15T07:03:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 184, in main
    Czechia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 169, in export
    base = read(self.source_url).pipe(base_pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 67, in base_pipeline
    return df.pipe(check_vaccine_names).pipe(translate_vaccine_names)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 46, in check_vaccine_names
    raise ValueError(""Found unknown vaccines: {}"".format(unknown_vaccines))
ValueError: Found unknown vaccines: {'Spikevax bivalent Original/Omicron BA.1', 'Comirnaty Original/Omicron BA.4/BA.5'}
","Found unknown vaccines: {'Spikevax bivalent Original/Omicron BA.1', 'Comirnaty Original/Omicron BA.4/BA.5'}"
cowidev.vax.batch.denmark,2.65,True,2022-09-15T07:00:15,,
cowidev.vax.batch.ecdc,123.53,True,2022-09-15T07:02:16,,
cowidev.vax.batch.ecuador,1.64,True,2022-09-15T07:00:16,,
